"experiment","n","k","rep","method","time","detected"
"vary_k",1000,0,1,"SVP Wilcoxon",0.00100000000000122,64
"vary_k",1000,0,1,"SVP MedianMood",0.253,2
"vary_k",1000,0,1,"SVP BIC multiscale",0.00100000000000122,106
"vary_k",1000,0,2,"PELT",0.000999999999997669,98
"vary_k",1000,0,2,"SVP Wilcoxon",0,66
"vary_k",1000,0,2,"SVP MedianMood",0.00100000000000122,1
"vary_k",1000,0,2,"SVP BIC multiscale",0,104
"vary_k",1000,0,3,"PELT",0.000999999999997669,52
"vary_k",1000,0,3,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,0,3,"SVP MedianMood",0.000999999999997669,1
"vary_k",1000,0,3,"SVP BIC multiscale",0.00100000000000122,61
"vary_k",1000,0,4,"PELT",0.00100000000000122,91
"vary_k",1000,0,4,"SVP Wilcoxon",0.000999999999997669,66
"vary_k",1000,0,4,"SVP MedianMood",0,1
"vary_k",1000,0,4,"SVP BIC multiscale",0.000999999999997669,105
"vary_k",1000,0,5,"PELT",0.00100000000000122,82
"vary_k",1000,0,5,"SVP Wilcoxon",0,64
"vary_k",1000,0,5,"SVP MedianMood",0.326,2
"vary_k",1000,0,5,"SVP BIC multiscale",0,100
"vary_k",1000,1,1,"PELT",0.00100000000000122,69
"vary_k",1000,1,1,"SVP Wilcoxon",0,65
"vary_k",1000,1,1,"SVP MedianMood",0.113000000000003,3
"vary_k",1000,1,1,"SVP BIC multiscale",0.000999999999997669,88
"vary_k",1000,1,2,"PELT",0.000999999999997669,87
"vary_k",1000,1,2,"SVP Wilcoxon",0.00100000000000122,66
"vary_k",1000,1,2,"SVP MedianMood",0.100000000000001,3
"vary_k",1000,1,2,"SVP BIC multiscale",0,113
"vary_k",1000,1,3,"PELT",0.00100000000000122,96
"vary_k",1000,1,3,"SVP Wilcoxon",0.000999999999997669,63
"vary_k",1000,1,3,"SVP MedianMood",0.0800000000000018,2
"vary_k",1000,1,3,"SVP BIC multiscale",0.00100000000000122,112
"vary_k",1000,1,4,"PELT",0,85
"vary_k",1000,1,4,"SVP Wilcoxon",0,64
"vary_k",1000,1,4,"SVP MedianMood",0.111000000000001,2
"vary_k",1000,1,4,"SVP BIC multiscale",0.00100000000000122,99
"vary_k",1000,1,5,"PELT",0.00100000000000122,73
"vary_k",1000,1,5,"SVP Wilcoxon",0.00100000000000122,67
"vary_k",1000,1,5,"SVP MedianMood",0.0749999999999993,3
"vary_k",1000,1,5,"SVP BIC multiscale",0.00100000000000122,98
"vary_k",1000,2,1,"PELT",0,87
"vary_k",1000,2,1,"SVP Wilcoxon",0,67
"vary_k",1000,2,1,"SVP MedianMood",0.0649999999999977,3
"vary_k",1000,2,1,"SVP BIC multiscale",0,95
"vary_k",1000,2,2,"PELT",0,64
"vary_k",1000,2,2,"SVP Wilcoxon",0.00100000000000122,64
"vary_k",1000,2,2,"SVP MedianMood",0.0680000000000014,3
"vary_k",1000,2,2,"SVP BIC multiscale",0.000999999999997669,84
"vary_k",1000,2,3,"PELT",0,91
"vary_k",1000,2,3,"SVP Wilcoxon",0.00100000000000122,65
"vary_k",1000,2,3,"SVP MedianMood",0.0640000000000001,3
"vary_k",1000,2,3,"SVP BIC multiscale",0.000999999999997669,107
"vary_k",1000,2,4,"PELT",0.000999999999997669,80
"vary_k",1000,2,4,"SVP Wilcoxon",0.00100000000000122,64
"vary_k",1000,2,4,"SVP MedianMood",0.065999999999999,3
"vary_k",1000,2,4,"SVP BIC multiscale",0,95
"vary_k",1000,2,5,"PELT",0,87
"vary_k",1000,2,5,"SVP Wilcoxon",0.00100000000000122,66
"vary_k",1000,2,5,"SVP MedianMood",0.0650000000000013,3
"vary_k",1000,2,5,"SVP BIC multiscale",0.00100000000000122,92
"vary_k",1000,3,1,"PELT",0.00100000000000122,76
"vary_k",1000,3,1,"SVP Wilcoxon",0,62
"vary_k",1000,3,1,"SVP MedianMood",0.0459999999999994,4
"vary_k",1000,3,1,"SVP BIC multiscale",0.00100000000000122,94
"vary_k",1000,3,2,"PELT",0,75
"vary_k",1000,3,2,"SVP Wilcoxon",0.00100000000000122,64
"vary_k",1000,3,2,"SVP MedianMood",0.0449999999999982,4
"vary_k",1000,3,2,"SVP BIC multiscale",0.00100000000000122,95
"vary_k",1000,3,3,"PELT",0,69
"vary_k",1000,3,3,"SVP Wilcoxon",0.000999999999997669,65
"vary_k",1000,3,3,"SVP MedianMood",0.0440000000000005,4
"vary_k",1000,3,3,"SVP BIC multiscale",0,88
"vary_k",1000,3,4,"PELT",0.00100000000000122,75
"vary_k",1000,3,4,"SVP Wilcoxon",0.000999999999997669,64
"vary_k",1000,3,4,"SVP MedianMood",0.0449999999999982,4
"vary_k",1000,3,4,"SVP BIC multiscale",0.00100000000000122,92
"vary_k",1000,3,5,"PELT",0.00100000000000122,84
"vary_k",1000,3,5,"SVP Wilcoxon",0,65
"vary_k",1000,3,5,"SVP MedianMood",0.0449999999999982,4
"vary_k",1000,3,5,"SVP BIC multiscale",0,97
"vary_k",1000,4,1,"PELT",0.00100000000000122,103
"vary_k",1000,4,1,"SVP Wilcoxon",0.000999999999997669,65
"vary_k",1000,4,1,"SVP MedianMood",0.0339999999999989,5
"vary_k",1000,4,1,"SVP BIC multiscale",0,121
"vary_k",1000,4,2,"PELT",0.00100000000000122,86
"vary_k",1000,4,2,"SVP Wilcoxon",0.000999999999997669,67
"vary_k",1000,4,2,"SVP MedianMood",0.0350000000000001,6
"vary_k",1000,4,2,"SVP BIC multiscale",0,110
"vary_k",1000,4,3,"PELT",0.00100000000000122,92
"vary_k",1000,4,3,"SVP Wilcoxon",0,64
"vary_k",1000,4,3,"SVP MedianMood",0.0339999999999989,5
"vary_k",1000,4,3,"SVP BIC multiscale",0,106
"vary_k",1000,4,4,"PELT",0,88
"vary_k",1000,4,4,"SVP Wilcoxon",0,65
"vary_k",1000,4,4,"SVP MedianMood",0.0330000000000013,6
"vary_k",1000,4,4,"SVP BIC multiscale",0.00100000000000122,98
"vary_k",1000,4,5,"PELT",0.000999999999997669,80
"vary_k",1000,4,5,"SVP Wilcoxon",0.00100000000000122,66
"vary_k",1000,4,5,"SVP MedianMood",0.0330000000000013,6
"vary_k",1000,4,5,"SVP BIC multiscale",0.00100000000000122,92
"vary_k",1000,5,1,"PELT",0,109
"vary_k",1000,5,1,"SVP Wilcoxon",0.00100000000000122,65
"vary_k",1000,5,1,"SVP MedianMood",0.0280000000000022,6
"vary_k",1000,5,1,"SVP BIC multiscale",0.00100000000000122,120
"vary_k",1000,5,2,"PELT",0.00100000000000122,102
"vary_k",1000,5,2,"SVP Wilcoxon",0.00100000000000122,64
"vary_k",1000,5,2,"SVP MedianMood",0.0289999999999999,6
"vary_k",1000,5,2,"SVP BIC multiscale",0,114
"vary_k",1000,5,3,"PELT",0,63
"vary_k",1000,5,3,"SVP Wilcoxon",0,64
"vary_k",1000,5,3,"SVP MedianMood",0.0280000000000022,6
"vary_k",1000,5,3,"SVP BIC multiscale",0,92
"vary_k",1000,5,4,"PELT",0,77
"vary_k",1000,5,4,"SVP Wilcoxon",0,64
"vary_k",1000,5,4,"SVP MedianMood",0.0289999999999999,6
"vary_k",1000,5,4,"SVP BIC multiscale",0.00100000000000122,88
"vary_k",1000,5,5,"PELT",0.00100000000000122,83
"vary_k",1000,5,5,"SVP Wilcoxon",0,65
"vary_k",1000,5,5,"SVP MedianMood",0.0259999999999998,6
"vary_k",1000,5,5,"SVP BIC multiscale",0.00100000000000122,96
"vary_k",1000,6,1,"PELT",0.000999999999997669,76
"vary_k",1000,6,1,"SVP Wilcoxon",0.00100000000000122,64
"vary_k",1000,6,1,"SVP MedianMood",0.0240000000000009,7
"vary_k",1000,6,1,"SVP BIC multiscale",0.00100000000000122,95
"vary_k",1000,6,2,"PELT",0,82
"vary_k",1000,6,2,"SVP Wilcoxon",0,65
"vary_k",1000,6,2,"SVP MedianMood",0.0219999999999985,7
"vary_k",1000,6,2,"SVP BIC multiscale",0.00100000000000122,106
"vary_k",1000,6,3,"PELT",0.00100000000000122,94
"vary_k",1000,6,3,"SVP Wilcoxon",0.00100000000000122,66
"vary_k",1000,6,3,"SVP MedianMood",0.0229999999999997,7
"vary_k",1000,6,3,"SVP BIC multiscale",0,110
"vary_k",1000,6,4,"PELT",0.000999999999997669,77
"vary_k",1000,6,4,"SVP Wilcoxon",0.000999999999997669,67
"vary_k",1000,6,4,"SVP MedianMood",0.0230000000000032,7
"vary_k",1000,6,4,"SVP BIC multiscale",0.00100000000000122,88
"vary_k",1000,6,5,"PELT",0.00100000000000122,69
"vary_k",1000,6,5,"SVP Wilcoxon",0,64
"vary_k",1000,6,5,"SVP MedianMood",0.0229999999999997,7
"vary_k",1000,6,5,"SVP BIC multiscale",0,88
"vary_k",1000,7,1,"PELT",0.00100000000000122,95
"vary_k",1000,7,1,"SVP Wilcoxon",0.00100000000000122,65
"vary_k",1000,7,1,"SVP MedianMood",0.0189999999999984,8
"vary_k",1000,7,1,"SVP BIC multiscale",0.000999999999997669,112
"vary_k",1000,7,2,"PELT",0.00100000000000122,90
"vary_k",1000,7,2,"SVP Wilcoxon",0,67
"vary_k",1000,7,2,"SVP MedianMood",0.0199999999999996,8
"vary_k",1000,7,2,"SVP BIC multiscale",0.000999999999997669,94
"vary_k",1000,7,3,"PELT",0.00100000000000122,75
"vary_k",1000,7,3,"SVP Wilcoxon",0,66
"vary_k",1000,7,3,"SVP MedianMood",0.0190000000000019,8
"vary_k",1000,7,3,"SVP BIC multiscale",0.00100000000000122,93
"vary_k",1000,7,4,"PELT",0,86
"vary_k",1000,7,4,"SVP Wilcoxon",0.00100000000000122,65
"vary_k",1000,7,4,"SVP MedianMood",0.0199999999999996,8
"vary_k",1000,7,4,"SVP BIC multiscale",0,102
"vary_k",1000,7,5,"PELT",0.000999999999997669,85
"vary_k",1000,7,5,"SVP Wilcoxon",0,67
"vary_k",1000,7,5,"SVP MedianMood",0.0189999999999984,8
"vary_k",1000,7,5,"SVP BIC multiscale",0.000999999999997669,93
"vary_k",1000,8,1,"PELT",0,70
"vary_k",1000,8,1,"SVP Wilcoxon",0,67
"vary_k",1000,8,1,"SVP MedianMood",0.0169999999999995,9
"vary_k",1000,8,1,"SVP BIC multiscale",0.000999999999997669,85
"vary_k",1000,8,2,"PELT",0.000999999999997669,81
"vary_k",1000,8,2,"SVP Wilcoxon",0,65
"vary_k",1000,8,2,"SVP MedianMood",0.0180000000000007,9
"vary_k",1000,8,2,"SVP BIC multiscale",0,96
"vary_k",1000,8,3,"PELT",0.000999999999997669,78
"vary_k",1000,8,3,"SVP Wilcoxon",0.00100000000000122,65
"vary_k",1000,8,3,"SVP MedianMood",0.0169999999999995,9
"vary_k",1000,8,3,"SVP BIC multiscale",0.00100000000000122,100
"vary_k",1000,8,4,"PELT",0.000999999999997669,92
"vary_k",1000,8,4,"SVP Wilcoxon",0,65
"vary_k",1000,8,4,"SVP MedianMood",0.0180000000000007,9
"vary_k",1000,8,4,"SVP BIC multiscale",0.000999999999997669,111
"vary_k",1000,8,5,"PELT",0,82
"vary_k",1000,8,5,"SVP Wilcoxon",0.00100000000000122,66
"vary_k",1000,8,5,"SVP MedianMood",0.0180000000000007,9
"vary_k",1000,8,5,"SVP BIC multiscale",0.000999999999997669,90
"vary_k",1000,9,1,"PELT",0.00100000000000122,83
"vary_k",1000,9,1,"SVP Wilcoxon",0,63
"vary_k",1000,9,1,"SVP MedianMood",0.0150000000000006,10
"vary_k",1000,9,1,"SVP BIC multiscale",0.000999999999997669,88
"vary_k",1000,9,2,"PELT",0.00100000000000122,92
"vary_k",1000,9,2,"SVP Wilcoxon",0,67
"vary_k",1000,9,2,"SVP MedianMood",0.0150000000000006,10
"vary_k",1000,9,2,"SVP BIC multiscale",0,108
"vary_k",1000,9,3,"PELT",0.000999999999997669,84
"vary_k",1000,9,3,"SVP Wilcoxon",0,65
"vary_k",1000,9,3,"SVP MedianMood",0.0159999999999982,10
"vary_k",1000,9,3,"SVP BIC multiscale",0.00100000000000122,102
"vary_k",1000,9,4,"PELT",0.00100000000000122,79
"vary_k",1000,9,4,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,9,4,"SVP MedianMood",0.0150000000000006,10
"vary_k",1000,9,4,"SVP BIC multiscale",0,95
"vary_k",1000,9,5,"PELT",0.00100000000000122,77
"vary_k",1000,9,5,"SVP Wilcoxon",0,66
"vary_k",1000,9,5,"SVP MedianMood",0.0150000000000006,10
"vary_k",1000,9,5,"SVP BIC multiscale",0.00100000000000122,96
"vary_k",1000,10,1,"PELT",0.00100000000000122,92
"vary_k",1000,10,1,"SVP Wilcoxon",0,65
"vary_k",1000,10,1,"SVP MedianMood",0.0139999999999993,11
"vary_k",1000,10,1,"SVP BIC multiscale",0,110
"vary_k",1000,10,2,"PELT",0,84
"vary_k",1000,10,2,"SVP Wilcoxon",0.000999999999997669,66
"vary_k",1000,10,2,"SVP MedianMood",0.0139999999999993,11
"vary_k",1000,10,2,"SVP BIC multiscale",0.000999999999997669,98
"vary_k",1000,10,3,"PELT",0,70
"vary_k",1000,10,3,"SVP Wilcoxon",0.00100000000000122,66
"vary_k",1000,10,3,"SVP MedianMood",0.0140000000000029,11
"vary_k",1000,10,3,"SVP BIC multiscale",0,80
"vary_k",1000,10,4,"PELT",0,72
"vary_k",1000,10,4,"SVP Wilcoxon",0.000999999999997669,67
"vary_k",1000,10,4,"SVP MedianMood",0.0140000000000029,11
"vary_k",1000,10,4,"SVP BIC multiscale",0.00100000000000122,83
"vary_k",1000,10,5,"PELT",0.00100000000000122,99
"vary_k",1000,10,5,"SVP Wilcoxon",0,65
"vary_k",1000,10,5,"SVP MedianMood",0.0140000000000029,11
"vary_k",1000,10,5,"SVP BIC multiscale",0.00100000000000122,110
"vary_k",1000,11,1,"PELT",0.00100000000000122,84
"vary_k",1000,11,1,"SVP Wilcoxon",0,65
"vary_k",1000,11,1,"SVP MedianMood",0.0129999999999981,12
"vary_k",1000,11,1,"SVP BIC multiscale",0.00100000000000122,107
"vary_k",1000,11,2,"PELT",0.00100000000000122,85
"vary_k",1000,11,2,"SVP Wilcoxon",0.000999999999997669,65
"vary_k",1000,11,2,"SVP MedianMood",0.0129999999999981,12
"vary_k",1000,11,2,"SVP BIC multiscale",0.000999999999997669,94
"vary_k",1000,11,3,"PELT",0,63
"vary_k",1000,11,3,"SVP Wilcoxon",0,65
"vary_k",1000,11,3,"SVP MedianMood",0.0129999999999981,12
"vary_k",1000,11,3,"SVP BIC multiscale",0,81
"vary_k",1000,11,4,"PELT",0.000999999999997669,83
"vary_k",1000,11,4,"SVP Wilcoxon",0.00100000000000122,67
"vary_k",1000,11,4,"SVP MedianMood",0.0129999999999981,13
"vary_k",1000,11,4,"SVP BIC multiscale",0.00100000000000477,93
"vary_k",1000,11,5,"PELT",0.00100000000000477,88
"vary_k",1000,11,5,"SVP Wilcoxon",0.00100000000000477,66
"vary_k",1000,11,5,"SVP MedianMood",0.0129999999999981,12
"vary_k",1000,11,5,"SVP BIC multiscale",0,104
"vary_k",1000,12,1,"PELT",0.000999999999997669,91
"vary_k",1000,12,1,"SVP Wilcoxon",0.000999999999997669,70
"vary_k",1000,12,1,"SVP MedianMood",0.0120000000000005,13
"vary_k",1000,12,1,"SVP BIC multiscale",0.000999999999997669,106
"vary_k",1000,12,2,"PELT",0.000999999999997669,81
"vary_k",1000,12,2,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,12,2,"SVP MedianMood",0.0119999999999933,13
"vary_k",1000,12,2,"SVP BIC multiscale",0.00100000000000477,84
"vary_k",1000,12,3,"PELT",0.00100000000000477,80
"vary_k",1000,12,3,"SVP Wilcoxon",0,68
"vary_k",1000,12,3,"SVP MedianMood",0.0120000000000005,13
"vary_k",1000,12,3,"SVP BIC multiscale",0.000999999999997669,102
"vary_k",1000,12,4,"PELT",0,104
"vary_k",1000,12,4,"SVP Wilcoxon",0.00100000000000477,65
"vary_k",1000,12,4,"SVP MedianMood",0.0120000000000005,13
"vary_k",1000,12,4,"SVP BIC multiscale",0.00100000000000477,113
"vary_k",1000,12,5,"PELT",0.000999999999997669,88
"vary_k",1000,12,5,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,12,5,"SVP MedianMood",0.0120000000000005,13
"vary_k",1000,12,5,"SVP BIC multiscale",0,102
"vary_k",1000,13,1,"PELT",0.000999999999997669,94
"vary_k",1000,13,1,"SVP Wilcoxon",0.000999999999997669,65
"vary_k",1000,13,1,"SVP MedianMood",0.0110000000000028,14
"vary_k",1000,13,1,"SVP BIC multiscale",0.00100000000000477,112
"vary_k",1000,13,2,"PELT",0.00100000000000477,93
"vary_k",1000,13,2,"SVP Wilcoxon",0.000999999999997669,65
"vary_k",1000,13,2,"SVP MedianMood",0.0120000000000005,14
"vary_k",1000,13,2,"SVP BIC multiscale",0.00100000000000477,104
"vary_k",1000,13,3,"PELT",0.000999999999997669,99
"vary_k",1000,13,3,"SVP Wilcoxon",0,64
"vary_k",1000,13,3,"SVP MedianMood",0.0109999999999957,14
"vary_k",1000,13,3,"SVP BIC multiscale",0.000999999999997669,102
"vary_k",1000,13,4,"PELT",0,86
"vary_k",1000,13,4,"SVP Wilcoxon",0,68
"vary_k",1000,13,4,"SVP MedianMood",0.0109999999999957,14
"vary_k",1000,13,4,"SVP BIC multiscale",0.000999999999997669,94
"vary_k",1000,13,5,"PELT",0,85
"vary_k",1000,13,5,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,13,5,"SVP MedianMood",0.0110000000000028,14
"vary_k",1000,13,5,"SVP BIC multiscale",0.000999999999997669,96
"vary_k",1000,14,1,"PELT",0.000999999999997669,83
"vary_k",1000,14,1,"SVP Wilcoxon",0.000999999999997669,67
"vary_k",1000,14,1,"SVP MedianMood",0.00999999999999801,15
"vary_k",1000,14,1,"SVP BIC multiscale",0.000999999999997669,93
"vary_k",1000,14,2,"PELT",0.000999999999997669,96
"vary_k",1000,14,2,"SVP Wilcoxon",0.000999999999997669,67
"vary_k",1000,14,2,"SVP MedianMood",0.0100000000000051,15
"vary_k",1000,14,2,"SVP BIC multiscale",0,103
"vary_k",1000,14,3,"PELT",0.00100000000000477,74
"vary_k",1000,14,3,"SVP Wilcoxon",0.000999999999997669,66
"vary_k",1000,14,3,"SVP MedianMood",0.0110000000000028,15
"vary_k",1000,14,3,"SVP BIC multiscale",0.00100000000000477,89
"vary_k",1000,14,4,"PELT",0,92
"vary_k",1000,14,4,"SVP Wilcoxon",0.000999999999997669,65
"vary_k",1000,14,4,"SVP MedianMood",0.00999999999999801,15
"vary_k",1000,14,4,"SVP BIC multiscale",0,100
"vary_k",1000,14,5,"PELT",0.00100000000000477,76
"vary_k",1000,14,5,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,14,5,"SVP MedianMood",0.0100000000000051,15
"vary_k",1000,14,5,"SVP BIC multiscale",0,80
"vary_k",1000,15,1,"PELT",0.00100000000000477,100
"vary_k",1000,15,1,"SVP Wilcoxon",0.000999999999997669,68
"vary_k",1000,15,1,"SVP MedianMood",0.0110000000000028,16
"vary_k",1000,15,1,"SVP BIC multiscale",0,117
"vary_k",1000,15,2,"PELT",0.00100000000000477,94
"vary_k",1000,15,2,"SVP Wilcoxon",0,66
"vary_k",1000,15,2,"SVP MedianMood",0.00999999999999801,16
"vary_k",1000,15,2,"SVP BIC multiscale",0.000999999999997669,108
"vary_k",1000,15,3,"PELT",0.00100000000000477,95
"vary_k",1000,15,3,"SVP Wilcoxon",0,65
"vary_k",1000,15,3,"SVP MedianMood",0.0110000000000028,16
"vary_k",1000,15,3,"SVP BIC multiscale",0.000999999999997669,110
"vary_k",1000,15,4,"PELT",0,81
"vary_k",1000,15,4,"SVP Wilcoxon",0.00100000000000477,66
"vary_k",1000,15,4,"SVP MedianMood",0.00999999999999801,16
"vary_k",1000,15,4,"SVP BIC multiscale",0.000999999999997669,101
"vary_k",1000,15,5,"PELT",0,87
"vary_k",1000,15,5,"SVP Wilcoxon",0,67
"vary_k",1000,15,5,"SVP MedianMood",0.00900000000000034,16
"vary_k",1000,15,5,"SVP BIC multiscale",0.00100000000000477,102
"vary_k",1000,16,1,"PELT",0.000999999999997669,94
"vary_k",1000,16,1,"SVP Wilcoxon",0.000999999999997669,69
"vary_k",1000,16,1,"SVP MedianMood",0.00900000000000034,17
"vary_k",1000,16,1,"SVP BIC multiscale",0,104
"vary_k",1000,16,2,"PELT",0,95
"vary_k",1000,16,2,"SVP Wilcoxon",0,68
"vary_k",1000,16,2,"SVP MedianMood",0.00900000000000034,17
"vary_k",1000,16,2,"SVP BIC multiscale",0,106
"vary_k",1000,16,3,"PELT",0.000999999999997669,106
"vary_k",1000,16,3,"SVP Wilcoxon",0,67
"vary_k",1000,16,3,"SVP MedianMood",0.00900000000000034,17
"vary_k",1000,16,3,"SVP BIC multiscale",0,122
"vary_k",1000,16,4,"PELT",0.000999999999997669,97
"vary_k",1000,16,4,"SVP Wilcoxon",0.000999999999997669,66
"vary_k",1000,16,4,"SVP MedianMood",0.00900000000000034,17
"vary_k",1000,16,4,"SVP BIC multiscale",0,106
"vary_k",1000,16,5,"PELT",0.00100000000000477,107
"vary_k",1000,16,5,"SVP Wilcoxon",0,68
"vary_k",1000,16,5,"SVP MedianMood",0.00999999999999801,17
"vary_k",1000,16,5,"SVP BIC multiscale",0.00100000000000477,116
"vary_k",1000,17,1,"PELT",0.000999999999997669,76
"vary_k",1000,17,1,"SVP Wilcoxon",0,68
"vary_k",1000,17,1,"SVP MedianMood",0.00800000000000267,18
"vary_k",1000,17,1,"SVP BIC multiscale",0,87
"vary_k",1000,17,2,"PELT",0.00100000000000477,77
"vary_k",1000,17,2,"SVP Wilcoxon",0,66
"vary_k",1000,17,2,"SVP MedianMood",0.00900000000000034,18
"vary_k",1000,17,2,"SVP BIC multiscale",0.000999999999997669,91
"vary_k",1000,17,3,"PELT",0.000999999999997669,93
"vary_k",1000,17,3,"SVP Wilcoxon",0.000999999999997669,65
"vary_k",1000,17,3,"SVP MedianMood",0.00999999999999801,18
"vary_k",1000,17,3,"SVP BIC multiscale",0,112
"vary_k",1000,17,4,"PELT",0,90
"vary_k",1000,17,4,"SVP Wilcoxon",0,68
"vary_k",1000,17,4,"SVP MedianMood",0.00900000000000034,18
"vary_k",1000,17,4,"SVP BIC multiscale",0.00100000000000477,111
"vary_k",1000,17,5,"PELT",0.000999999999997669,79
"vary_k",1000,17,5,"SVP Wilcoxon",0.000999999999997669,66
"vary_k",1000,17,5,"SVP MedianMood",0.00800000000000267,18
"vary_k",1000,17,5,"SVP BIC multiscale",0.00100000000000477,90
"vary_k",1000,18,1,"PELT",0.000999999999997669,103
"vary_k",1000,18,1,"SVP Wilcoxon",0,68
"vary_k",1000,18,1,"SVP MedianMood",0.00800000000000267,19
"vary_k",1000,18,1,"SVP BIC multiscale",0.00100000000000477,113
"vary_k",1000,18,2,"PELT",0.000999999999997669,103
"vary_k",1000,18,2,"SVP Wilcoxon",0.000999999999997669,66
"vary_k",1000,18,2,"SVP MedianMood",0.00799999999999557,19
"vary_k",1000,18,2,"SVP BIC multiscale",0,126
"vary_k",1000,18,3,"PELT",0.00100000000000477,88
"vary_k",1000,18,3,"SVP Wilcoxon",0.000999999999997669,67
"vary_k",1000,18,3,"SVP MedianMood",0.00900000000000034,19
"vary_k",1000,18,3,"SVP BIC multiscale",0.000999999999997669,100
"vary_k",1000,18,4,"PELT",0.000999999999997669,104
"vary_k",1000,18,4,"SVP Wilcoxon",0.000999999999997669,65
"vary_k",1000,18,4,"SVP MedianMood",0.00900000000000034,19
"vary_k",1000,18,4,"SVP BIC multiscale",0.00100000000000477,117
"vary_k",1000,18,5,"PELT",0,78
"vary_k",1000,18,5,"SVP Wilcoxon",0,66
"vary_k",1000,18,5,"SVP MedianMood",0.00900000000000034,19
"vary_k",1000,18,5,"SVP BIC multiscale",0.000999999999997669,96
"vary_k",1000,19,1,"PELT",0.000999999999997669,104
"vary_k",1000,19,1,"SVP Wilcoxon",0.000999999999997669,64
"vary_k",1000,19,1,"SVP MedianMood",0.00799999999999557,20
"vary_k",1000,19,1,"SVP BIC multiscale",0.000999999999997669,112
"vary_k",1000,19,2,"PELT",0,79
"vary_k",1000,19,2,"SVP Wilcoxon",0,68
"vary_k",1000,19,2,"SVP MedianMood",0.00799999999999557,20
"vary_k",1000,19,2,"SVP BIC multiscale",0.000999999999997669,82
"vary_k",1000,19,3,"PELT",0.000999999999997669,89
"vary_k",1000,19,3,"SVP Wilcoxon",0,64
"vary_k",1000,19,3,"SVP MedianMood",0.00799999999999557,20
"vary_k",1000,19,3,"SVP BIC multiscale",0.00100000000000477,101
"vary_k",1000,19,4,"PELT",0.00100000000000477,85
"vary_k",1000,19,4,"SVP Wilcoxon",0,67
"vary_k",1000,19,4,"SVP MedianMood",0.00799999999999557,20
"vary_k",1000,19,4,"SVP BIC multiscale",0.000999999999997669,102
"vary_k",1000,19,5,"PELT",0.00100000000000477,99
"vary_k",1000,19,5,"SVP Wilcoxon",0,65
"vary_k",1000,19,5,"SVP MedianMood",0.00800000000000267,20
"vary_k",1000,19,5,"SVP BIC multiscale",0.00100000000000477,109
"vary_k",1000,20,1,"PELT",0.000999999999997669,67
"vary_k",1000,20,1,"SVP Wilcoxon",0,67
"vary_k",1000,20,1,"SVP MedianMood",0.00800000000000267,21
"vary_k",1000,20,1,"SVP BIC multiscale",0.000999999999997669,79
"vary_k",1000,20,2,"PELT",0,94
"vary_k",1000,20,2,"SVP Wilcoxon",0,66
"vary_k",1000,20,2,"SVP MedianMood",0.0069999999999979,21
"vary_k",1000,20,2,"SVP BIC multiscale",0,104
"vary_k",1000,20,3,"PELT",0.00100000000000477,99
"vary_k",1000,20,3,"SVP Wilcoxon",0.00100000000000477,68
"vary_k",1000,20,3,"SVP MedianMood",0.00799999999999557,21
"vary_k",1000,20,3,"SVP BIC multiscale",0,109
"vary_k",1000,20,4,"PELT",0.00100000000000477,92
"vary_k",1000,20,4,"SVP Wilcoxon",0.000999999999997669,65
"vary_k",1000,20,4,"SVP MedianMood",0.00800000000000267,21
"vary_k",1000,20,4,"SVP BIC multiscale",0,98
"vary_k",1000,20,5,"PELT",0,94
"vary_k",1000,20,5,"SVP Wilcoxon",0.00100000000000477,70
"vary_k",1000,20,5,"SVP MedianMood",0.0069999999999979,21
"vary_k",1000,20,5,"SVP BIC multiscale",0,107
"vary_k",1000,21,1,"PELT",0,92
"vary_k",1000,21,1,"SVP Wilcoxon",0,68
"vary_k",1000,21,1,"SVP MedianMood",0.0069999999999979,22
"vary_k",1000,21,1,"SVP BIC multiscale",0.00100000000000477,95
"vary_k",1000,21,2,"PELT",0.000999999999997669,94
"vary_k",1000,21,2,"SVP Wilcoxon",0.00100000000000477,68
"vary_k",1000,21,2,"SVP MedianMood",0.00800000000000267,22
"vary_k",1000,21,2,"SVP BIC multiscale",0,103
"vary_k",1000,21,3,"PELT",0,106
"vary_k",1000,21,3,"SVP Wilcoxon",0,67
"vary_k",1000,21,3,"SVP MedianMood",0.00800000000000267,22
"vary_k",1000,21,3,"SVP BIC multiscale",0.000999999999997669,114
"vary_k",1000,21,4,"PELT",0.00100000000000477,92
"vary_k",1000,21,4,"SVP Wilcoxon",0.00100000000000477,69
"vary_k",1000,21,4,"SVP MedianMood",0.00799999999999557,22
"vary_k",1000,21,4,"SVP BIC multiscale",0.000999999999997669,103
"vary_k",1000,21,5,"PELT",0.000999999999997669,88
"vary_k",1000,21,5,"SVP Wilcoxon",0,69
"vary_k",1000,21,5,"SVP MedianMood",0.00799999999999557,22
"vary_k",1000,21,5,"SVP BIC multiscale",0.000999999999997669,102
"vary_k",1000,22,1,"PELT",0.000999999999997669,98
