"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",2,25,"DeCAFS AR1",1,1,1,1,NA,0.102494192778001,1
"none",2,25,"SVP AR1Focus",1,1,1,1,NA,0.102494192778001,1
"none",2,25,"SVP AR1Focus multiscale",1,1,1,1,NA,0.102494192778001,1
"up",2,25,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.48932762073252,4
"up",2,25,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,0.950020862082664,5
"up",2,25,"DeCAFS AR1",0.8,0.5,0.615384615384615,0,NA,0.950020862082664,5
"up",2,25,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.48932762073252,4
"up",2,25,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.48932762073252,4
"updown",2,25,"PELT inflated",0.5,0.125,0.2,0,NA,1.064584762044,2
"updown",2,25,"PELT AR1 approximate",1,0.25,0.4,0,NA,0.973054666052076,2
"updown",2,25,"DeCAFS AR1",1,0.25,0.4,0,NA,0.973054666052076,2
"updown",2,25,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.064584762044,2
"updown",2,25,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.973054666052076,2
"rand1",2,25,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.527701101858385,6
"rand1",2,25,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.45028778740691,6
"rand1",2,25,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.45028778740691,6
"rand1",2,25,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,0.527701101858385,6
"rand1",2,25,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,1.49842870239751,5
"none",2.1,25,"PELT inflated",1,1,1,1,NA,0.00691331221092551,1
"none",2.1,25,"PELT AR1 approximate",1,1,1,1,NA,0.00691331221092551,1
"none",2.1,25,"DeCAFS AR1",1,1,1,1,NA,0.00691331221092551,1
"none",2.1,25,"SVP AR1Focus",1,1,1,1,NA,0.00691331221092551,1
"none",2.1,25,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00691331221092551,1
"up",2.1,25,"PELT inflated",0.75,0.375,0.5,0,NA,1.66202261148959,4
"up",2.1,25,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.68588285637791,4
"up",2.1,25,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.76126265042358,4
"up",2.1,25,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.66202261148959,4
"up",2.1,25,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.66202261148959,4
"updown",2.1,25,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.115779746579,4
"updown",2.1,25,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.15525071224958,1
"updown",2.1,25,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.04936809524813,4
"updown",2.1,25,"SVP AR1Focus",1,0.25,0.4,0,NA,1.08755973808776,2
"updown",2.1,25,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.15525071224958,1
"rand1",2.1,25,"PELT inflated",0.75,0.375,0.5,0,NA,1.08482224696549,4
"rand1",2.1,25,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,0.979518750155626,5
"rand1",2.1,25,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.543288116645363,6
"rand1",2.1,25,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.23930035817708,4
"rand1",2.1,25,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.07235280513153,5
"none",2.2,25,"PELT inflated",1,1,1,1,NA,0.00291676258998515,1
"none",2.2,25,"PELT AR1 approximate",1,1,1,1,NA,0.00291676258998515,1
"none",2.2,25,"DeCAFS AR1",1,1,1,1,NA,0.00291676258998515,1
"none",2.2,25,"SVP AR1Focus",1,1,1,1,NA,0.00291676258998515,1
"none",2.2,25,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00291676258998515,1
"up",2.2,25,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.819186292372037,6
"up",2.2,25,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.866764571187817,6
"up",2.2,25,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.866764571187817,6
"up",2.2,25,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.45181833187886,5
"up",2.2,25,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.31939853113566,5
"updown",2.2,25,"PELT inflated",0.5,0.125,0.2,0,NA,1.12685299829319,2
"updown",2.2,25,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.11408927087892,3
"updown",2.2,25,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.958839079321552,4
"updown",2.2,25,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.17466754095431,3
"updown",2.2,25,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,1.22746441185416,1
"rand1",2.2,25,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,0.917116275911242,6
"rand1",2.2,25,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.42316994933687,6
"rand1",2.2,25,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.42316994933687,6
"rand1",2.2,25,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,0.607634340503465,6
"rand1",2.2,25,"SVP AR1Focus multiscale",0.666666666666667,0.5,0.571428571428572,0,NA,0.607634340503465,6
"none",2.3,25,"PELT inflated",1,1,1,1,NA,0.000393287668957909,1
"none",2.3,25,"PELT AR1 approximate",1,1,1,1,NA,0.000393287668957909,1
"none",2.3,25,"DeCAFS AR1",1,1,1,1,NA,0.000393287668957909,1
"none",2.3,25,"SVP AR1Focus",1,1,1,1,NA,0.000393287668957909,1
"none",2.3,25,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000393287668957909,1
"up",2.3,25,"PELT inflated",0.166666666666667,0.125,0.142857142857143,0,NA,1.23835959552528,6
"up",2.3,25,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,NA,1.51732744204941,5
"up",2.3,25,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.995512678116213,6
"up",2.3,25,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,2.4370914208789,4
"up",2.3,25,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,2.4370914208789,4
"updown",2.3,25,"PELT inflated",0.5,0.125,0.2,0,NA,1.72660582746126,2
"updown",2.3,25,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.46546912377931,3
"updown",2.3,25,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.3073905591389,4
"updown",2.3,25,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.47865701683317,3
"updown",2.3,25,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.47865701683317,3
"rand1",2.3,25,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.652312062010656,6
"rand1",2.3,25,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.607040427824192,6
"rand1",2.3,25,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.607040427824192,6
"rand1",2.3,25,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.54076996450553,5
"rand1",2.3,25,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.46204451445823,5
"none",2.4,25,"PELT inflated",1,1,1,1,NA,1.63253209325526e-05,1
"none",2.4,25,"PELT AR1 approximate",1,1,1,1,NA,1.63253209325526e-05,1
"none",2.4,25,"DeCAFS AR1",1,1,1,1,NA,1.63253209325526e-05,1
"none",2.4,25,"SVP AR1Focus",1,1,1,1,NA,1.63253209325526e-05,1
"none",2.4,25,"SVP AR1Focus multiscale",1,1,1,1,NA,1.63253209325526e-05,1
"up",2.4,25,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.72873920074498,5
"up",2.4,25,"PELT AR1 approximate",1,0.625,0.769230769230769,0,NA,1.2923117068613,5
"up",2.4,25,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.949182874615442,6
"up",2.4,25,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.95118381790249,4
"up",2.4,25,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.95118381790249,4
"updown",2.4,25,"PELT inflated",0.75,0.375,0.5,0,NA,1.44027612103568,4
"updown",2.4,25,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.45819879229991,4
"updown",2.4,25,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.45819879229991,4
"updown",2.4,25,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.28043658219425,4
"updown",2.4,25,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.09053794576081,4
"rand1",2.4,25,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.29773696306001,6
"rand1",2.4,25,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.29773696306001,6
"rand1",2.4,25,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.29773696306001,6
"rand1",2.4,25,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.29773696306001,6
"rand1",2.4,25,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.29773696306001,6
"none",2.5,25,"PELT inflated",1,1,1,1,NA,0.00249464172194987,1
"none",2.5,25,"PELT AR1 approximate",1,1,1,1,NA,0.00249464172194987,1
"none",2.5,25,"DeCAFS AR1",1,1,1,1,NA,0.00249464172194987,1
"none",2.5,25,"SVP AR1Focus",1,1,1,1,NA,0.00249464172194987,1
"none",2.5,25,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00249464172194987,1
"up",2.5,25,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.21121594725879,6
"up",2.5,25,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.68252507387634,4
"up",2.5,25,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,1.05052931789777,6
"up",2.5,25,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.68252507387634,4
"up",2.5,25,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.68252507387634,4
"updown",2.5,25,"PELT inflated",1,0.5,0.666666666666667,0,NA,1.14244686427303,4
"updown",2.5,25,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.16268601259051,4
"updown",2.5,25,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.16268601259051,4
"updown",2.5,25,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.17897385533151,4
"updown",2.5,25,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.13156891794637,5
"rand1",2.5,25,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.617465783034124,6
"rand1",2.5,25,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.412428896649079,6
"rand1",2.5,25,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.412428896649079,6
"rand1",2.5,25,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.41285209365758,5
"rand1",2.5,25,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.88487948518066,5
"none",2.6,25,"PELT inflated",1,1,1,1,NA,0.079799053175673,1
"none",2.6,25,"PELT AR1 approximate",1,1,1,1,NA,0.079799053175673,1
"none",2.6,25,"DeCAFS AR1",1,1,1,1,NA,0.079799053175673,1
"none",2.6,25,"SVP AR1Focus",1,1,1,1,NA,0.079799053175673,1
"none",2.6,25,"SVP AR1Focus multiscale",1,1,1,1,NA,0.079799053175673,1
"up",2.6,25,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.18878828269166,6
"up",2.6,25,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,1.06453805142953,6
"up",2.6,25,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,1.08643612697878,7
"up",2.6,25,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.56574297715514,5
"up",2.6,25,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.53834197539778,5
"updown",2.6,25,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.49047115132019,5
"updown",2.6,25,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.43928307172243,5
"updown",2.6,25,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.15767579206822,6
"updown",2.6,25,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.57609022302917,3
"updown",2.6,25,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.79652083372157,3
"rand1",2.6,25,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.409012233606175,6
"rand1",2.6,25,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.409012233606175,6
"rand1",2.6,25,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.409012233606175,6
"rand1",2.6,25,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.409012233606175,6
"rand1",2.6,25,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.409012233606175,6
"none",2.7,25,"PELT inflated",1,1,1,1,NA,0.0946591988469328,1
"none",2.7,25,"PELT AR1 approximate",1,1,1,1,NA,0.0946591988469328,1
"none",2.7,25,"DeCAFS AR1",1,1,1,1,NA,0.0946591988469328,1
"none",2.7,25,"SVP AR1Focus",1,1,1,1,NA,0.0946591988469328,1
"none",2.7,25,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0946591988469328,1
"up",2.7,25,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,NA,1.40627545866436,7
"up",2.7,25,"PELT AR1 approximate",0.714285714285714,0.625,0.666666666666667,0,NA,1.63287244132491,7
"up",2.7,25,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,1.02843666657343,7
"up",2.7,25,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,2.187430998736,6
"up",2.7,25,"SVP AR1Focus multiscale",0.666666666666667,0.5,0.571428571428572,0,NA,2.187430998736,6
"updown",2.7,25,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.60543386337493,6
"updown",2.7,25,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.922976179640777,6
"updown",2.7,25,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.922976179640777,6
"updown",2.7,25,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,1.46203857944111,6
"updown",2.7,25,"SVP AR1Focus multiscale",0.666666666666667,0.5,0.571428571428572,0,NA,1.60543386337493,6
"rand1",2.7,25,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.368177258237814,6
"rand1",2.7,25,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.626585016912207,6
"rand1",2.7,25,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.626585016912207,6
"rand1",2.7,25,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.368177258237814,6
"rand1",2.7,25,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.36020973356558,5
"none",2.8,25,"PELT inflated",1,1,1,1,NA,0.405697626965571,1
"none",2.8,25,"PELT AR1 approximate",1,1,1,1,NA,0.405697626965571,1
"none",2.8,25,"DeCAFS AR1",1,1,1,1,NA,0.405697626965571,1
"none",2.8,25,"SVP AR1Focus",1,1,1,1,NA,0.405697626965571,1
"none",2.8,25,"SVP AR1Focus multiscale",1,1,1,1,NA,0.405697626965571,1
"up",2.8,25,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.94942594532801,6
"up",2.8,25,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,1.77367931679329,6
"up",2.8,25,"DeCAFS AR1",0.875,0.875,0.875,1,15,0.732108562262791,8
"up",2.8,25,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,NA,1.80425384391606,6
"up",2.8,25,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,1.65072703279915,6
"updown",2.8,25,"PELT inflated",1,1,1,1,2,0.553714527856528,8
"updown",2.8,25,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,1.15540390946022,6
"updown",2.8,25,"DeCAFS AR1",0.875,0.875,0.875,1,15,0.679147529454339,8
"updown",2.8,25,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.62345228901497,5
"updown",2.8,25,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.69062849562552,5
"rand1",2.8,25,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.950651303387173,6
"rand1",2.8,25,"PELT AR1 approximate",1,0.625,0.769230769230769,0,NA,1.06564300677862,5
"rand1",2.8,25,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.313255858457325,6
"rand1",2.8,25,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,1.31477933185311,5
"rand1",2.8,25,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.31477933185311,5
"none",2.9,25,"PELT inflated",1,1,1,1,NA,0.0188528290538067,1
"none",2.9,25,"PELT AR1 approximate",1,1,1,1,NA,0.0188528290538067,1
"none",2.9,25,"DeCAFS AR1",1,1,1,1,NA,0.0188528290538067,1
"none",2.9,25,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.0779401827685881,2
"none",2.9,25,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0188528290538067,1
"up",2.9,25,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.28376491614174,6
"up",2.9,25,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,0.802857234295289,7
"up",2.9,25,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,0.802857234295289,7
"up",2.9,25,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.4219572866046,6
"up",2.9,25,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,1.4219572866046,6
"updown",2.9,25,"PELT inflated",1,0.375,0.545454545454545,0,NA,1.72991345954564,3
"updown",2.9,25,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,1.72991345954564,3
"updown",2.9,25,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.44339319013776,4
"updown",2.9,25,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.96544285042783,3
"updown",2.9,25,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,2.09600875867669,3
"rand1",2.9,25,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.531955080576477,6
"rand1",2.9,25,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.305929222020339,6
"rand1",2.9,25,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.729064879131095,6
"rand1",2.9,25,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.531955080576477,6
"rand1",2.9,25,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.464845708245719,6
"none",3,25,"PELT inflated",1,1,1,1,NA,0.171618841758322,1
"none",3,25,"PELT AR1 approximate",1,1,1,1,NA,0.171618841758322,1
"none",3,25,"DeCAFS AR1",1,1,1,1,NA,0.171618841758322,1
"none",3,25,"SVP AR1Focus",1,1,1,1,NA,0.171618841758322,1
"none",3,25,"SVP AR1Focus multiscale",1,1,1,1,NA,0.171618841758322,1
"up",3,25,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,1.38437528036558,6
"up",3,25,"PELT AR1 approximate",1,1,1,1,1,0.2949935097697,8
"up",3,25,"DeCAFS AR1",0.75,0.75,0.75,1,14,0.558227777787539,8
"up",3,25,"SVP AR1Focus",0.714285714285714,0.625,0.666666666666667,0,NA,1.41568373900993,7
"up",3,25,"SVP AR1Focus multiscale",0.714285714285714,0.625,0.666666666666667,0,NA,1.38867126796824,7
"updown",3,25,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.918024583079936,6
"updown",3,25,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.5099638635925,4
"updown",3,25,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.918024583079936,6
"updown",3,25,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.92276112045473,3
"updown",3,25,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.97087383684579,4
"rand1",3,25,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.767817777823761,6
"rand1",3,25,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.351625469961924,6
"rand1",3,25,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.351625469961924,6
"rand1",3,25,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.409232728118557,6
"rand1",3,25,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.409232728118557,6
"none",1,26,"PELT inflated",1,1,1,1,NA,0.000362469013600076,1
"none",1,26,"PELT AR1 approximate",1,1,1,1,NA,0.000362469013600076,1
"none",1,26,"DeCAFS AR1",1,1,1,1,NA,0.000362469013600076,1
"none",1,26,"SVP AR1Focus",1,1,1,1,NA,0.000362469013600076,1
"none",1,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000362469013600076,1
"up",1,26,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,0.91209542749446,3
"up",1,26,"PELT AR1 approximate",1,0.375,0.545454545454545,0,NA,0.737698173567427,3
"up",1,26,"DeCAFS AR1",1,0.375,0.545454545454545,0,NA,0.737698173567427,3
"up",1,26,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.91209542749446,3
"up",1,26,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,0.91209542749446,3
"updown",1,26,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.421499330827817,1
"updown",1,26,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.421499330827817,1
"updown",1,26,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.421499330827817,1
"updown",1,26,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.517320926714354,2
"updown",1,26,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.421499330827817,1
"rand1",1,26,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.754770215725378,4
"rand1",1,26,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,0.64046373129841,3
"rand1",1,26,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,0.64046373129841,3
"rand1",1,26,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.667486845228064,3
"rand1",1,26,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.690284449760896,2
"none",1.1,26,"PELT inflated",1,1,1,1,NA,0.000224049393640719,1
"none",1.1,26,"PELT AR1 approximate",1,1,1,1,NA,0.000224049393640719,1
"none",1.1,26,"DeCAFS AR1",1,1,1,1,NA,0.000224049393640719,1
"none",1.1,26,"SVP AR1Focus",1,1,1,1,NA,0.000224049393640719,1
"none",1.1,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.000224049393640719,1
"up",1.1,26,"PELT inflated",0.75,0.375,0.5,0,NA,0.883932113595939,4
"up",1.1,26,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.743774788959593,4
"up",1.1,26,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.743774788959593,4
"up",1.1,26,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.33469449527418,3
"up",1.1,26,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.33469449527418,3
"updown",1.1,26,"PELT inflated",0.5,0.125,0.2,0,NA,0.554112746241768,2
"updown",1.1,26,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.34786225021489,1
"updown",1.1,26,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.34786225021489,1
"updown",1.1,26,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.34786225021489,1
"updown",1.1,26,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.34786225021489,1
"rand1",1.1,26,"PELT inflated",1,0.25,0.4,0,NA,0.687269176311694,2
"rand1",1.1,26,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,0.539012590429712,3
"rand1",1.1,26,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.574832724513607,4
"rand1",1.1,26,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.737879922947976,2
"rand1",1.1,26,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.517172668401583,3
"none",1.2,26,"PELT inflated",1,1,1,1,NA,0.0707478058681831,1
"none",1.2,26,"PELT AR1 approximate",1,1,1,1,NA,0.0707478058681831,1
"none",1.2,26,"DeCAFS AR1",1,1,1,1,NA,0.0707478058681831,1
"none",1.2,26,"SVP AR1Focus",1,1,1,1,NA,0.0707478058681831,1
"none",1.2,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0707478058681831,1
"up",1.2,26,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.810801124394615,4
"up",1.2,26,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.15157583961056,3
"up",1.2,26,"DeCAFS AR1",0.75,0.375,0.5,0,NA,1.08192399382892,4
"up",1.2,26,"SVP AR1Focus",1,0.375,0.545454545454545,0,NA,0.968454318228079,3
"up",1.2,26,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,2.10743346734022,2
"updown",1.2,26,"PELT inflated",0.2,0.125,0.153846153846154,0,NA,1.34966291064193,5
"updown",1.2,26,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.580553576283503,2
"updown",1.2,26,"DeCAFS AR1",0.4,0.25,0.307692307692308,0,NA,0.987879488185321,5
"updown",1.2,26,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.370199704256523,2
"updown",1.2,26,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,0.631188179792934,3
"rand1",1.2,26,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.814138456079336,4
"rand1",1.2,26,"PELT AR1 approximate",0.5,0.125,0.2,0,NA,0.794740188694285,2
"rand1",1.2,26,"DeCAFS AR1",0.5,0.125,0.2,0,NA,0.794740188694285,2
"rand1",1.2,26,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,0.70950803915523,3
"rand1",1.2,26,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.855687551630152,1
"none",1.3,26,"PELT inflated",1,1,1,1,NA,0.104977740061768,1
"none",1.3,26,"PELT AR1 approximate",1,1,1,1,NA,0.104977740061768,1
"none",1.3,26,"DeCAFS AR1",1,1,1,1,NA,0.104977740061768,1
"none",1.3,26,"SVP AR1Focus",1,1,1,1,NA,0.104977740061768,1
"none",1.3,26,"SVP AR1Focus multiscale",1,1,1,1,NA,0.104977740061768,1
