"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"updown",1,42,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.272305687018121,1,NA
"updown",1,43,"PELT inflated",1,0.125,0.222222222222222,0,0.260709723802806,1,NA
"updown",1,43,"PELT AR1 approximate",1,0.25,0.4,0,0.296710292335738,2,NA
"updown",1,43,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.260709723802806,1,NA
"updown",1,44,"PELT inflated",1,0.125,0.222222222222222,0,0.252020380939817,1,NA
"updown",1,44,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.252020380939817,1,NA
"updown",1,44,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.252020380939817,1,NA
"updown",1,45,"PELT inflated",1,0.125,0.222222222222222,0,0.250138184006544,1,NA
"updown",1,45,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250138184006544,1,NA
"updown",1,45,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250138184006544,1,NA
"updown",1,46,"PELT inflated",1,0.125,0.222222222222222,0,0.27965958708556,1,NA
"updown",1,46,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.27965958708556,1,NA
"updown",1,46,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.27965958708556,1,NA
"updown",1,47,"PELT inflated",1,0.125,0.222222222222222,0,0.276939590886358,1,NA
"updown",1,47,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.276939590886358,1,NA
"updown",1,47,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.276939590886358,1,NA
"updown",1,48,"PELT inflated",1,0.125,0.222222222222222,0,0.252535900983522,1,NA
"updown",1,48,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.252535900983522,1,NA
"updown",1,48,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.252535900983522,1,NA
"updown",1,49,"PELT inflated",1,0.125,0.222222222222222,0,0.255131127410784,1,NA
"updown",1,49,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.255131127410784,1,NA
"updown",1,49,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.255131127410784,1,NA
"updown",1,50,"PELT inflated",1,0.125,0.222222222222222,0,0.253196441357771,1,NA
"updown",1,50,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.253196441357771,1,NA
"updown",1,50,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.253196441357771,1,NA
"updown",1,51,"PELT inflated",1,0.125,0.222222222222222,0,0.269842314354058,1,NA
"updown",1,51,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.269842314354058,1,NA
"updown",1,51,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.269842314354058,1,NA
"updown",1,52,"PELT inflated",1,0.125,0.222222222222222,0,0.289137258698931,1,NA
"updown",1,52,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.289137258698931,1,NA
"updown",1,52,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.289137258698931,1,NA
"updown",1,53,"PELT inflated",1,0.125,0.222222222222222,0,0.250537772019968,1,NA
"updown",1,53,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250537772019968,1,NA
"updown",1,53,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250537772019968,1,NA
"updown",1,54,"PELT inflated",1,0.125,0.222222222222222,0,0.294424005151401,1,NA
"updown",1,54,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.294424005151401,1,NA
"updown",1,54,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.294424005151401,1,NA
"updown",1,55,"PELT inflated",1,0.125,0.222222222222222,0,0.253587218211992,1,NA
"updown",1,55,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.253587218211992,1,NA
"updown",1,55,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.253587218211992,1,NA
"updown",1,56,"PELT inflated",1,0.125,0.222222222222222,0,0.265568058098384,1,NA
"updown",1,56,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.265568058098384,1,NA
"updown",1,56,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.265568058098384,1,NA
"updown",1,57,"PELT inflated",1,0.125,0.222222222222222,0,0.255911676287386,1,NA
"updown",1,57,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.255911676287386,1,NA
"updown",1,57,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.255911676287386,1,NA
"updown",1,58,"PELT inflated",1,0.125,0.222222222222222,0,0.252560917883251,1,NA
"updown",1,58,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.252560917883251,1,NA
"updown",1,58,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.252560917883251,1,NA
"updown",1,59,"PELT inflated",1,0.125,0.222222222222222,0,0.252196973529358,1,NA
"updown",1,59,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.252196973529358,1,NA
"updown",1,59,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.252196973529358,1,NA
"updown",1,60,"PELT inflated",1,0.125,0.222222222222222,0,0.255816257933509,1,NA
"updown",1,60,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.255816257933509,1,NA
"updown",1,60,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.255816257933509,1,NA
"updown",1,61,"PELT inflated",1,0.125,0.222222222222222,0,0.265967063982351,1,NA
"updown",1,61,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.265967063982351,1,NA
"updown",1,61,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.265967063982351,1,NA
"updown",1,62,"PELT inflated",1,0.125,0.222222222222222,0,0.258666976018443,1,NA
"updown",1,62,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.258666976018443,1,NA
"updown",1,62,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.258666976018443,1,NA
"updown",1,63,"PELT inflated",1,0.125,0.222222222222222,0,0.275102373951798,1,NA
"updown",1,63,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.275102373951798,1,NA
"updown",1,63,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.275102373951798,1,NA
"updown",1,64,"PELT inflated",1,0.125,0.222222222222222,0,0.250597783397929,1,NA
"updown",1,64,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250597783397929,1,NA
"updown",1,64,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250597783397929,1,NA
"updown",1,65,"PELT inflated",1,0.125,0.222222222222222,0,0.252749204322496,1,NA
"updown",1,65,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.252749204322496,1,NA
"updown",1,65,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.252749204322496,1,NA
"updown",1,66,"PELT inflated",1,0.125,0.222222222222222,0,0.250043286136462,1,NA
"updown",1,66,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250043286136462,1,NA
"updown",1,66,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250043286136462,1,NA
"updown",1,67,"PELT inflated",1,0.125,0.222222222222222,0,0.250063235419594,1,NA
"updown",1,67,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250063235419594,1,NA
"updown",1,67,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250063235419594,1,NA
"updown",1,68,"PELT inflated",1,0.125,0.222222222222222,0,0.250069558832468,1,NA
"updown",1,68,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250069558832468,1,NA
"updown",1,68,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250069558832468,1,NA
"updown",1,69,"PELT inflated",1,0.125,0.222222222222222,0,0.250006218129654,1,NA
"updown",1,69,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250006218129654,1,NA
"updown",1,69,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250006218129654,1,NA
"updown",1,70,"PELT inflated",1,0.125,0.222222222222222,0,0.256685644100225,1,NA
"updown",1,70,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.256685644100225,1,NA
"updown",1,70,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.256685644100225,1,NA
"updown",1,71,"PELT inflated",1,0.125,0.222222222222222,0,0.258355556423592,1,NA
"updown",1,71,"PELT AR1 approximate",0.5,0.125,0.2,0,0.347063308960264,2,NA
"updown",1,71,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.258355556423592,1,NA
"updown",1,72,"PELT inflated",1,0.125,0.222222222222222,0,0.257392810167545,1,NA
"updown",1,72,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.257392810167545,1,NA
"updown",1,72,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.257392810167545,1,NA
"updown",1,73,"PELT inflated",1,0.125,0.222222222222222,0,0.250739330140853,1,NA
"updown",1,73,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250739330140853,1,NA
"updown",1,73,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250739330140853,1,NA
"updown",1,74,"PELT inflated",1,0.125,0.222222222222222,0,0.286862468485843,1,NA
"updown",1,74,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.286862468485843,1,NA
"updown",1,74,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.286862468485843,1,NA
"updown",1,75,"PELT inflated",1,0.125,0.222222222222222,0,0.268696389778892,1,NA
"updown",1,75,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.268696389778892,1,NA
"updown",1,75,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.268696389778892,1,NA
"updown",1,76,"PELT inflated",1,0.125,0.222222222222222,0,0.255243866034067,1,NA
"updown",1,76,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.255243866034067,1,NA
"updown",1,76,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.255243866034067,1,NA
"updown",1,77,"PELT inflated",1,0.125,0.222222222222222,0,0.314283091690927,1,NA
"updown",1,77,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.314283091690927,1,NA
"updown",1,77,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.314283091690927,1,NA
"updown",1,78,"PELT inflated",1,0.125,0.222222222222222,0,0.265518085098166,1,NA
"updown",1,78,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.265518085098166,1,NA
"updown",1,78,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.265518085098166,1,NA
"updown",1,79,"PELT inflated",1,0.125,0.222222222222222,0,0.25177326098228,1,NA
"updown",1,79,"PELT AR1 approximate",1,0.25,0.4,0,0.318697048546958,2,NA
"updown",1,79,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.25177326098228,1,NA
"updown",1,80,"PELT inflated",1,0.125,0.222222222222222,0,0.262635894477557,1,NA
"updown",1,80,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.262635894477557,1,NA
"updown",1,80,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.262635894477557,1,NA
"updown",1,81,"PELT inflated",1,0.125,0.222222222222222,0,0.257659834550284,1,NA
"updown",1,81,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.257659834550284,1,NA
"updown",1,81,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.257659834550284,1,NA
"updown",1,82,"PELT inflated",1,0.125,0.222222222222222,0,0.281949655337769,1,NA
"updown",1,82,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.281949655337769,1,NA
"updown",1,82,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.281949655337769,1,NA
"updown",1,83,"PELT inflated",1,0.125,0.222222222222222,0,0.272118203021554,1,NA
"updown",1,83,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.272118203021554,1,NA
"updown",1,83,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.272118203021554,1,NA
"updown",1,84,"PELT inflated",1,0.125,0.222222222222222,0,0.27234070638512,1,NA
"updown",1,84,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.27234070638512,1,NA
"updown",1,84,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.27234070638512,1,NA
"updown",1,85,"PELT inflated",1,0.125,0.222222222222222,0,0.250382457657677,1,NA
"updown",1,85,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250382457657677,1,NA
"updown",1,85,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250382457657677,1,NA
"updown",1,86,"PELT inflated",1,0.125,0.222222222222222,0,0.25095999910094,1,NA
"updown",1,86,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.25095999910094,1,NA
"updown",1,86,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.25095999910094,1,NA
"updown",1,87,"PELT inflated",1,0.125,0.222222222222222,0,0.269658254812436,1,NA
"updown",1,87,"PELT AR1 approximate",0.5,0.125,0.2,0,0.329779757353182,2,NA
"updown",1,87,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.269658254812436,1,NA
"updown",1,88,"PELT inflated",1,0.125,0.222222222222222,0,0.250015582878308,1,NA
"updown",1,88,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250015582878308,1,NA
"updown",1,88,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250015582878308,1,NA
"updown",1,89,"PELT inflated",1,0.125,0.222222222222222,0,0.256148685448547,1,NA
"updown",1,89,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.256148685448547,1,NA
"updown",1,89,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.256148685448547,1,NA
"updown",1,90,"PELT inflated",1,0.125,0.222222222222222,0,0.316910718179319,1,NA
"updown",1,90,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.316910718179319,1,NA
"updown",1,90,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.316910718179319,1,NA
"updown",1,91,"PELT inflated",1,0.125,0.222222222222222,0,0.303195116512129,1,NA
"updown",1,91,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.303195116512129,1,NA
"updown",1,91,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.303195116512129,1,NA
"updown",1,92,"PELT inflated",1,0.125,0.222222222222222,0,0.25000200876447,1,NA
"updown",1,92,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.25000200876447,1,NA
"updown",1,92,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.25000200876447,1,NA
"updown",1,93,"PELT inflated",1,0.125,0.222222222222222,0,0.255942159144363,1,NA
"updown",1,93,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.255942159144363,1,NA
"updown",1,93,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.255942159144363,1,NA
"updown",1,94,"PELT inflated",1,0.125,0.222222222222222,0,0.262602516443332,1,NA
"updown",1,94,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.262602516443332,1,NA
"updown",1,94,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.262602516443332,1,NA
"updown",1,95,"PELT inflated",1,0.125,0.222222222222222,0,0.250153658368979,1,NA
"updown",1,95,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250153658368979,1,NA
"updown",1,95,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250153658368979,1,NA
"updown",1,96,"PELT inflated",1,0.125,0.222222222222222,0,0.252509898077048,1,NA
"updown",1,96,"PELT AR1 approximate",1,0.25,0.4,0,0.276362431457036,2,NA
"updown",1,96,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.252509898077048,1,NA
"updown",1,97,"PELT inflated",1,0.125,0.222222222222222,0,0.289579051095761,1,NA
"updown",1,97,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.289579051095761,1,NA
"updown",1,97,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.289579051095761,1,NA
"updown",1,98,"PELT inflated",1,0.125,0.222222222222222,0,0.251847766645284,1,NA
"updown",1,98,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.251847766645284,1,NA
"updown",1,98,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.251847766645284,1,NA
"updown",1,99,"PELT inflated",1,0.125,0.222222222222222,0,0.253176185401084,1,NA
"updown",1,99,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.253176185401084,1,NA
"updown",1,99,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.253176185401084,1,NA
"updown",1,100,"PELT inflated",1,0.125,0.222222222222222,0,0.278693384720788,1,NA
"updown",1,100,"PELT AR1 approximate",1,0.25,0.4,0,0.281427610236903,2,NA
"updown",1,100,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.278693384720788,1,NA
"updown",1.1,1,"PELT inflated",1,0.125,0.222222222222222,0,0.307662440592514,1,NA
"updown",1.1,1,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.307662440592514,1,NA
"updown",1.1,1,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.307662440592514,1,NA
"updown",1.1,2,"PELT inflated",1,0.125,0.222222222222222,0,0.305711112751808,1,NA
"updown",1.1,2,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.305711112751808,1,NA
"updown",1.1,2,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.305711112751808,1,NA
"updown",1.1,3,"PELT inflated",1,0.125,0.222222222222222,0,0.312417907347581,1,NA
"updown",1.1,3,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.312417907347581,1,NA
"updown",1.1,3,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.312417907347581,1,NA
"updown",1.1,4,"PELT inflated",1,0.125,0.222222222222222,0,0.303138871024993,1,NA
"updown",1.1,4,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.303138871024993,1,NA
"updown",1.1,4,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.303138871024993,1,NA
"updown",1.1,5,"PELT inflated",1,0.125,0.222222222222222,0,0.30293786998618,1,NA
"updown",1.1,5,"PELT AR1 approximate",1,0.25,0.4,0,0.29746922771264,2,NA
"updown",1.1,5,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.30293786998618,1,NA
"updown",1.1,6,"PELT inflated",1,0.125,0.222222222222222,0,0.305138084102802,1,NA
"updown",1.1,6,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.305138084102802,1,NA
"updown",1.1,6,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.305138084102802,1,NA
"updown",1.1,7,"PELT inflated",1,0.125,0.222222222222222,0,0.312184866673445,1,NA
"updown",1.1,7,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.312184866673445,1,NA
"updown",1.1,7,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.312184866673445,1,NA
"updown",1.1,8,"PELT inflated",1,0.125,0.222222222222222,0,0.319839176850217,1,NA
"updown",1.1,8,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.319839176850217,1,NA
"updown",1.1,8,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.319839176850217,1,NA
"updown",1.1,9,"PELT inflated",1,0.125,0.222222222222222,0,0.327923839774258,1,NA
"updown",1.1,9,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.327923839774258,1,NA
"updown",1.1,9,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.327923839774258,1,NA
"updown",1.1,10,"PELT inflated",1,0.125,0.222222222222222,0,0.306823715216249,1,NA
"updown",1.1,10,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.306823715216249,1,NA
"updown",1.1,10,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.306823715216249,1,NA
"updown",1.1,11,"PELT inflated",1,0.125,0.222222222222222,0,0.316624150872145,1,NA
"updown",1.1,11,"PELT AR1 approximate",1,0.25,0.4,0,0.31600820948481,2,NA
"updown",1.1,11,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.316624150872145,1,NA
"updown",1.1,12,"PELT inflated",1,0.125,0.222222222222222,0,0.304718445445033,1,NA
"updown",1.1,12,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.304718445445033,1,NA
"updown",1.1,12,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.304718445445033,1,NA
"updown",1.1,13,"PELT inflated",1,0.125,0.222222222222222,0,0.302622040737061,1,NA
"updown",1.1,13,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302622040737061,1,NA
"updown",1.1,13,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302622040737061,1,NA
"updown",1.1,14,"PELT inflated",1,0.125,0.222222222222222,0,0.305356388925308,1,NA
"updown",1.1,14,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.305356388925308,1,NA
"updown",1.1,14,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.305356388925308,1,NA
"updown",1.1,15,"PELT inflated",1,0.125,0.222222222222222,0,0.307568213971278,1,NA
"updown",1.1,15,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.307568213971278,1,NA
"updown",1.1,15,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.307568213971278,1,NA
"updown",1.1,16,"PELT inflated",1,0.125,0.222222222222222,0,0.323560755180249,1,NA
"updown",1.1,16,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.323560755180249,1,NA
"updown",1.1,16,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.323560755180249,1,NA
"updown",1.1,17,"PELT inflated",1,0.125,0.222222222222222,0,0.302591285253546,1,NA
"updown",1.1,17,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302591285253546,1,NA
"updown",1.1,17,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302591285253546,1,NA
"updown",1.1,18,"PELT inflated",1,0.125,0.222222222222222,0,0.315673176370267,1,NA
"updown",1.1,18,"PELT AR1 approximate",1,0.25,0.4,0,0.31338696466763,2,NA
"updown",1.1,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.315673176370267,1,NA
"updown",1.1,19,"PELT inflated",1,0.125,0.222222222222222,0,0.307672111931313,1,NA
"updown",1.1,19,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.307672111931313,1,NA
"updown",1.1,19,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.307672111931313,1,NA
"updown",1.1,20,"PELT inflated",1,0.125,0.222222222222222,0,0.302550597129063,1,NA
"updown",1.1,20,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.302550597129063,1,NA
"updown",1.1,20,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.302550597129063,1,NA
"updown",1.1,21,"PELT inflated",1,0.125,0.222222222222222,0,0.304663076649404,1,NA
"updown",1.1,21,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.304663076649404,1,NA
"updown",1.1,21,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.304663076649404,1,NA
"updown",1.1,22,"PELT inflated",1,0.125,0.222222222222222,0,0.307465432697292,1,NA
"updown",1.1,22,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.307465432697292,1,NA
"updown",1.1,22,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.307465432697292,1,NA
"updown",1.1,23,"PELT inflated",1,0.125,0.222222222222222,0,0.329626059413868,1,NA
"updown",1.1,23,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.329626059413868,1,NA
"updown",1.1,23,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.329626059413868,1,NA
"updown",1.1,24,"PELT inflated",1,0.125,0.222222222222222,0,0.411079084757775,1,NA
"updown",1.1,24,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.411079084757775,1,NA
"updown",1.1,24,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.411079084757775,1,NA
"updown",1.1,25,"PELT inflated",1,0.125,0.222222222222222,0,0.393895684252502,1,NA
"updown",1.1,25,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.393895684252502,1,NA
"updown",1.1,25,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.393895684252502,1,NA
"updown",1.1,26,"PELT inflated",1,0.125,0.222222222222222,0,0.321340504202097,1,NA
"updown",1.1,26,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.321340504202097,1,NA
"updown",1.1,26,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.321340504202097,1,NA
"updown",1.1,27,"PELT inflated",1,0.125,0.222222222222222,0,0.30253795187466,1,NA
"updown",1.1,27,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.30253795187466,1,NA
"updown",1.1,27,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.30253795187466,1,NA
"updown",1.1,28,"PELT inflated",1,0.125,0.222222222222222,0,0.330969840548891,1,NA
"updown",1.1,28,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.330969840548891,1,NA
"updown",1.1,28,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.330969840548891,1,NA
"updown",1.1,29,"PELT inflated",1,0.125,0.222222222222222,0,0.327497343281655,1,NA
"updown",1.1,29,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.327497343281655,1,NA
"updown",1.1,29,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.327497343281655,1,NA
"updown",1.1,30,"PELT inflated",1,0.125,0.222222222222222,0,0.312851802997594,1,NA
"updown",1.1,30,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.312851802997594,1,NA
"updown",1.1,30,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.312851802997594,1,NA
"updown",1.1,31,"PELT inflated",1,0.125,0.222222222222222,0,0.30787754793815,1,NA
"updown",1.1,31,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.30787754793815,1,NA
"updown",1.1,31,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.30787754793815,1,NA
"updown",1.1,32,"PELT inflated",1,0.125,0.222222222222222,0,0.306681384205449,1,NA
"updown",1.1,32,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.306681384205449,1,NA
"updown",1.1,32,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.306681384205449,1,NA
"updown",1.1,33,"PELT inflated",1,0.125,0.222222222222222,0,0.305870723967671,1,NA
"updown",1.1,33,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.305870723967671,1,NA
"updown",1.1,33,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.305870723967671,1,NA
"updown",1.1,34,"PELT inflated",1,0.125,0.222222222222222,0,0.318696401773121,1,NA
"updown",1.1,34,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.318696401773121,1,NA
"updown",1.1,34,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.318696401773121,1,NA
"updown",1.1,35,"PELT inflated",1,0.125,0.222222222222222,0,0.424431776595035,1,NA
"updown",1.1,35,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.424431776595035,1,NA
"updown",1.1,35,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.424431776595035,1,NA
"updown",1.1,36,"PELT inflated",1,0.125,0.222222222222222,0,0.368627179937505,1,NA
"updown",1.1,36,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.368627179937505,1,NA
"updown",1.1,36,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.368627179937505,1,NA
"updown",1.1,37,"PELT inflated",1,0.125,0.222222222222222,0,0.310265693812122,1,NA
"updown",1.1,37,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.310265693812122,1,NA
"updown",1.1,37,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.310265693812122,1,NA
"updown",1.1,38,"PELT inflated",1,0.125,0.222222222222222,0,0.304192838109146,1,NA
"updown",1.1,38,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.304192838109146,1,NA
"updown",1.1,38,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.304192838109146,1,NA
"updown",1.1,39,"PELT inflated",1,0.125,0.222222222222222,0,0.309235726237611,1,NA
