"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"updown",1.4,9,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.493677419046564,1
"rand1",1.4,9,"PELT inflated",1,0.375,0.545454545454545,0,0.190398303195571,3
"rand1",1.4,9,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.190398303195571,3
"rand1",1.4,9,"SVP AR1Focus",1,0.25,0.4,0,0.460962273566049,2
"rand1",1.4,9,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.460962273566049,2
"none",1.6,9,"PELT inflated",1,1,1,1,0.0107223257615826,1
"none",1.6,9,"PELT AR1 approximate",1,1,1,1,0.0107223257615826,1
"none",1.6,9,"SVP AR1Focus",1,1,1,1,0.0107223257615826,1
"none",1.6,9,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0107223257615826,1
"up",1.6,9,"PELT inflated",0.8,0.5,0.615384615384615,0,0.695097438023205,5
"up",1.6,9,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.720812655540843,5
"up",1.6,9,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.57102862965318,3
"up",1.6,9,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.57102862965318,3
"updown",1.6,9,"PELT inflated",1,0.125,0.222222222222222,0,0.642091569365546,1
"updown",1.6,9,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.642091569365546,1
"updown",1.6,9,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.642091569365546,1
"updown",1.6,9,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.642091569365546,1
"rand1",1.6,9,"PELT inflated",1,0.375,0.545454545454545,0,0.311210202143265,3
"rand1",1.6,9,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.176422996653293,5
"rand1",1.6,9,"SVP AR1Focus",0.5,0.125,0.2,0,0.713776711600245,2
"rand1",1.6,9,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,0.795255191420339,3
"none",1.8,9,"PELT inflated",1,1,1,1,0.00243338815905937,1
"none",1.8,9,"PELT AR1 approximate",1,1,1,1,0.00243338815905937,1
"none",1.8,9,"SVP AR1Focus",1,1,1,1,0.00243338815905937,1
"none",1.8,9,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00243338815905937,1
"up",1.8,9,"PELT inflated",0.6,0.375,0.461538461538462,0,0.889226500234591,5
"up",1.8,9,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.568989322067929,6
"up",1.8,9,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.38037985953047,4
"up",1.8,9,"SVP AR1Focus TRUE/TRUE",0.5,0.25,0.333333333333333,0,1.38037985953047,4
"updown",1.8,9,"PELT inflated",1,0.125,0.222222222222222,0,0.810333128219124,1
"updown",1.8,9,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.810333128219124,1
"updown",1.8,9,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.810333128219124,1
"updown",1.8,9,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.810333128219124,1
"rand1",1.8,9,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.457352169409382,3
"rand1",1.8,9,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0658007308177099,5
"rand1",1.8,9,"SVP AR1Focus",0.5,0.125,0.2,0,0.838950995972114,2
"rand1",1.8,9,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.995091984979447,2
"none",2,9,"PELT inflated",1,1,1,1,0.0110059341093592,1
"none",2,9,"PELT AR1 approximate",1,1,1,1,0.0110059341093592,1
"none",2,9,"SVP AR1Focus",1,1,1,1,0.0110059341093592,1
"none",2,9,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0110059341093592,1
"up",2,9,"PELT inflated",0.75,0.375,0.5,0,1.13712790246212,4
"up",2,9,"PELT AR1 approximate",1,1,1,1,0.0278113176270584,8
"up",2,9,"SVP AR1Focus",0.75,0.375,0.5,0,1.13712790246212,4
"up",2,9,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.13712790246212,4
"updown",2,9,"PELT inflated",1,0.125,0.222222222222222,0,1.00481696511334,1
"updown",2,9,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.674373616104793,4
"updown",2,9,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.00481696511334,1
"updown",2,9,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.00481696511334,1
"rand1",2,9,"PELT inflated",1,0.375,0.545454545454545,0,0.43274874810132,3
"rand1",2,9,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0990613851591629,5
"rand1",2,9,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.43274874810132,3
"rand1",2,9,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.43274874810132,3
"none",2.2,9,"PELT inflated",1,1,1,1,0.0160324900186907,1
"none",2.2,9,"PELT AR1 approximate",1,1,1,1,0.0160324900186907,1
"none",2.2,9,"SVP AR1Focus",1,1,1,1,0.0160324900186907,1
"none",2.2,9,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0160324900186907,1
"up",2.2,9,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.775097331998023,6
"up",2.2,9,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,0.456185762751784,7
"up",2.2,9,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.37418121603254,4
"up",2.2,9,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.37418121603254,4
"updown",2.2,9,"PELT inflated",1,0.25,0.4,0,1.10297236283341,2
"updown",2.2,9,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.499812742605832,6
"updown",2.2,9,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.22233699796624,1
"updown",2.2,9,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.22233699796624,1
"rand1",2.2,9,"PELT inflated",1,0.375,0.545454545454545,0,0.460757981921534,3
"rand1",2.2,9,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.13767350590767,5
"rand1",2.2,9,"SVP AR1Focus",0.5,0.125,0.2,0,1.46226904368643,2
"rand1",2.2,9,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.460757981921534,3
"none",2.4,9,"PELT inflated",1,1,1,1,0.0147793182437692,1
"none",2.4,9,"PELT AR1 approximate",1,1,1,1,0.0147793182437692,1
"none",2.4,9,"SVP AR1Focus",1,1,1,1,0.0147793182437692,1
"none",2.4,9,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0147793182437692,1
"up",2.4,9,"PELT inflated",0.857142857142857,0.75,0.8,0,0.544846984648774,7
"up",2.4,9,"PELT AR1 approximate",1,1,1,1,0.0883842773162274,8
"up",2.4,9,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,2.50125621588143,4
"up",2.4,9,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.24540945171837,5
"updown",2.4,9,"PELT inflated",1,1,1,1,0.175610853682323,8
"updown",2.4,9,"PELT AR1 approximate",1,1,1,1,0.175610853682323,8
"updown",2.4,9,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.34632388346209,3
"updown",2.4,9,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.35070722429946,4
"rand1",2.4,9,"PELT inflated",1,0.625,0.769230769230769,0,0.113123174652315,5
"rand1",2.4,9,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.118798147388689,6
"rand1",2.4,9,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.113123174652315,5
"rand1",2.4,9,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.113123174652315,5
"none",2.6,9,"PELT inflated",1,1,1,1,0.00486680637246606,1
"none",2.6,9,"PELT AR1 approximate",1,1,1,1,0.00486680637246606,1
"none",2.6,9,"SVP AR1Focus",1,1,1,1,0.00486680637246606,1
"none",2.6,9,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00486680637246606,1
"up",2.6,9,"PELT inflated",1,1,1,1,0.121374184625774,8
"up",2.6,9,"PELT AR1 approximate",1,1,1,1,0.121374184625774,8
"up",2.6,9,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.61819638060458,5
"up",2.6,9,"SVP AR1Focus TRUE/TRUE",0.6,0.375,0.461538461538462,0,1.61819638060458,5
"updown",2.6,9,"PELT inflated",1,0.125,0.222222222222222,0,1.69189112510751,1
"updown",2.6,9,"PELT AR1 approximate",1,1,1,1,0.05789344181804,8
"updown",2.6,9,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.69189112510751,1
"updown",2.6,9,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.69189112510751,1
"rand1",2.6,9,"PELT inflated",1,0.75,0.857142857142857,0,0.252503958162021,6
"rand1",2.6,9,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.254315924859263,6
"rand1",2.6,9,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.168411332359431,5
"rand1",2.6,9,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.168411332359431,5
"none",2.8,9,"PELT inflated",1,1,1,1,0.00760201011585016,1
"none",2.8,9,"PELT AR1 approximate",1,1,1,1,0.00760201011585016,1
"none",2.8,9,"SVP AR1Focus",1,1,1,1,0.00760201011585016,1
"none",2.8,9,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00760201011585016,1
"up",2.8,9,"PELT inflated",1,0.875,0.933333333333333,0,0.592598660949033,7
"up",2.8,9,"PELT AR1 approximate",1,1,1,1,0.122828803770063,8
"up",2.8,9,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,1.98554423759856,5
"up",2.8,9,"SVP AR1Focus TRUE/TRUE",1,0.75,0.857142857142857,0,1.07385353143352,6
"updown",2.8,9,"PELT inflated",1,0.375,0.545454545454545,0,1.67685309352955,3
"updown",2.8,9,"PELT AR1 approximate",1,1,1,1,0.189425809568893,8
"updown",2.8,9,"SVP AR1Focus",0.5,0.125,0.2,0,1.8170262248377,2
"updown",2.8,9,"SVP AR1Focus TRUE/TRUE",0.5,0.25,0.333333333333333,0,1.78197080818545,4
"rand1",2.8,9,"PELT inflated",1,0.375,0.545454545454545,0,0.754736422809267,3
"rand1",2.8,9,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.178840436522628,6
"rand1",2.8,9,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.0960755604355756,5
"rand1",2.8,9,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.0960755604355756,5
"none",3,9,"PELT inflated",1,1,1,1,0.0017625006112707,1
"none",3,9,"PELT AR1 approximate",1,1,1,1,0.0017625006112707,1
"none",3,9,"SVP AR1Focus",1,1,1,1,0.0017625006112707,1
"none",3,9,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0017625006112707,1
"up",3,9,"PELT inflated",0.875,0.875,0.875,1,0.219169912045208,8
"up",3,9,"PELT AR1 approximate",1,1,1,1,0.0605319966532343,8
"up",3,9,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,1.28376269999459,6
"up",3,9,"SVP AR1Focus TRUE/TRUE",0.833333333333333,0.625,0.714285714285714,0,1.28376269999459,6
"updown",3,9,"PELT inflated",1,0.5,0.666666666666667,0,1.38918952368484,4
"updown",3,9,"PELT AR1 approximate",1,1,1,1,0.0751580338670793,8
"updown",3,9,"SVP AR1Focus",1,0.25,0.4,0,1.96347132400139,2
"updown",3,9,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,1.96347132400139,2
"rand1",3,9,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.168066406298563,6
"rand1",3,9,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.162461799613734,6
"rand1",3,9,"SVP AR1Focus",1,0.625,0.769230769230769,0,0.103492648291604,5
"rand1",3,9,"SVP AR1Focus TRUE/TRUE",1,0.625,0.769230769230769,0,0.103492648291604,5
"none",1,10,"PELT inflated",1,1,1,1,0.0373919767595338,1
"none",1,10,"PELT AR1 approximate",1,1,1,1,0.0373919767595338,1
"none",1,10,"SVP AR1Focus",1,1,1,1,0.0373919767595338,1
"none",1,10,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0373919767595338,1
"up",1,10,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,0.650755953542633,3
"up",1,10,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,0.651928069496359,3
"up",1,10,"SVP AR1Focus",0.5,0.125,0.2,0,1.42761602046494,2
"up",1,10,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.42761602046494,2
"updown",1,10,"PELT inflated",1,0.125,0.222222222222222,0,0.250802424524864,1
"updown",1,10,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.250802424524864,1
"updown",1,10,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250802424524864,1
"updown",1,10,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.250802424524864,1
"rand1",1,10,"PELT inflated",1,0.125,0.222222222222222,0,0.405742660285521,1
"rand1",1,10,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.405742660285521,1
"rand1",1,10,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.405742660285521,1
"rand1",1,10,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.405742660285521,1
"none",1.2,10,"PELT inflated",1,1,1,1,0.000116614463780649,1
"none",1.2,10,"PELT AR1 approximate",1,1,1,1,0.000116614463780649,1
"none",1.2,10,"SVP AR1Focus",1,1,1,1,0.000116614463780649,1
"none",1.2,10,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000116614463780649,1
"up",1.2,10,"PELT inflated",0.5,0.25,0.333333333333333,0,0.842667153590622,4
"up",1.2,10,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,0.736891314632243,4
"up",1.2,10,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.01158805634803,3
"up",1.2,10,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.01158805634803,3
"updown",1.2,10,"PELT inflated",1,0.125,0.222222222222222,0,0.36033719958248,1
"updown",1.2,10,"PELT AR1 approximate",0.5,0.125,0.2,0,0.35061897062709,2
"updown",1.2,10,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.36033719958248,1
"updown",1.2,10,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.36033719958248,1
"rand1",1.2,10,"PELT inflated",1,0.25,0.4,0,0.390921946124882,2
"rand1",1.2,10,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.192810440877701,3
"rand1",1.2,10,"SVP AR1Focus",1,0.25,0.4,0,0.390921946124882,2
"rand1",1.2,10,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.390921946124882,2
"none",1.4,10,"PELT inflated",1,1,1,1,0.00434956415620726,1
"none",1.4,10,"PELT AR1 approximate",1,1,1,1,0.00434956415620726,1
"none",1.4,10,"SVP AR1Focus",1,1,1,1,0.00434956415620726,1
"none",1.4,10,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00434956415620726,1
"up",1.4,10,"PELT inflated",0.75,0.375,0.5,0,0.814015174551354,4
"up",1.4,10,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.505245114438595,4
"up",1.4,10,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.13063243918369,3
"up",1.4,10,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.13063243918369,3
"updown",1.4,10,"PELT inflated",1,0.125,0.222222222222222,0,0.502290917539482,1
"updown",1.4,10,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.502290917539482,1
"updown",1.4,10,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.502290917539482,1
"updown",1.4,10,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.502290917539482,1
"rand1",1.4,10,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.328027702217098,3
"rand1",1.4,10,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.191058451643001,3
"rand1",1.4,10,"SVP AR1Focus",0.5,0.125,0.2,0,0.485304855255508,2
"rand1",1.4,10,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,0.485304855255508,2
"none",1.6,10,"PELT inflated",1,1,1,1,0.026221378082578,1
"none",1.6,10,"PELT AR1 approximate",1,1,1,1,0.026221378082578,1
"none",1.6,10,"SVP AR1Focus",1,1,1,1,0.026221378082578,1
"none",1.6,10,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.026221378082578,1
"up",1.6,10,"PELT inflated",0.6,0.375,0.461538461538462,0,0.625039054543186,5
"up",1.6,10,"PELT AR1 approximate",0.5,0.375,0.428571428571429,0,0.47339615500772,6
"up",1.6,10,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.58687327361048,3
"up",1.6,10,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.55673257523625,3
"updown",1.6,10,"PELT inflated",1,0.125,0.222222222222222,0,0.640339677655294,1
"updown",1.6,10,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.640339677655294,1
"updown",1.6,10,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.640339677655294,1
"updown",1.6,10,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.640339677655294,1
"rand1",1.6,10,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.365330204517322,3
"rand1",1.6,10,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.477638950234523,3
"rand1",1.6,10,"SVP AR1Focus",1,0.25,0.4,0,0.600282698042879,2
"rand1",1.6,10,"SVP AR1Focus TRUE/TRUE",1,0.25,0.4,0,0.600282698042879,2
"none",1.8,10,"PELT inflated",1,1,1,1,0.00869770835766293,1
"none",1.8,10,"PELT AR1 approximate",1,1,1,1,0.00869770835766293,1
"none",1.8,10,"SVP AR1Focus",1,1,1,1,0.00869770835766293,1
"none",1.8,10,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00869770835766293,1
"up",1.8,10,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.734516188583028,6
"up",1.8,10,"PELT AR1 approximate",0.714285714285714,0.625,0.666666666666667,0,0.524770664975512,7
"up",1.8,10,"SVP AR1Focus",0.75,0.375,0.5,0,1.11037820568267,4
"up",1.8,10,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.11037820568267,4
"updown",1.8,10,"PELT inflated",1,0.125,0.222222222222222,0,0.814940645587026,1
"updown",1.8,10,"PELT AR1 approximate",0.75,0.375,0.5,0,0.659524263125266,4
"updown",1.8,10,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.814940645587026,1
"updown",1.8,10,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,0.814940645587026,1
"rand1",1.8,10,"PELT inflated",1,0.375,0.545454545454545,0,0.347231927119505,3
"rand1",1.8,10,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.305433206843931,4
"rand1",1.8,10,"SVP AR1Focus",1,0.25,0.4,0,0.869889906121768,2
"rand1",1.8,10,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,0.347231927119505,3
"none",2,10,"PELT inflated",1,1,1,1,0.0153148860146046,1
"none",2,10,"PELT AR1 approximate",1,1,1,1,0.0153148860146046,1
"none",2,10,"SVP AR1Focus",1,1,1,1,0.0153148860146046,1
"none",2,10,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0153148860146046,1
"up",2,10,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.74143321011778,6
"up",2,10,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.360039831906534,7
"up",2,10,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,1.83165505269727,4
"up",2,10,"SVP AR1Focus TRUE/TRUE",0.5,0.25,0.333333333333333,0,1.83165505269727,4
"updown",2,10,"PELT inflated",1,0.125,0.222222222222222,0,1.00195076052756,1
"updown",2,10,"PELT AR1 approximate",1,0.25,0.4,0,0.878802442794045,2
"updown",2,10,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.00195076052756,1
"updown",2,10,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.00195076052756,1
"rand1",2,10,"PELT inflated",1,0.375,0.545454545454545,0,0.469671108268615,3
"rand1",2,10,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0917599804691213,5
"rand1",2,10,"SVP AR1Focus",0.5,0.125,0.2,0,1.00897922684397,2
"rand1",2,10,"SVP AR1Focus TRUE/TRUE",0.5,0.125,0.2,0,1.00897922684397,2
"none",2.2,10,"PELT inflated",1,1,1,1,0.0178440432253334,1
"none",2.2,10,"PELT AR1 approximate",1,1,1,1,0.0178440432253334,1
"none",2.2,10,"SVP AR1Focus",1,1,1,1,0.0178440432253334,1
"none",2.2,10,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.0178440432253334,1
"up",2.2,10,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.769077232383433,6
"up",2.2,10,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.408344933630785,7
"up",2.2,10,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.27753116357038,4
"up",2.2,10,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,1.27753116357038,4
"updown",2.2,10,"PELT inflated",1,0.125,0.222222222222222,0,1.21126279819016,1
"updown",2.2,10,"PELT AR1 approximate",0.875,0.875,0.875,1,0.275250772406786,8
"updown",2.2,10,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.21126279819016,1
"updown",2.2,10,"SVP AR1Focus TRUE/TRUE",1,0.125,0.222222222222222,0,1.21126279819016,1
"rand1",2.2,10,"PELT inflated",1,0.625,0.769230769230769,0,0.0888583242523563,5
"rand1",2.2,10,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0721052139281222,5
"rand1",2.2,10,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.17640073413462,3
"rand1",2.2,10,"SVP AR1Focus TRUE/TRUE",1,0.375,0.545454545454545,0,1.0978878612065,3
"none",2.4,10,"PELT inflated",1,1,1,1,0.00435204855906247,1
"none",2.4,10,"PELT AR1 approximate",1,1,1,1,0.00435204855906247,1
"none",2.4,10,"SVP AR1Focus",1,1,1,1,0.00435204855906247,1
"none",2.4,10,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00435204855906247,1
"up",2.4,10,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,0.914523108056805,6
"up",2.4,10,"PELT AR1 approximate",1,1,1,1,0.0768108714538703,8
"up",2.4,10,"SVP AR1Focus",0.75,0.375,0.5,0,1.61907986877659,4
"up",2.4,10,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.61907986877659,4
"updown",2.4,10,"PELT inflated",1,0.5,0.666666666666667,0,1.07344714902904,4
"updown",2.4,10,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.597023050664309,6
"updown",2.4,10,"SVP AR1Focus",0.5,0.125,0.2,0,1.36174251964606,2
"updown",2.4,10,"SVP AR1Focus TRUE/TRUE",0.333333333333333,0.125,0.181818181818182,0,1.4446210926733,3
"rand1",2.4,10,"PELT inflated",1,0.375,0.545454545454545,0,0.557508739572248,3
"rand1",2.4,10,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.0696227537797475,5
"rand1",2.4,10,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.446938414774992,4
"rand1",2.4,10,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.446938414774992,4
"none",2.6,10,"PELT inflated",1,1,1,1,0.00252028424424258,1
"none",2.6,10,"PELT AR1 approximate",1,1,1,1,0.00252028424424258,1
"none",2.6,10,"SVP AR1Focus",1,1,1,1,0.00252028424424258,1
"none",2.6,10,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.00252028424424258,1
"up",2.6,10,"PELT inflated",0.875,0.875,0.875,1,0.147446906775747,8
"up",2.6,10,"PELT AR1 approximate",1,1,1,1,0.0266201762219619,8
"up",2.6,10,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,1.35554594402279,5
"up",2.6,10,"SVP AR1Focus TRUE/TRUE",0.8,0.5,0.615384615384615,0,1.39935349453033,5
"updown",2.6,10,"PELT inflated",1,0.25,0.4,0,1.48144997895996,2
"updown",2.6,10,"PELT AR1 approximate",1,1,1,1,0.125492177066014,8
"updown",2.6,10,"SVP AR1Focus",0.75,0.375,0.5,0,1.21037997317733,4
"updown",2.6,10,"SVP AR1Focus TRUE/TRUE",0.75,0.375,0.5,0,1.21037997317733,4
"rand1",2.6,10,"PELT inflated",1,0.625,0.769230769230769,0,0.162291545706414,5
"rand1",2.6,10,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.162291545706414,5
"rand1",2.6,10,"SVP AR1Focus",0.75,0.375,0.5,0,0.744930075503187,4
"rand1",2.6,10,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.732446627379865,4
"none",2.8,10,"PELT inflated",1,1,1,1,0.000147569345794786,1
"none",2.8,10,"PELT AR1 approximate",1,1,1,1,0.000147569345794786,1
"none",2.8,10,"SVP AR1Focus",1,1,1,1,0.000147569345794786,1
"none",2.8,10,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.000147569345794786,1
"up",2.8,10,"PELT inflated",0.571428571428571,0.5,0.533333333333333,0,1.01786826611206,7
"up",2.8,10,"PELT AR1 approximate",0.875,0.875,0.875,1,0.445698626689579,8
"up",2.8,10,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,1.42373611419206,6
"up",2.8,10,"SVP AR1Focus TRUE/TRUE",0.666666666666667,0.5,0.571428571428572,0,1.42373611419206,6
"updown",2.8,10,"PELT inflated",1,0.5,0.666666666666667,0,1.18664621808848,4
"updown",2.8,10,"PELT AR1 approximate",1,1,1,1,0.0637146162746002,8
"updown",2.8,10,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.688933380664,3
"updown",2.8,10,"SVP AR1Focus TRUE/TRUE",1,0.75,0.857142857142857,0,0.716851348422843,6
"rand1",2.8,10,"PELT inflated",1,0.375,0.545454545454545,0,0.790350695577499,3
"rand1",2.8,10,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.131210132050427,5
"rand1",2.8,10,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.674819953417753,4
"rand1",2.8,10,"SVP AR1Focus TRUE/TRUE",1,0.5,0.666666666666667,0,0.658954286802498,4
"none",3,10,"PELT inflated",1,1,1,1,0.044287446467503,1
"none",3,10,"PELT AR1 approximate",1,1,1,1,0.044287446467503,1
"none",3,10,"SVP AR1Focus",1,1,1,1,0.044287446467503,1
"none",3,10,"SVP AR1Focus TRUE/TRUE",1,1,1,1,0.044287446467503,1
"up",3,10,"PELT inflated",1,0.875,0.933333333333333,0,0.621554131784536,7
"up",3,10,"PELT AR1 approximate",1,1,1,1,0.137242865082264,8
"up",3,10,"SVP AR1Focus",1,0.75,0.857142857142857,0,1.21031405228333,6
"up",3,10,"SVP AR1Focus TRUE/TRUE",1,0.875,0.933333333333333,0,0.621554131784536,7
