"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"updown",2.6,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.285714285714286,0.363636363636364,0,NA,1.25782684072439,5
"rand1",2.6,3,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.235645642451156,11
"rand1",2.6,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.22630488034033,6
"rand1",2.6,3,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.22630488034033,6
"rand1",2.6,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.22630488034033,6
"none",2.8,3,"PELT AR1 approximate",1,1,1,1,NA,0.014751782934259,1
"none",2.8,3,"PELT inflated",1,1,1,1,NA,0.014751782934259,1
"none",2.8,3,"DeCAFS AR1",1,1,1,1,NA,0.014751782934259,1
"none",2.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.014751782934259,1
"up",2.8,3,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.191797469515287,11
"up",2.8,3,"PELT inflated",1,1,1,1,2,0.130872757961117,8
"up",2.8,3,"DeCAFS AR1",1,1,1,1,0,0.0947887185084411,8
"up",2.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0947887185084411,8
"updown",2.8,3,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.119614810490751,10
"updown",2.8,3,"PELT inflated",1,0.142857142857143,0.25,0,NA,1.68760759768926,2
"updown",2.8,3,"DeCAFS AR1",1,1,1,1,0,0.0479906757937062,8
"updown",2.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.857142857142857,0.857142857142857,0.857142857142857,1,6,0.120246558520519,8
"rand1",2.8,3,"PELT AR1 approximate",0.555555555555556,0.714285714285714,0.625,0,NA,0.241558478335729,10
"rand1",2.8,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.171144730584145,6
"rand1",2.8,3,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.171144730584145,6
"rand1",2.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.171144730584145,6
"none",3,3,"PELT AR1 approximate",1,1,1,1,NA,0.000312538718519934,1
"none",3,3,"PELT inflated",1,1,1,1,NA,0.000312538718519934,1
"none",3,3,"DeCAFS AR1",1,1,1,1,NA,0.000312538718519934,1
"none",3,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000312538718519934,1
"up",3,3,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.666778379414553,11
"up",3,3,"PELT inflated",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.79531876413474,7
"up",3,3,"DeCAFS AR1",1,1,1,1,0,0.177692971338828,8
"up",3,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.65129994880258,7
"updown",3,3,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.199656602983705,14
"updown",3,3,"PELT inflated",1,0.571428571428571,0.727272727272727,0,NA,1.19721635418021,5
"updown",3,3,"DeCAFS AR1",1,1,1,1,0,0.166135796016535,8
"updown",3,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.166135796016535,8
"rand1",3,3,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.240715335318148,11
"rand1",3,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.229734556633213,6
"rand1",3,3,"DeCAFS AR1",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.346438482691593,7
"rand1",3,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.229734556633213,6
"none",3.2,3,"PELT AR1 approximate",1,1,1,1,NA,0.0105346827678124,1
"none",3.2,3,"PELT inflated",1,1,1,1,NA,0.0105346827678124,1
"none",3.2,3,"DeCAFS AR1",1,1,1,1,NA,0.0105346827678124,1
"none",3.2,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0105346827678124,1
"up",3.2,3,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.0838337738853952,14
"up",3.2,3,"PELT inflated",1,1,1,1,4,0.123369167101092,8
"up",3.2,3,"DeCAFS AR1",1,1,1,1,0,0.0794295901551055,8
"up",3.2,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,1,0.102017071259524,8
"updown",3.2,3,"PELT AR1 approximate",0.875,1,0.933333333333333,0,NA,0.255446641132556,9
"updown",3.2,3,"PELT inflated",1,1,1,1,1,0.0869514500323293,8
"updown",3.2,3,"DeCAFS AR1",1,1,1,1,0,0.0510411226057695,8
"updown",3.2,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0510411226057695,8
"rand1",3.2,3,"PELT AR1 approximate",0.454545454545455,0.714285714285714,0.555555555555556,0,NA,0.307348528127841,12
"rand1",3.2,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.321696721315941,6
"rand1",3.2,3,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.191565868333972,6
"rand1",3.2,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.191565868333972,6
"none",3.4,3,"PELT AR1 approximate",1,1,1,1,NA,0.000289585337481244,1
"none",3.4,3,"PELT inflated",1,1,1,1,NA,0.000289585337481244,1
"none",3.4,3,"DeCAFS AR1",1,1,1,1,NA,0.000289585337481244,1
"none",3.4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000289585337481244,1
"up",3.4,3,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.11496407986239,13
"up",3.4,3,"PELT inflated",1,1,1,1,2,0.172192251531306,8
"up",3.4,3,"DeCAFS AR1",1,1,1,1,0,0.111681605366888,8
"up",3.4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.111681605366888,8
"updown",3.4,3,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.150457761988488,14
"updown",3.4,3,"PELT inflated",1,1,1,1,0,0.0903420802694729,8
"updown",3.4,3,"DeCAFS AR1",1,1,1,1,0,0.0903420802694729,8
"updown",3.4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0903420802694729,8
"rand1",3.4,3,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.261567562919903,11
"rand1",3.4,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.257030359929336,6
"rand1",3.4,3,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.257030359929336,6
"rand1",3.4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.257030359929336,6
"none",3.6,3,"PELT AR1 approximate",1,1,1,1,NA,0.0218299301569618,1
"none",3.6,3,"PELT inflated",1,1,1,1,NA,0.0218299301569618,1
"none",3.6,3,"DeCAFS AR1",1,1,1,1,NA,0.0218299301569618,1
"none",3.6,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0218299301569618,1
"up",3.6,3,"PELT AR1 approximate",0.7,1,0.823529411764706,0,NA,0.170207696539719,11
"up",3.6,3,"PELT inflated",1,1,1,1,3,0.10290827036486,8
"up",3.6,3,"DeCAFS AR1",1,1,1,1,0,0.0428305977485778,8
"up",3.6,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0428305977485778,8
"updown",3.6,3,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.205146604926223,13
"updown",3.6,3,"PELT inflated",1,1,1,1,4,0.322342007986819,8
"updown",3.6,3,"DeCAFS AR1",1,1,1,1,0,0.203377238934702,8
"updown",3.6,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.203377238934702,8
"rand1",3.6,3,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.264039914073426,11
"rand1",3.6,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.448233259880977,6
"rand1",3.6,3,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.242508660519394,6
"rand1",3.6,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.242508660519394,6
"none",3.8,3,"PELT AR1 approximate",1,1,1,1,NA,0.00775752695135578,1
"none",3.8,3,"PELT inflated",1,1,1,1,NA,0.00775752695135578,1
"none",3.8,3,"DeCAFS AR1",1,1,1,1,NA,0.00775752695135578,1
"none",3.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00775752695135578,1
"up",3.8,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.079005966569338,15
"up",3.8,3,"PELT inflated",1,1,1,1,0,0.0734266864532852,8
"up",3.8,3,"DeCAFS AR1",1,1,1,1,0,0.0734266864532852,8
"up",3.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0734266864532852,8
"updown",3.8,3,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.327467680863486,12
"updown",3.8,3,"PELT inflated",1,1,1,1,4,0.170228274022756,8
"updown",3.8,3,"DeCAFS AR1",1,1,1,1,0,0.077778894010107,8
"updown",3.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.077778894010107,8
"rand1",3.8,3,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.2577362537383,11
"rand1",3.8,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.253649641646563,6
"rand1",3.8,3,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.253649641646563,6
"rand1",3.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.253649641646563,6
"none",4,3,"PELT AR1 approximate",1,1,1,1,NA,0.00270085434745192,1
"none",4,3,"PELT inflated",1,1,1,1,NA,0.00270085434745192,1
"none",4,3,"DeCAFS AR1",1,1,1,1,NA,0.00270085434745192,1
"none",4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00270085434745192,1
"up",4,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.144569283926008,15
"up",4,3,"PELT inflated",1,1,1,1,1,0.155970904377673,8
"up",4,3,"DeCAFS AR1",1,1,1,1,0,0.12525317359266,8
"up",4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.12525317359266,8
"updown",4,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.179633050110325,15
"updown",4,3,"PELT inflated",1,1,1,1,0,0.167784871122278,8
"updown",4,3,"DeCAFS AR1",1,1,1,1,0,0.167784871122278,8
"updown",4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.167784871122278,8
"rand1",4,3,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.290740921903721,11
"rand1",4,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.286767811692032,6
"rand1",4,3,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.286767811692032,6
"rand1",4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.286767811692032,6
"none",4.2,3,"PELT AR1 approximate",1,1,1,1,NA,0.00394769999961027,1
"none",4.2,3,"PELT inflated",1,1,1,1,NA,0.00394769999961027,1
"none",4.2,3,"DeCAFS AR1",1,1,1,1,NA,0.00394769999961027,1
"none",4.2,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00394769999961027,1
"up",4.2,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.13812067695387,15
"up",4.2,3,"PELT inflated",1,1,1,1,0,0.129428887552133,8
"up",4.2,3,"DeCAFS AR1",1,1,1,1,0,0.129428887552133,8
"up",4.2,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.129428887552133,8
"updown",4.2,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.163115591153344,15
"updown",4.2,3,"PELT inflated",1,1,1,1,0,0.156769304365591,8
"updown",4.2,3,"DeCAFS AR1",1,1,1,1,0,0.156769304365591,8
"updown",4.2,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.156769304365591,8
"rand1",4.2,3,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.235563391222962,11
"rand1",4.2,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.227392770758111,6
"rand1",4.2,3,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.227392770758111,6
"rand1",4.2,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.227392770758111,6
"none",4.4,3,"PELT AR1 approximate",1,1,1,1,NA,0.0159358565092826,1
"none",4.4,3,"PELT inflated",1,1,1,1,NA,0.0159358565092826,1
"none",4.4,3,"DeCAFS AR1",1,1,1,1,NA,0.0159358565092826,1
"none",4.4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0159358565092826,1
"up",4.4,3,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.0973271905630187,14
"up",4.4,3,"PELT inflated",1,1,1,1,1,0.122141059882488,8
"up",4.4,3,"DeCAFS AR1",1,1,1,1,0,0.0894556615261363,8
"up",4.4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0894556615261363,8
"updown",4.4,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.137112370897157,15
"updown",4.4,3,"PELT inflated",1,1,1,1,0,0.110169862450101,8
"updown",4.4,3,"DeCAFS AR1",1,1,1,1,0,0.110169862450101,8
"updown",4.4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.110169862450101,8
"rand1",4.4,3,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.130591882682568,13
"rand1",4.4,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.304019021756509,6
"rand1",4.4,3,"DeCAFS AR1",1,1,1,1,5,0.116865086370881,8
"rand1",4.4,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.228611840967868,7
"none",4.6,3,"PELT AR1 approximate",1,1,1,1,NA,0.00361102983673246,1
"none",4.6,3,"PELT inflated",1,1,1,1,NA,0.00361102983673246,1
"none",4.6,3,"DeCAFS AR1",1,1,1,1,NA,0.00361102983673246,1
"none",4.6,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00361102983673246,1
"up",4.6,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0902235899005403,15
"up",4.6,3,"PELT inflated",1,1,1,1,0,0.0727783855149106,8
"up",4.6,3,"DeCAFS AR1",1,1,1,1,0,0.0727783855149106,8
"up",4.6,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0727783855149106,8
"updown",4.6,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0567558284888539,15
"updown",4.6,3,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,11,0.446718905785078,8
"updown",4.6,3,"DeCAFS AR1",1,1,1,1,0,0.0306907613767333,8
"updown",4.6,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0306907613767333,8
"rand1",4.6,3,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.366618127941705,11
"rand1",4.6,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.360952251708224,6
"rand1",4.6,3,"DeCAFS AR1",1,0.857142857142857,0.923076923076923,0,NA,0.277251252629518,7
"rand1",4.6,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.360952251708224,6
"none",4.8,3,"PELT AR1 approximate",1,1,1,1,NA,5.28135942403151e-05,1
"none",4.8,3,"PELT inflated",1,1,1,1,NA,5.28135942403151e-05,1
"none",4.8,3,"DeCAFS AR1",1,1,1,1,NA,5.28135942403151e-05,1
"none",4.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,5.28135942403151e-05,1
"up",4.8,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.117834922089194,15
"up",4.8,3,"PELT inflated",1,1,1,1,0,0.103043936754161,8
"up",4.8,3,"DeCAFS AR1",1,1,1,1,0,0.103043936754161,8
"up",4.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.103043936754161,8
"updown",4.8,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0962056544644286,15
"updown",4.8,3,"PELT inflated",1,1,1,1,0,0.0913176262663595,8
"updown",4.8,3,"DeCAFS AR1",1,1,1,1,0,0.0913176262663595,8
"updown",4.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0913176262663595,8
"rand1",4.8,3,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.207436912795083,13
"rand1",4.8,3,"PELT inflated",1,0.857142857142857,0.923076923076923,0,NA,0.30634867226652,7
"rand1",4.8,3,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.170386723272544,8
"rand1",4.8,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.294448168128128,7
"none",5,3,"PELT AR1 approximate",1,1,1,1,NA,0.00597715837442472,1
"none",5,3,"PELT inflated",1,1,1,1,NA,0.00597715837442472,1
"none",5,3,"DeCAFS AR1",1,1,1,1,NA,0.00597715837442472,1
"none",5,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00597715837442472,1
"up",5,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.119423522617613,15
"up",5,3,"PELT inflated",1,1,1,1,0,0.1103085756807,8
"up",5,3,"DeCAFS AR1",1,1,1,1,0,0.1103085756807,8
"up",5,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.1103085756807,8
"updown",5,3,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0315861594648507,15
"updown",5,3,"PELT inflated",1,1,1,1,0,0.0155018940244473,8
"updown",5,3,"DeCAFS AR1",1,1,1,1,0,0.0155018940244473,8
"updown",5,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0155018940244473,8
"rand1",5,3,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.346144560674719,11
"rand1",5,3,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.338506119935779,6
"rand1",5,3,"DeCAFS AR1",1,1,1,1,0,0.0698707814174643,8
"rand1",5,3,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.338506119935779,6
"none",1,4,"PELT AR1 approximate",1,1,1,1,NA,0.000480779909756414,1
"none",1,4,"PELT inflated",1,1,1,1,NA,0.000480779909756414,1
"none",1,4,"DeCAFS AR1",1,1,1,1,NA,0.000480779909756414,1
"none",1,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000480779909756414,1
"up",1,4,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.44883204343734,4
"up",1,4,"PELT inflated",1,0.285714285714286,0.444444444444444,0,NA,0.569121743614298,3
"up",1,4,"DeCAFS AR1",0.333333333333333,0.142857142857143,0.2,0,NA,0.437157889890856,4
"up",1,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.142857142857143,0.222222222222222,0,NA,0.594640783674382,3
"updown",1,4,"PELT AR1 approximate",0,0,0,0,NA,0.258341117628937,1
"updown",1,4,"PELT inflated",0,0,0,0,NA,0.258341117628937,1
"updown",1,4,"DeCAFS AR1",0,0,0,0,NA,0.258341117628937,1
"updown",1,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.258341117628937,1
"rand1",1,4,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.406618068855075,4
"rand1",1,4,"PELT inflated",0,0,0,0,NA,0.653337112355506,1
"rand1",1,4,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.341027538904414,4
"rand1",1,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.142857142857143,0.222222222222222,0,NA,0.434778596731118,3
"none",1.2,4,"PELT AR1 approximate",1,1,1,1,NA,0.0572980080675808,1
"none",1.2,4,"PELT inflated",1,1,1,1,NA,0.0572980080675808,1
"none",1.2,4,"DeCAFS AR1",1,1,1,1,NA,0.0572980080675808,1
"none",1.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0572980080675808,1
"up",1.2,4,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.519125760124313,4
"up",1.2,4,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.422033528953129,4
"up",1.2,4,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,0.422033528953129,4
"up",1.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.509371643745224,4
"updown",1.2,4,"PELT AR1 approximate",0,0,0,0,NA,0.360638871024993,1
"updown",1.2,4,"PELT inflated",0,0,0,0,NA,0.360638871024993,1
"updown",1.2,4,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.341912801622975,2
"updown",1.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.360638871024993,1
"rand1",1.2,4,"PELT AR1 approximate",0,0,0,0,NA,0.934333247832105,1
"rand1",1.2,4,"PELT inflated",0,0,0,0,NA,0.934333247832105,1
"rand1",1.2,4,"DeCAFS AR1",0,0,0,0,NA,0.934333247832105,1
"rand1",1.2,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.934333247832105,1
"none",1.4,4,"PELT AR1 approximate",0,0,0,0,NA,0.0566187790412374,2
"none",1.4,4,"PELT inflated",1,1,1,1,NA,4.45224521853869e-05,1
"none",1.4,4,"DeCAFS AR1",1,1,1,1,NA,4.45224521853869e-05,1
"none",1.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,4.45224521853869e-05,1
"up",1.4,4,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.697706143587656,4
"up",1.4,4,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.660863055300914,4
"up",1.4,4,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.392788545229382,5
"up",1.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,1.15244968655736,3
"updown",1.4,4,"PELT AR1 approximate",0,0,0,0,NA,0.57276871839949,1
"updown",1.4,4,"PELT inflated",0,0,0,0,NA,0.57276871839949,1
"updown",1.4,4,"DeCAFS AR1",0,0,0,0,NA,0.57276871839949,1
"updown",1.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.57276871839949,1
"rand1",1.4,4,"PELT AR1 approximate",0,0,0,0,NA,1.0898755574868,2
"rand1",1.4,4,"PELT inflated",0,0,0,0,NA,1.066424465077,2
"rand1",1.4,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.102458389635494,6
"rand1",1.4,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.428571428571429,0.6,0,NA,0.689560705763455,4
"none",1.6,4,"PELT AR1 approximate",1,1,1,1,NA,0.0111467032617943,1
"none",1.6,4,"PELT inflated",1,1,1,1,NA,0.0111467032617943,1
"none",1.6,4,"DeCAFS AR1",1,1,1,1,NA,0.0111467032617943,1
"none",1.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0111467032617943,1
"up",1.6,4,"PELT AR1 approximate",0,0,0,0,NA,0.849498459418807,5
"up",1.6,4,"PELT inflated",0,0,0,0,NA,0.850064712987621,5
"up",1.6,4,"DeCAFS AR1",0.4,0.285714285714286,0.333333333333333,0,NA,0.644805675425676,6
"up",1.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,1.23848327134592,4
"updown",1.6,4,"PELT AR1 approximate",0,0,0,0,NA,0.651786115937768,1
"updown",1.6,4,"PELT inflated",0,0,0,0,NA,0.651786115937768,1
"updown",1.6,4,"DeCAFS AR1",0,0,0,0,NA,0.651786115937768,1
"updown",1.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.651786115937768,1
"rand1",1.6,4,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.179730264033149,7
"rand1",1.6,4,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.595216567622058,4
"rand1",1.6,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.110267763829384,6
"rand1",1.6,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.110267763829384,6
"none",1.8,4,"PELT AR1 approximate",1,1,1,1,NA,0.0269853589338312,1
"none",1.8,4,"PELT inflated",1,1,1,1,NA,0.0269853589338312,1
"none",1.8,4,"DeCAFS AR1",1,1,1,1,NA,0.0269853589338312,1
"none",1.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0269853589338312,1
"up",1.8,4,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.820746426893318,5
"up",1.8,4,"PELT inflated",0.25,0.142857142857143,0.181818181818182,0,NA,0.823089447512771,5
"up",1.8,4,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.609108392131505,6
"up",1.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,1.26082602704674,4
"updown",1.8,4,"PELT AR1 approximate",0,0,0,0,NA,0.866600035637323,1
"updown",1.8,4,"PELT inflated",0,0,0,0,NA,0.866600035637323,1
"updown",1.8,4,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.759206137025849,2
"updown",1.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.776871054963606,2
"rand1",1.8,4,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.1427472069119,7
"rand1",1.8,4,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.116531174384549,6
"rand1",1.8,4,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.103110360805581,6
"rand1",1.8,4,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.103110360805581,6
"none",2,4,"PELT AR1 approximate",1,1,1,1,NA,0.00386887672941977,1
"none",2,4,"PELT inflated",1,1,1,1,NA,0.00386887672941977,1
"none",2,4,"DeCAFS AR1",1,1,1,1,NA,0.00386887672941977,1
