"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"updown",3.2,22,"DeCAFS AR1",0,0,0,0,NA,2.57242560192795,1
"updown",3.2,22,"SVP AR1Focus / right / c = 1.850",0.857142857142857,0.857142857142857,0.857142857142857,1,15,0.42710977625602,8
"rand1",3.2,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.237738185563846,11
"rand1",3.2,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.235191511844547,6
"rand1",3.2,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.235191511844547,6
"rand1",3.2,22,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.235191511844547,6
"none",3.4,22,"PELT AR1 approximate",1,1,1,1,NA,0.0027846867120156,1
"none",3.4,22,"PELT inflated",1,1,1,1,NA,0.0027846867120156,1
"none",3.4,22,"DeCAFS AR1",1,1,1,1,NA,0.0027846867120156,1
"none",3.4,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0027846867120156,1
"up",3.4,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.151991053606112,14
"up",3.4,22,"PELT inflated",1,1,1,1,0,0.145114669733082,8
"up",3.4,22,"DeCAFS AR1",1,1,1,1,0,0.145114669733082,8
"up",3.4,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.145114669733082,8
"updown",3.4,22,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.147281974232458,10
"updown",3.4,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.995043868569699,6
"updown",3.4,22,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,2.48004611733773,2
"updown",3.4,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,3,0.12429028124752,8
"rand1",3.4,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.216932247748719,11
"rand1",3.4,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.20346994004286,6
"rand1",3.4,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.20346994004286,6
"rand1",3.4,22,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.20346994004286,6
"none",3.6,22,"PELT AR1 approximate",1,1,1,1,NA,6.9939850770563e-12,1
"none",3.6,22,"PELT inflated",1,1,1,1,NA,6.9939850770563e-12,1
"none",3.6,22,"DeCAFS AR1",1,1,1,1,NA,6.9939850770563e-12,1
"none",3.6,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,6.9939850770563e-12,1
"up",3.6,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.128838805825595,14
"up",3.6,22,"PELT inflated",1,1,1,1,0,0.0575191618777916,8
"up",3.6,22,"DeCAFS AR1",1,1,1,1,0,0.0575191618777916,8
"up",3.6,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0575191618777916,8
"updown",3.6,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.249027893867959,14
"updown",3.6,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,1.14195253068674,6
"updown",3.6,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,1.14195253068674,6
"updown",3.6,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.230390325227694,8
"rand1",3.6,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.247787679569778,11
"rand1",3.6,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.229193469542357,6
"rand1",3.6,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.229193469542357,6
"rand1",3.6,22,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.229193469542357,6
"none",3.8,22,"PELT AR1 approximate",1,1,1,1,NA,0.0261344518086733,1
"none",3.8,22,"PELT inflated",1,1,1,1,NA,0.0261344518086733,1
"none",3.8,22,"DeCAFS AR1",1,1,1,1,NA,0.0261344518086733,1
"none",3.8,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0261344518086733,1
"up",3.8,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.311932188294948,14
"up",3.8,22,"PELT inflated",1,1,1,1,1,0.317086900406226,8
"up",3.8,22,"DeCAFS AR1",1,1,1,1,0,0.294711890649459,8
"up",3.8,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.317086900406226,8
"updown",3.8,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.155995946307066,14
"updown",3.8,22,"PELT inflated",1,1,1,1,0,0.0427229944668028,8
"updown",3.8,22,"DeCAFS AR1",1,1,1,1,0,0.0427229944668028,8
"updown",3.8,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0427229944668028,8
"rand1",3.8,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.309582180897334,11
"rand1",3.8,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.307629130876337,6
"rand1",3.8,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.307629130876337,6
"rand1",3.8,22,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.307629130876337,6
"none",4,22,"PELT AR1 approximate",1,1,1,1,NA,0.00968989008497916,1
"none",4,22,"PELT inflated",1,1,1,1,NA,0.00968989008497916,1
"none",4,22,"DeCAFS AR1",1,1,1,1,NA,0.00968989008497916,1
"none",4,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00968989008497916,1
"up",4,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.168361603652838,14
"up",4,22,"PELT inflated",1,1,1,1,0,0.160181826667358,8
"up",4,22,"DeCAFS AR1",1,1,1,1,0,0.160181826667358,8
"up",4,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.160181826667358,8
"updown",4,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.156227750157394,14
"updown",4,22,"PELT inflated",1,1,1,1,0,0.0700001130278851,8
"updown",4,22,"DeCAFS AR1",1,1,1,1,0,0.0700001130278851,8
"updown",4,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0700001130278851,8
"rand1",4,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.301215123733935,11
"rand1",4,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.288690832738808,6
"rand1",4,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.288690832738808,6
"rand1",4,22,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.288690832738808,6
"none",4.2,22,"PELT AR1 approximate",1,1,1,1,NA,0.000406586735199551,1
"none",4.2,22,"PELT inflated",1,1,1,1,NA,0.000406586735199551,1
"none",4.2,22,"DeCAFS AR1",1,1,1,1,NA,0.000406586735199551,1
"none",4.2,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.000406586735199551,1
"up",4.2,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.128376298082341,15
"up",4.2,22,"PELT inflated",1,1,1,1,0,0.124532914553658,8
"up",4.2,22,"DeCAFS AR1",1,1,1,1,0,0.124532914553658,8
"up",4.2,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.124532914553658,8
"updown",4.2,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.118940477352893,14
"updown",4.2,22,"PELT inflated",1,1,1,1,0,0.110719187972644,8
"updown",4.2,22,"DeCAFS AR1",1,1,1,1,0,0.110719187972644,8
"updown",4.2,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.110719187972644,8
"rand1",4.2,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.239429689522556,11
"rand1",4.2,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.237572383759526,6
"rand1",4.2,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.237572383759526,6
"rand1",4.2,22,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.232786376018263,7
"none",4.4,22,"PELT AR1 approximate",1,1,1,1,NA,0.0123250676960244,1
"none",4.4,22,"PELT inflated",1,1,1,1,NA,0.0123250676960244,1
"none",4.4,22,"DeCAFS AR1",1,1,1,1,NA,0.0123250676960244,1
"none",4.4,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0123250676960244,1
"up",4.4,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.160676453783714,14
"up",4.4,22,"PELT inflated",1,1,1,1,0,0.151619931021149,8
"up",4.4,22,"DeCAFS AR1",1,1,1,1,0,0.151619931021149,8
"up",4.4,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.151619931021149,8
"updown",4.4,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.182824447257147,14
"updown",4.4,22,"PELT inflated",1,1,1,1,1,0.105519878681651,8
"updown",4.4,22,"DeCAFS AR1",1,1,1,1,0,0.0735584225324726,8
"updown",4.4,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.105519878681651,8
"rand1",4.4,22,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.203333358873232,13
"rand1",4.4,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.24726378517835,6
"rand1",4.4,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.24726378517835,6
"rand1",4.4,22,"SVP AR1Focus / right / c = 1.850",0.714285714285714,0.714285714285714,0.714285714285714,1,7,0.201769337994911,8
"none",4.6,22,"PELT AR1 approximate",1,1,1,1,NA,0.0419106966566297,1
"none",4.6,22,"PELT inflated",1,1,1,1,NA,0.0419106966566297,1
"none",4.6,22,"DeCAFS AR1",1,1,1,1,NA,0.0419106966566297,1
"none",4.6,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0419106966566297,1
"up",4.6,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.108959704994982,15
"up",4.6,22,"PELT inflated",1,1,1,1,0,0.0946831043658913,8
"up",4.6,22,"DeCAFS AR1",1,1,1,1,0,0.0946831043658913,8
"up",4.6,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0946831043658913,8
"updown",4.6,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.167540017831376,15
"updown",4.6,22,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.343243747243688,8
"updown",4.6,22,"DeCAFS AR1",1,1,1,1,0,0.154900472004838,8
"updown",4.6,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.18229842159316,8
"rand1",4.6,22,"PELT AR1 approximate",0.428571428571429,0.857142857142857,0.571428571428571,0,NA,0.157373426765461,15
"rand1",4.6,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.30194119220408,6
"rand1",4.6,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.30194119220408,6
"rand1",4.6,22,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.208575710325653,7
"none",4.8,22,"PELT AR1 approximate",1,1,1,1,NA,0.00630383027429927,1
"none",4.8,22,"PELT inflated",1,1,1,1,NA,0.00630383027429927,1
"none",4.8,22,"DeCAFS AR1",1,1,1,1,NA,0.00630383027429927,1
"none",4.8,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00630383027429927,1
"up",4.8,22,"PELT AR1 approximate",0.461538461538462,0.857142857142857,0.6,0,NA,0.323923311436141,14
"up",4.8,22,"PELT inflated",1,1,1,1,2,0.171315174891026,8
"up",4.8,22,"DeCAFS AR1",1,1,1,1,0,0.0944230488087748,8
"up",4.8,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,3,0.208909204343468,8
"updown",4.8,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0826821478774376,15
"updown",4.8,22,"PELT inflated",1,1,1,1,0,0.0682072136777868,8
"updown",4.8,22,"DeCAFS AR1",1,1,1,1,0,0.0682072136777868,8
"updown",4.8,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0682072136777868,8
"rand1",4.8,22,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.133269831401662,13
"rand1",4.8,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.277013299519569,6
"rand1",4.8,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.277013299519569,6
"rand1",4.8,22,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.277013299519569,6
"none",5,22,"PELT AR1 approximate",1,1,1,1,NA,0.00950115996566611,1
"none",5,22,"PELT inflated",1,1,1,1,NA,0.00950115996566611,1
"none",5,22,"DeCAFS AR1",1,1,1,1,NA,0.00950115996566611,1
"none",5,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00950115996566611,1
"up",5,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.103176619609038,15
"up",5,22,"PELT inflated",1,1,1,1,0,0.0978185019496719,8
"up",5,22,"DeCAFS AR1",1,1,1,1,0,0.0978185019496719,8
"up",5,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,0,0.0978185019496719,8
"updown",5,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.118931247887126,15
"updown",5,22,"PELT inflated",1,1,1,1,5,0.335148615186175,8
"updown",5,22,"DeCAFS AR1",1,1,1,1,0,0.0919460745797146,8
"updown",5,22,"SVP AR1Focus / right / c = 1.850",1,1,1,1,1,0.137072354475338,8
"rand1",5,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.375013952681402,11
"rand1",5,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.373149161337545,6
"rand1",5,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.373149161337545,6
"rand1",5,22,"SVP AR1Focus / right / c = 1.850",1,0.857142857142857,0.923076923076923,0,NA,0.261154011807003,7
"none",1,23,"PELT AR1 approximate",1,1,1,1,NA,7.84975830739772e-05,1
"none",1,23,"PELT inflated",1,1,1,1,NA,7.84975830739772e-05,1
"none",1,23,"DeCAFS AR1",1,1,1,1,NA,7.84975830739772e-05,1
"none",1,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,7.84975830739772e-05,1
"up",1,23,"PELT AR1 approximate",0,0,0,0,NA,0.458874800143688,4
"up",1,23,"PELT inflated",0,0,0,0,NA,0.68515735345763,3
"up",1,23,"DeCAFS AR1",0,0,0,0,NA,0.779451159007001,3
"up",1,23,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.68515735345763,3
"updown",1,23,"PELT AR1 approximate",0,0,0,0,NA,0.261965193605121,1
"updown",1,23,"PELT inflated",0,0,0,0,NA,0.261965193605121,1
"updown",1,23,"DeCAFS AR1",0,0,0,0,NA,0.261965193605121,1
"updown",1,23,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.261965193605121,1
"rand1",1,23,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.517628030790754,4
"rand1",1,23,"PELT inflated",0,0,0,0,NA,0.582229786171366,1
"rand1",1,23,"DeCAFS AR1",0,0,0,0,NA,0.582229786171366,1
"rand1",1,23,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,0.416705961006301,4
"none",1.2,23,"PELT AR1 approximate",1,1,1,1,NA,9.39454703043038e-06,1
"none",1.2,23,"PELT inflated",1,1,1,1,NA,9.39454703043038e-06,1
"none",1.2,23,"DeCAFS AR1",1,1,1,1,NA,9.39454703043038e-06,1
"none",1.2,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,9.39454703043038e-06,1
"up",1.2,23,"PELT AR1 approximate",0.5,0.285714285714286,0.363636363636364,0,NA,0.467297219692494,5
"up",1.2,23,"PELT inflated",0,0,0,0,NA,0.748801639022959,4
"up",1.2,23,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,0.829895364508436,3
"up",1.2,23,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.748801639022959,4
"updown",1.2,23,"PELT AR1 approximate",0,0,0,0,NA,0.387126059413868,1
"updown",1.2,23,"PELT inflated",0,0,0,0,NA,0.387126059413868,1
"updown",1.2,23,"DeCAFS AR1",0,0,0,0,NA,0.387126059413868,1
"updown",1.2,23,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.387126059413868,1
"rand1",1.2,23,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.499403983719522,6
"rand1",1.2,23,"PELT inflated",0,0,0,0,NA,0.842648182725265,1
"rand1",1.2,23,"DeCAFS AR1",0,0,0,0,NA,0.842648182725265,1
"rand1",1.2,23,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.817954195250833,3
"none",1.4,23,"PELT AR1 approximate",1,1,1,1,NA,0.0289597841242031,1
"none",1.4,23,"PELT inflated",1,1,1,1,NA,0.0289597841242031,1
"none",1.4,23,"DeCAFS AR1",1,1,1,1,NA,0.0289597841242031,1
"none",1.4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0289597841242031,1
"up",1.4,23,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.696966426907328,4
"up",1.4,23,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.672311211007877,4
"up",1.4,23,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.97942484604145,4
"up",1.4,23,"SVP AR1Focus / right / c = 1.850",0.666666666666667,0.285714285714286,0.4,0,NA,0.672311211007877,4
"updown",1.4,23,"PELT AR1 approximate",0,0,0,0,NA,0.504806668066549,1
"updown",1.4,23,"PELT inflated",0,0,0,0,NA,0.504806668066549,1
"updown",1.4,23,"DeCAFS AR1",0,0,0,0,NA,0.504806668066549,1
"updown",1.4,23,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.462104425060759,2
"rand1",1.4,23,"PELT AR1 approximate",0.625,0.714285714285714,0.666666666666667,0,NA,0.105975528590115,9
"rand1",1.4,23,"PELT inflated",0,0,0,0,NA,1.14551621357772,1
"rand1",1.4,23,"DeCAFS AR1",0,0,0,0,NA,1.14551621357772,1
"rand1",1.4,23,"SVP AR1Focus / right / c = 1.850",0.8,0.571428571428571,0.666666666666667,0,NA,0.195028625093406,6
"none",1.6,23,"PELT AR1 approximate",1,1,1,1,NA,0.0139709010489606,1
"none",1.6,23,"PELT inflated",1,1,1,1,NA,0.0139709010489606,1
"none",1.6,23,"DeCAFS AR1",1,1,1,1,NA,0.0139709010489606,1
"none",1.6,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0139709010489606,1
"up",1.6,23,"PELT AR1 approximate",0.2,0.142857142857143,0.166666666666667,0,NA,0.785733881285814,6
"up",1.6,23,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.971712138209536,4
"up",1.6,23,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,1.04717268874696,4
"up",1.6,23,"SVP AR1Focus / right / c = 1.850",0.333333333333333,0.142857142857143,0.2,0,NA,0.971712138209536,4
"updown",1.6,23,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.76561868472518,4
"updown",1.6,23,"PELT inflated",0,0,0,0,NA,0.706963292843807,1
"updown",1.6,23,"DeCAFS AR1",0,0,0,0,NA,0.706963292843807,1
"updown",1.6,23,"SVP AR1Focus / right / c = 1.850",0,0,0,0,NA,0.700928126892126,2
"rand1",1.6,23,"PELT AR1 approximate",0.571428571428571,0.571428571428571,0.571428571428571,1,95,0.22838532254075,8
"rand1",1.6,23,"PELT inflated",0,0,0,0,NA,1.48805548465281,1
"rand1",1.6,23,"DeCAFS AR1",0,0,0,0,NA,1.48805548465281,1
"rand1",1.6,23,"SVP AR1Focus / right / c = 1.850",0.75,0.428571428571429,0.545454545454545,0,NA,0.474961619327724,5
"none",1.8,23,"PELT AR1 approximate",1,1,1,1,NA,0.0069361314311745,1
"none",1.8,23,"PELT inflated",1,1,1,1,NA,0.0069361314311745,1
"none",1.8,23,"DeCAFS AR1",1,1,1,1,NA,0.0069361314311745,1
"none",1.8,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0069361314311745,1
"up",1.8,23,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.51625992722165,7
"up",1.8,23,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.899443720429736,4
"up",1.8,23,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.653703734842415,5
"up",1.8,23,"SVP AR1Focus / right / c = 1.850",0.75,0.428571428571429,0.545454545454545,0,NA,0.699382213622384,5
"updown",1.8,23,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.795764610804909,4
"updown",1.8,23,"PELT inflated",1,0.142857142857143,0.25,0,NA,0.826955992985288,2
"updown",1.8,23,"DeCAFS AR1",0,0,0,0,NA,0.900461764424192,1
"updown",1.8,23,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,0.841258238523016,3
"rand1",1.8,23,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.203174958113803,7
"rand1",1.8,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.107559836587162,6
"rand1",1.8,23,"DeCAFS AR1",0,0,0,0,NA,1.88961900046397,1
"rand1",1.8,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.107559836587162,6
"none",2,23,"PELT AR1 approximate",1,1,1,1,NA,0.0227793667062783,1
"none",2,23,"PELT inflated",1,1,1,1,NA,0.0227793667062783,1
"none",2,23,"DeCAFS AR1",1,1,1,1,NA,0.0227793667062783,1
"none",2,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0227793667062783,1
"up",2,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.37871203758099,11
"up",2,23,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.950038785485668,5
"up",2,23,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,0.806957621346871,5
"up",2,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.58135408417512,6
"updown",2,23,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.824101174940755,4
"updown",2,23,"PELT inflated",0,0,0,0,NA,1.0007657300262,1
"updown",2,23,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,0.858500532044373,2
"updown",2,23,"SVP AR1Focus / right / c = 1.850",0.5,0.142857142857143,0.222222222222222,0,NA,0.830342364088073,3
"rand1",2,23,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,157,0.239646342422737,8
"rand1",2,23,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.849727903904551,4
"rand1",2,23,"DeCAFS AR1",1,0.142857142857143,0.25,0,NA,1.81890976307582,2
"rand1",2,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.241758585451023,6
"none",2.2,23,"PELT AR1 approximate",1,1,1,1,NA,0.0935181949865117,1
"none",2.2,23,"PELT inflated",1,1,1,1,NA,0.0935181949865117,1
"none",2.2,23,"DeCAFS AR1",1,1,1,1,NA,0.0935181949865117,1
"none",2.2,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0935181949865117,1
"up",2.2,23,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.928264546895884,7
"up",2.2,23,"PELT inflated",0.5,0.285714285714286,0.363636363636364,0,NA,1.23510999501084,5
"up",2.2,23,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,1.10919591654832,5
"up",2.2,23,"SVP AR1Focus / right / c = 1.850",0.6,0.428571428571429,0.5,0,NA,0.893601932596458,6
"updown",2.2,23,"PELT AR1 approximate",0.75,0.857142857142857,0.8,0,NA,0.198608728159793,9
"updown",2.2,23,"PELT inflated",0,0,0,0,NA,1.21909681457754,1
"updown",2.2,23,"DeCAFS AR1",0,0,0,0,NA,1.17599279906114,2
"updown",2.2,23,"SVP AR1Focus / right / c = 1.850",0.75,0.428571428571429,0.545454545454545,0,NA,0.907510609549348,5
"rand1",2.2,23,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,95,0.17932988874499,8
"rand1",2.2,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.134916223414795,6
"rand1",2.2,23,"DeCAFS AR1",1,0.428571428571429,0.6,0,NA,1.06530663310864,4
"rand1",2.2,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.134916223414795,6
"none",2.4,23,"PELT AR1 approximate",1,1,1,1,NA,0.00699437103429701,1
"none",2.4,23,"PELT inflated",1,1,1,1,NA,0.00699437103429701,1
"none",2.4,23,"DeCAFS AR1",1,1,1,1,NA,0.00699437103429701,1
"none",2.4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.00699437103429701,1
"up",2.4,23,"PELT AR1 approximate",0.75,0.857142857142857,0.8,0,NA,0.206625612703502,9
"up",2.4,23,"PELT inflated",0.8,0.571428571428571,0.666666666666667,0,NA,0.941589296806767,6
"up",2.4,23,"DeCAFS AR1",1,0.571428571428571,0.727272727272727,0,NA,1.12188776696207,5
"up",2.4,23,"SVP AR1Focus / right / c = 1.850",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.635508659814311,7
"updown",2.4,23,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.0930407084082261,10
"updown",2.4,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.606756960686218,6
"updown",2.4,23,"DeCAFS AR1",0,0,0,0,NA,1.4409041853649,1
"updown",2.4,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,2,0.13014975104066,8
"rand1",2.4,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.157052865693602,11
"rand1",2.4,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.154255711780194,6
"rand1",2.4,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.154255711780194,6
"rand1",2.4,23,"SVP AR1Focus / right / c = 1.850",1,0.714285714285714,0.833333333333333,0,NA,0.154255711780194,6
"none",2.6,23,"PELT AR1 approximate",1,1,1,1,NA,0.0267363851104198,1
"none",2.6,23,"PELT inflated",1,1,1,1,NA,0.0267363851104198,1
"none",2.6,23,"DeCAFS AR1",1,1,1,1,NA,0.0267363851104198,1
"none",2.6,23,"SVP AR1Focus / right / c = 1.850",1,1,1,1,NA,0.0267363851104198,1
"up",2.6,23,"PELT AR1 approximate",0.857142857142857,0.857142857142857,0.857142857142857,1,79,0.620774809349674,8
"up",2.6,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.970406503870923,6
"up",2.6,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.949102793013809,6
