"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",1.3,18,"DeCAFS AR1",1,1,1,1,NA,0.00808581758857648,1
"none",1.3,18,"SVP AR1Focus",1,1,1,1,NA,0.00808581758857648,1
"none",1.3,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00808581758857648,1
"up",1.3,18,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.907400682670266,4
"up",1.3,18,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,0.915180463847798,4
"up",1.3,18,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.834127771277084,4
"up",1.3,18,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.36883129180084,3
"up",1.3,18,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.36883129180084,3
"updown",1.3,18,"PELT inflated",0.5,0.125,0.2,0,NA,0.600806706215065,2
"updown",1.3,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.426216153550437,1
"updown",1.3,18,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.426216153550437,1
"updown",1.3,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.426216153550437,1
"updown",1.3,18,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.426216153550437,1
"rand1",1.3,18,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,1.08258826668249,4
"rand1",1.3,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.05422963236003,1
"rand1",1.3,18,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,1.15364706721205,4
"rand1",1.3,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,1.05422963236003,1
"rand1",1.3,18,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.18633838862171,2
"none",1.4,18,"PELT inflated",1,1,1,1,NA,0.00684164904350128,1
"none",1.4,18,"PELT AR1 approximate",1,1,1,1,NA,0.00684164904350128,1
"none",1.4,18,"DeCAFS AR1",1,1,1,1,NA,0.00684164904350128,1
"none",1.4,18,"SVP AR1Focus",1,1,1,1,NA,0.00684164904350128,1
"none",1.4,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00684164904350128,1
"up",1.4,18,"PELT inflated",0.25,0.125,0.166666666666667,0,NA,0.97231971114529,4
"up",1.4,18,"PELT AR1 approximate",0.333333333333333,0.125,0.181818181818182,0,NA,1.31164126959935,3
"up",1.4,18,"DeCAFS AR1",0.25,0.125,0.166666666666667,0,NA,1.00001432768506,4
"up",1.4,18,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.29869586567923,3
"up",1.4,18,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.29869586567923,3
"updown",1.4,18,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,0.779832904215848,3
"updown",1.4,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.498397919502414,1
"updown",1.4,18,"DeCAFS AR1",0.333333333333333,0.125,0.181818181818182,0,NA,0.760376378077692,3
"updown",1.4,18,"SVP AR1Focus",0.5,0.125,0.2,0,NA,0.499113529825418,2
"updown",1.4,18,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.521751449901417,2
"rand1",1.4,18,"PELT inflated",1,0.25,0.4,0,NA,0.915590420679112,2
"rand1",1.4,18,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.08172342778023,2
"rand1",1.4,18,"DeCAFS AR1",0.5,0.25,0.333333333333333,0,NA,0.600710316192033,4
"rand1",1.4,18,"SVP AR1Focus",1,0.25,0.4,0,NA,0.915590420679112,2
"rand1",1.4,18,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,0.906537015325292,3
"none",1.5,18,"PELT inflated",1,1,1,1,NA,0.00795519051641763,1
"none",1.5,18,"PELT AR1 approximate",1,1,1,1,NA,0.00795519051641763,1
"none",1.5,18,"DeCAFS AR1",1,1,1,1,NA,0.00795519051641763,1
"none",1.5,18,"SVP AR1Focus",1,1,1,1,NA,0.00795519051641763,1
"none",1.5,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00795519051641763,1
"up",1.5,18,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.3792632556509,6
"up",1.5,18,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.2438079805019,5
"up",1.5,18,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,0.823007621682273,5
"up",1.5,18,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.89223688276552,3
"up",1.5,18,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.81268348026572,3
"updown",1.5,18,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.562707083093803,1
"updown",1.5,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.562707083093803,1
"updown",1.5,18,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.562707083093803,1
"updown",1.5,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.562707083093803,1
"updown",1.5,18,"SVP AR1Focus multiscale",1,0.125,0.222222222222222,0,NA,0.562707083093803,1
"rand1",1.5,18,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,0.729702157531753,4
"rand1",1.5,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.3077316701137,1
"rand1",1.5,18,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,1.3077316701137,1
"rand1",1.5,18,"SVP AR1Focus",0.5,0.125,0.2,0,NA,1.36653434406875,2
"rand1",1.5,18,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.36653434406875,2
"none",1.6,18,"PELT inflated",1,1,1,1,NA,0.0314702574011406,1
"none",1.6,18,"PELT AR1 approximate",1,1,1,1,NA,0.0314702574011406,1
"none",1.6,18,"DeCAFS AR1",1,1,1,1,NA,0.0314702574011406,1
"none",1.6,18,"SVP AR1Focus",1,1,1,1,NA,0.0314702574011406,1
"none",1.6,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0314702574011406,1
"up",1.6,18,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.30634302532213,4
"up",1.6,18,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.39784032800958,4
"up",1.6,18,"DeCAFS AR1",0.2,0.125,0.153846153846154,0,NA,1.14472302826915,5
"up",1.6,18,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.83400499105499,3
"up",1.6,18,"SVP AR1Focus multiscale",0.333333333333333,0.125,0.181818181818182,0,NA,1.83400499105499,3
"updown",1.6,18,"PELT inflated",1,0.125,0.222222222222222,0,NA,0.641829275982218,1
"updown",1.6,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,0.641829275982218,1
"updown",1.6,18,"DeCAFS AR1",1,0.125,0.222222222222222,0,NA,0.641829275982218,1
"updown",1.6,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.641829275982218,1
"updown",1.6,18,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.610030336778983,2
"rand1",1.6,18,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,0.910180190763279,3
"rand1",1.6,18,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,0.933946598302182,3
"rand1",1.6,18,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,0.933946598302182,3
"rand1",1.6,18,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.910180190763279,3
"rand1",1.6,18,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,0.910180190763279,3
"none",1.7,18,"PELT inflated",1,1,1,1,NA,0.0344130020895833,1
"none",1.7,18,"PELT AR1 approximate",1,1,1,1,NA,0.0344130020895833,1
"none",1.7,18,"DeCAFS AR1",1,1,1,1,NA,0.0344130020895833,1
"none",1.7,18,"SVP AR1Focus",1,1,1,1,NA,0.0344130020895833,1
"none",1.7,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0344130020895833,1
"up",1.7,18,"PELT inflated",0.75,0.375,0.5,0,NA,0.914096205901295,4
"up",1.7,18,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,0.976479205675776,4
"up",1.7,18,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.937159414261801,4
"up",1.7,18,"SVP AR1Focus",0.75,0.375,0.5,0,NA,0.914096205901295,4
"up",1.7,18,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,0.914096205901295,4
"updown",1.7,18,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,NA,1.15343668807749,3
"updown",1.7,18,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.04850848360028,3
"updown",1.7,18,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.04850848360028,3
"updown",1.7,18,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,1.15343668807749,3
"updown",1.7,18,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,0.751592726023297,2
"rand1",1.7,18,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.010656555581,5
"rand1",1.7,18,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.77256664358278,4
"rand1",1.7,18,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,0.85361139542921,5
"rand1",1.7,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.00303811013843,4
"rand1",1.7,18,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,0.927992555649368,4
"none",1.8,18,"PELT inflated",1,1,1,1,NA,0.0176444467372232,1
"none",1.8,18,"PELT AR1 approximate",1,1,1,1,NA,0.0176444467372232,1
"none",1.8,18,"DeCAFS AR1",1,1,1,1,NA,0.0176444467372232,1
"none",1.8,18,"SVP AR1Focus",1,1,1,1,NA,0.0176444467372232,1
"none",1.8,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0176444467372232,1
"up",1.8,18,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.11582989370256,5
"up",1.8,18,"PELT AR1 approximate",0.5,0.25,0.333333333333333,0,NA,1.27893573714199,4
"up",1.8,18,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,1.09753220138612,5
"up",1.8,18,"SVP AR1Focus",0.25,0.125,0.166666666666667,0,NA,1.68634664642786,4
"up",1.8,18,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,2.18193478118635,4
"updown",1.8,18,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,NA,0.903123694897578,3
"updown",1.8,18,"PELT AR1 approximate",1,0.25,0.4,0,NA,0.778762497048711,2
"updown",1.8,18,"DeCAFS AR1",1,0.25,0.4,0,NA,0.778762497048711,2
"updown",1.8,18,"SVP AR1Focus",1,0.25,0.4,0,NA,0.778762497048711,2
"updown",1.8,18,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,0.778762497048711,2
"rand1",1.8,18,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.08161351304844,4
"rand1",1.8,18,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,0.84990637728613,4
"rand1",1.8,18,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,0.84990637728613,4
"rand1",1.8,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.08161351304844,4
"rand1",1.8,18,"SVP AR1Focus multiscale",0.666666666666667,0.25,0.363636363636364,0,NA,1.23430508620277,3
"none",1.9,18,"PELT inflated",1,1,1,1,NA,0.0241903244490449,1
"none",1.9,18,"PELT AR1 approximate",1,1,1,1,NA,0.0241903244490449,1
"none",1.9,18,"DeCAFS AR1",1,1,1,1,NA,0.0241903244490449,1
"none",1.9,18,"SVP AR1Focus",1,1,1,1,NA,0.0241903244490449,1
"none",1.9,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0241903244490449,1
"up",1.9,18,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.16721713259293,5
"up",1.9,18,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.52224033868523,4
"up",1.9,18,"DeCAFS AR1",0.5,0.375,0.428571428571429,0,NA,1.06749927870886,6
"up",1.9,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,1.71744459816595,4
"up",1.9,18,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.71744459816595,4
"updown",1.9,18,"PELT inflated",0.5,0.125,0.2,0,NA,1.09423991489716,2
"updown",1.9,18,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.04507109632314,3
"updown",1.9,18,"DeCAFS AR1",0.75,0.375,0.5,0,NA,0.823826041204828,4
"updown",1.9,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,NA,0.914077544033037,1
"updown",1.9,18,"SVP AR1Focus multiscale",0.5,0.125,0.2,0,NA,1.01177762722083,2
"rand1",1.9,18,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,0.925006932051881,6
"rand1",1.9,18,"PELT AR1 approximate",0.5,0.375,0.428571428571429,0,NA,0.815898605244262,6
"rand1",1.9,18,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.704941306793984,6
"rand1",1.9,18,"SVP AR1Focus",0.5,0.375,0.428571428571429,0,NA,1.00323452214574,6
"rand1",1.9,18,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,0.900357993801413,5
"none",2,18,"PELT inflated",1,1,1,1,NA,5.57855527942658e-07,1
"none",2,18,"PELT AR1 approximate",1,1,1,1,NA,5.57855527942658e-07,1
"none",2,18,"DeCAFS AR1",1,1,1,1,NA,5.57855527942658e-07,1
"none",2,18,"SVP AR1Focus",1,1,1,1,NA,5.57855527942658e-07,1
"none",2,18,"SVP AR1Focus multiscale",1,1,1,1,NA,5.57855527942658e-07,1
"up",2,18,"PELT inflated",0.4,0.25,0.307692307692308,0,NA,1.07916333033513,5
"up",2,18,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.04379227369732,5
"up",2,18,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,1.03890050129244,5
"up",2,18,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,1.07916333033513,5
"up",2,18,"SVP AR1Focus multiscale",0.25,0.125,0.166666666666667,0,NA,1.72748855707584,4
"updown",2,18,"PELT inflated",1,0.25,0.4,0,NA,1.02227396799946,2
"updown",2,18,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.02227396799946,2
"updown",2,18,"DeCAFS AR1",0.666666666666667,0.25,0.363636363636364,0,NA,1.0903873896221,3
"updown",2,18,"SVP AR1Focus",1,0.25,0.4,0,NA,1.02227396799946,2
"updown",2,18,"SVP AR1Focus multiscale",1,0.25,0.4,0,NA,1.02227396799946,2
"rand1",2,18,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,0.968557676096232,6
"rand1",2,18,"PELT AR1 approximate",0.857142857142857,0.75,0.8,0,NA,0.510307480717667,7
"rand1",2,18,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.10920792828814,6
"rand1",2,18,"SVP AR1Focus",0.8,0.5,0.615384615384615,0,NA,0.850203321267088,5
"rand1",2,18,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,0.823316249396277,5
"none",2.1,18,"PELT inflated",1,1,1,1,NA,0.00227293924544105,1
"none",2.1,18,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0596952890054102,2
"none",2.1,18,"DeCAFS AR1",1,1,1,1,NA,0.00227293924544105,1
"none",2.1,18,"SVP AR1Focus",1,1,1,1,NA,0.00227293924544105,1
"none",2.1,18,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.069025099908613,2
"up",2.1,18,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.0841847666263,6
"up",2.1,18,"PELT AR1 approximate",0.4,0.25,0.307692307692308,0,NA,1.4192777047174,5
"up",2.1,18,"DeCAFS AR1",0.5,0.375,0.428571428571429,0,NA,1.15600824631105,6
"up",2.1,18,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.44994493254401,4
"up",2.1,18,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,1.73612780829589,4
"updown",2.1,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.942685824053633,6
"updown",2.1,18,"PELT AR1 approximate",0.75,0.375,0.5,0,NA,1.01612357779968,4
"updown",2.1,18,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.962855703437227,6
"updown",2.1,18,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,NA,0.958331907857225,3
"updown",2.1,18,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,0.845918867442599,5
"rand1",2.1,18,"PELT inflated",0.857142857142857,0.75,0.8,0,NA,0.790131579272284,7
"rand1",2.1,18,"PELT AR1 approximate",1,0.625,0.769230769230769,0,NA,1.0250909064556,5
"rand1",2.1,18,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.413107074255415,6
"rand1",2.1,18,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.0585563881829,6
"rand1",2.1,18,"SVP AR1Focus multiscale",1,0.625,0.769230769230769,0,NA,1.0250909064556,5
"none",2.2,18,"PELT inflated",1,1,1,1,NA,0.00614134493804026,1
"none",2.2,18,"PELT AR1 approximate",1,1,1,1,NA,0.00614134493804026,1
"none",2.2,18,"DeCAFS AR1",1,1,1,1,NA,0.00614134493804026,1
"none",2.2,18,"SVP AR1Focus",1,1,1,1,NA,0.00614134493804026,1
"none",2.2,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00614134493804026,1
"up",2.2,18,"PELT inflated",0.6,0.375,0.461538461538462,0,NA,1.38933867159477,5
"up",2.2,18,"PELT AR1 approximate",0.6,0.375,0.461538461538462,0,NA,1.37284962419749,5
"up",2.2,18,"DeCAFS AR1",0.6,0.375,0.461538461538462,0,NA,1.37284962419749,5
"up",2.2,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,2.20857763425232,4
"up",2.2,18,"SVP AR1Focus multiscale",0.5,0.25,0.333333333333333,0,NA,2.20857763425232,4
"updown",2.2,18,"PELT inflated",0.75,0.375,0.5,0,NA,1.22945469489986,4
"updown",2.2,18,"PELT AR1 approximate",1,0.25,0.4,0,NA,1.09272873762655,2
"updown",2.2,18,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.910237364803139,6
"updown",2.2,18,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.15057376470318,3
"updown",2.2,18,"SVP AR1Focus multiscale",1,0.375,0.545454545454545,0,NA,1.16840829928683,3
"rand1",2.2,18,"PELT inflated",0.8,0.5,0.615384615384615,0,NA,1.31680614334558,5
"rand1",2.2,18,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,0.972838017984983,6
"rand1",2.2,18,"DeCAFS AR1",0.666666666666667,0.5,0.571428571428572,0,NA,0.972838017984983,6
"rand1",2.2,18,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.24870614574065,4
"rand1",2.2,18,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.24870614574065,4
"none",2.3,18,"PELT inflated",1,1,1,1,NA,0.030286762786598,1
"none",2.3,18,"PELT AR1 approximate",1,1,1,1,NA,0.030286762786598,1
"none",2.3,18,"DeCAFS AR1",1,1,1,1,NA,0.030286762786598,1
"none",2.3,18,"SVP AR1Focus",1,1,1,1,NA,0.030286762786598,1
"none",2.3,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.030286762786598,1
"up",2.3,18,"PELT inflated",0.666666666666667,0.5,0.571428571428572,0,NA,1.07750057134967,6
"up",2.3,18,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,1.4591275456429,6
"up",2.3,18,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.907621369980542,6
"up",2.3,18,"SVP AR1Focus",0.5,0.25,0.333333333333333,0,NA,2.61077174418364,4
"up",2.3,18,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.81945483290528,5
"updown",2.3,18,"PELT inflated",1,0.75,0.857142857142857,0,NA,1.06401460332673,6
"updown",2.3,18,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,NA,1.41545154851128,3
"updown",2.3,18,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.897586974062543,6
"updown",2.3,18,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.31618179341706,4
"updown",2.3,18,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.37169453263766,4
"rand1",2.3,18,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,1.35982436367812,6
"rand1",2.3,18,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,1.70655455314128,6
"rand1",2.3,18,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.87972365157769,6
"rand1",2.3,18,"SVP AR1Focus",0.5,0.375,0.428571428571429,0,NA,2.1484438918441,6
"rand1",2.3,18,"SVP AR1Focus multiscale",0.4,0.25,0.307692307692308,0,NA,2.1740568331886,5
"none",2.4,18,"PELT inflated",1,1,1,1,NA,0.0463293873587904,1
"none",2.4,18,"PELT AR1 approximate",1,1,1,1,NA,0.0463293873587904,1
"none",2.4,18,"DeCAFS AR1",1,1,1,1,NA,0.0463293873587904,1
"none",2.4,18,"SVP AR1Focus",1,1,1,1,NA,0.0463293873587904,1
"none",2.4,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.0463293873587904,1
"up",2.4,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.916043408077329,6
"up",2.4,18,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.26076344873725,5
"up",2.4,18,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,0.686455457369519,7
"up",2.4,18,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.80861827778077,4
"up",2.4,18,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.80861827778077,4
"updown",2.4,18,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,NA,1.12908062090229,7
"updown",2.4,18,"PELT AR1 approximate",1,1,1,1,5,0.533865688201823,8
"updown",2.4,18,"DeCAFS AR1",1,1,1,1,5,0.533865688201823,8
"updown",2.4,18,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,1.21302367634056,6
"updown",2.4,18,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.982237952089273,6
"rand1",2.4,18,"PELT inflated",0.5,0.375,0.428571428571429,0,NA,0.946589139783777,6
"rand1",2.4,18,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.31832943987736,4
"rand1",2.4,18,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.31832943987736,4
"rand1",2.4,18,"SVP AR1Focus",0.75,0.375,0.5,0,NA,1.46965037264224,4
"rand1",2.4,18,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.46965037264224,4
"none",2.5,18,"PELT inflated",0.5,1,0.666666666666667,0,NA,0.363027182289409,2
"none",2.5,18,"PELT AR1 approximate",1,1,1,1,NA,0.0418751065255668,1
"none",2.5,18,"DeCAFS AR1",1,1,1,1,NA,0.0418751065255668,1
"none",2.5,18,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.363027182289409,2
"none",2.5,18,"SVP AR1Focus multiscale",0.5,1,0.666666666666667,0,NA,0.363027182289409,2
"up",2.5,18,"PELT inflated",0.625,0.625,0.625,1,75,1.10767963474714,8
"up",2.5,18,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,NA,1.33143960956881,5
"up",2.5,18,"DeCAFS AR1",0.714285714285714,0.625,0.666666666666667,0,NA,0.669803648147353,7
"up",2.5,18,"SVP AR1Focus",0.6,0.375,0.461538461538462,0,NA,1.42038957642251,5
"up",2.5,18,"SVP AR1Focus multiscale",0.8,0.5,0.615384615384615,0,NA,1.33143960956881,5
"updown",2.5,18,"PELT inflated",0.5,0.25,0.333333333333333,0,NA,1.39928241515934,4
"updown",2.5,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,NA,1.56802023674589,1
"updown",2.5,18,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,1.07905701237,6
"updown",2.5,18,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,NA,1.54792740674786,3
"updown",2.5,18,"SVP AR1Focus multiscale",0.75,0.375,0.5,0,NA,1.38488715410806,4
"rand1",2.5,18,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.412130653282036,6
"rand1",2.5,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,NA,0.384965328730136,6
"rand1",2.5,18,"DeCAFS AR1",1,0.75,0.857142857142857,0,NA,0.384965328730136,6
"rand1",2.5,18,"SVP AR1Focus",1,0.75,0.857142857142857,0,NA,0.412130653282036,6
"rand1",2.5,18,"SVP AR1Focus multiscale",1,0.75,0.857142857142857,0,NA,0.412130653282036,6
"none",2.6,18,"PELT inflated",1,1,1,1,NA,0.00637284115126268,1
"none",2.6,18,"PELT AR1 approximate",1,1,1,1,NA,0.00637284115126268,1
"none",2.6,18,"DeCAFS AR1",1,1,1,1,NA,0.00637284115126268,1
"none",2.6,18,"SVP AR1Focus",0.5,1,0.666666666666667,0,NA,0.0263563891856089,2
"none",2.6,18,"SVP AR1Focus multiscale",1,1,1,1,NA,0.00637284115126268,1
"up",2.6,18,"PELT inflated",0.333333333333333,0.25,0.285714285714286,0,NA,1.60157553239276,6
"up",2.6,18,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,NA,1.56993600895784,6
"up",2.6,18,"DeCAFS AR1",0.857142857142857,0.75,0.8,0,NA,1.0237174952181,7
"up",2.6,18,"SVP AR1Focus",0.4,0.25,0.307692307692308,0,NA,1.863403554445,5
"up",2.6,18,"SVP AR1Focus multiscale",0.6,0.375,0.461538461538462,0,NA,1.77190221251178,5
"updown",2.6,18,"PELT inflated",1,0.75,0.857142857142857,0,NA,0.938651323427982,6
"updown",2.6,18,"PELT AR1 approximate",1,0.5,0.666666666666667,0,NA,1.26282631731221,4
"updown",2.6,18,"DeCAFS AR1",1,0.5,0.666666666666667,0,NA,1.26282631731221,4
"updown",2.6,18,"SVP AR1Focus",1,0.5,0.666666666666667,0,NA,1.36585901146426,4
"updown",2.6,18,"SVP AR1Focus multiscale",1,0.5,0.666666666666667,0,NA,1.33041719684122,4
"rand1",2.6,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,NA,0.4812969714348,6
"rand1",2.6,18,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,NA,0.598160433941672,6
"rand1",2.6,18,"DeCAFS AR1",0.833333333333333,0.625,0.714285714285714,0,NA,0.598160433941672,6
"rand1",2.6,18,"SVP AR1Focus",0.833333333333333,0.625,0.714285714285714,0,NA,0.4812969714348,6
"rand1",2.6,18,"SVP AR1Focus multiscale",0.833333333333333,0.625,0.714285714285714,0,NA,0.4812969714348,6
"none",2.7,18,"PELT inflated",1,1,1,1,NA,0.0115427805526663,1
"none",2.7,18,"PELT AR1 approximate",1,1,1,1,NA,0.0115427805526663,1
"none",2.7,18,"DeCAFS AR1",1,1,1,1,NA,0.0115427805526663,1
