"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",2.2,17,"SVP AR1Focus Multiscale",1,1,1,1,0.0215983350328591,1
"up",2.2,17,"PELT inflated",0.8,0.5,0.615384615384615,0,1.07154509026247,5
"up",2.2,17,"PELT AR1 approximate",1,1,1,1,0.119144818603645,8
"up",2.2,17,"SVP AR1Focus",0.75,0.375,0.5,0,1.47775309335299,4
"up",2.2,17,"SVP AR1Focus Multiscale",0.888888888888889,1,0.941176470588235,0,0.154087590808873,9
"updown",2.2,17,"PELT inflated",1,0.125,0.222222222222222,0,1.21164012735294,1
"updown",2.2,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.445269566646384,6
"updown",2.2,17,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.21164012735294,1
"updown",2.2,17,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.438673175667795,6
"rand1",2.2,17,"PELT inflated",1,0.75,0.857142857142857,0,0.183723237404536,6
"rand1",2.2,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.165925571555867,6
"rand1",2.2,17,"SVP AR1Focus",1,0.5,0.666666666666667,0,0.967396422157858,4
"rand1",2.2,17,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.165925571555867,6
"none",2.3,17,"PELT inflated",1,1,1,1,0.075225023178236,1
"none",2.3,17,"PELT AR1 approximate",1,1,1,1,0.075225023178236,1
"none",2.3,17,"SVP AR1Focus",1,1,1,1,0.075225023178236,1
"none",2.3,17,"SVP AR1Focus Multiscale",1,1,1,1,0.075225023178236,1
"up",2.3,17,"PELT inflated",1,0.625,0.769230769230769,0,1.07480542536282,5
"up",2.3,17,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.450694285847802,7
"up",2.3,17,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.07480542536282,5
"up",2.3,17,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.450694285847802,7
"updown",2.3,17,"PELT inflated",1,0.125,0.222222222222222,0,1.32251325151729,1
"updown",2.3,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.478981032338216,6
"updown",2.3,17,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.32251325151729,1
"updown",2.3,17,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.407026210369211,7
"rand1",2.3,17,"PELT inflated",1,0.75,0.857142857142857,0,0.109699367232015,6
"rand1",2.3,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.109699367232015,6
"rand1",2.3,17,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.109699367232015,6
"rand1",2.3,17,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.109699367232015,6
"none",2.4,17,"PELT inflated",1,1,1,1,0.00763654820982496,1
"none",2.4,17,"PELT AR1 approximate",1,1,1,1,0.00763654820982496,1
"none",2.4,17,"SVP AR1Focus",1,1,1,1,0.00763654820982496,1
"none",2.4,17,"SVP AR1Focus Multiscale",1,1,1,1,0.00763654820982496,1
"up",2.4,17,"PELT inflated",0.714285714285714,0.625,0.666666666666667,0,0.61707595242532,7
"up",2.4,17,"PELT AR1 approximate",0.875,0.875,0.875,1,0.116238345179683,8
"up",2.4,17,"SVP AR1Focus",0.75,0.375,0.5,0,1.83422276936118,4
"up",2.4,17,"SVP AR1Focus Multiscale",0.875,0.875,0.875,1,0.116238345179683,8
"updown",2.4,17,"PELT inflated",1,0.25,0.4,0,1.2759515726755,2
"updown",2.4,17,"PELT AR1 approximate",1,1,1,1,0.0701421604269267,8
"updown",2.4,17,"SVP AR1Focus",0.5,0.125,0.2,0,1.33660739839972,2
"updown",2.4,17,"SVP AR1Focus Multiscale",1,1,1,1,0.0701421604269267,8
"rand1",2.4,17,"PELT inflated",1,0.75,0.857142857142857,0,0.186641073122356,6
"rand1",2.4,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.186641073122356,6
"rand1",2.4,17,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.186641073122356,6
"rand1",2.4,17,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.186641073122356,6
"none",2.5,17,"PELT inflated",1,1,1,1,0.00211270464970298,1
"none",2.5,17,"PELT AR1 approximate",1,1,1,1,0.00211270464970298,1
"none",2.5,17,"SVP AR1Focus",1,1,1,1,0.00211270464970298,1
"none",2.5,17,"SVP AR1Focus Multiscale",1,1,1,1,0.00211270464970298,1
"up",2.5,17,"PELT inflated",1,1,1,1,0.0993578140604865,8
"up",2.5,17,"PELT AR1 approximate",1,1,1,1,0.0514062402895105,8
"up",2.5,17,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.61809786020463,4
"up",2.5,17,"SVP AR1Focus Multiscale",1,1,1,1,0.0514062402895105,8
"updown",2.5,17,"PELT inflated",1,0.375,0.545454545454545,0,1.23485520714484,3
"updown",2.5,17,"PELT AR1 approximate",1,1,1,1,0.111146473781513,8
"updown",2.5,17,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.56273175170665,1
"updown",2.5,17,"SVP AR1Focus Multiscale",1,1,1,1,0.111146473781513,8
"rand1",2.5,17,"PELT inflated",1,0.75,0.857142857142857,0,0.110690331618951,6
"rand1",2.5,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0906139195972721,6
"rand1",2.5,17,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.110690331618951,6
"rand1",2.5,17,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0906139195972721,6
"none",2.6,17,"PELT inflated",1,1,1,1,0.0162632225133965,1
"none",2.6,17,"PELT AR1 approximate",1,1,1,1,0.0162632225133965,1
"none",2.6,17,"SVP AR1Focus",1,1,1,1,0.0162632225133965,1
"none",2.6,17,"SVP AR1Focus Multiscale",1,1,1,1,0.0162632225133965,1
"up",2.6,17,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,1.16903485621043,6
"up",2.6,17,"PELT AR1 approximate",1,1,1,1,0.121677381831172,8
"up",2.6,17,"SVP AR1Focus",1,0.5,0.666666666666667,0,1.81857188402538,4
"up",2.6,17,"SVP AR1Focus Multiscale",1,1,1,1,0.121677381831172,8
"updown",2.6,17,"PELT inflated",1,0.25,0.4,0,1.47763031109712,2
"updown",2.6,17,"PELT AR1 approximate",1,1,1,1,0.0379465448390018,8
"updown",2.6,17,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.69541929133988,1
"updown",2.6,17,"SVP AR1Focus Multiscale",1,1,1,1,0.0379465448390018,8
"rand1",2.6,17,"PELT inflated",1,0.75,0.857142857142857,0,0.273656359486061,6
"rand1",2.6,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.249107853966993,6
"rand1",2.6,17,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.273656359486061,6
"rand1",2.6,17,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.249107853966993,6
"none",2.7,17,"PELT inflated",1,1,1,1,0.0583146145783171,1
"none",2.7,17,"PELT AR1 approximate",1,1,1,1,0.0583146145783171,1
"none",2.7,17,"SVP AR1Focus",1,1,1,1,0.0583146145783171,1
"none",2.7,17,"SVP AR1Focus Multiscale",1,1,1,1,0.0583146145783171,1
"up",2.7,17,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,1.05895400873741,6
"up",2.7,17,"PELT AR1 approximate",1,0.875,0.933333333333333,0,0.512319393301087,7
"up",2.7,17,"SVP AR1Focus",0.75,0.375,0.5,0,2.11760587055095,4
"up",2.7,17,"SVP AR1Focus Multiscale",1,0.875,0.933333333333333,0,0.512319393301087,7
"updown",2.7,17,"PELT inflated",1,0.5,0.666666666666667,0,1.18446840653895,4
"updown",2.7,17,"PELT AR1 approximate",1,1,1,1,0.146362985333278,8
"updown",2.7,17,"SVP AR1Focus",1,0.25,0.4,0,1.5692935155713,2
"updown",2.7,17,"SVP AR1Focus Multiscale",1,1,1,1,0.146362985333278,8
"rand1",2.7,17,"PELT inflated",1,0.75,0.857142857142857,0,0.106758068036011,6
"rand1",2.7,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.106758068036011,6
"rand1",2.7,17,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.106758068036011,6
"rand1",2.7,17,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.106758068036011,6
"none",2.8,17,"PELT inflated",1,1,1,1,0.00107404049141156,1
"none",2.8,17,"PELT AR1 approximate",1,1,1,1,0.00107404049141156,1
"none",2.8,17,"SVP AR1Focus",1,1,1,1,0.00107404049141156,1
"none",2.8,17,"SVP AR1Focus Multiscale",1,1,1,1,0.00107404049141156,1
"up",2.8,17,"PELT inflated",1,0.875,0.933333333333333,0,0.561714744121856,7
"up",2.8,17,"PELT AR1 approximate",1,1,1,1,0.104414300460866,8
"up",2.8,17,"SVP AR1Focus",1,0.625,0.769230769230769,0,1.52312790867219,5
"up",2.8,17,"SVP AR1Focus Multiscale",1,1,1,1,0.104414300460866,8
"updown",2.8,17,"PELT inflated",1,0.5,0.666666666666667,0,1.37590793550201,4
"updown",2.8,17,"PELT AR1 approximate",0.875,0.875,0.875,1,0.23251866779147,8
"updown",2.8,17,"SVP AR1Focus",0.5,0.125,0.2,0,1.93656947447318,2
"updown",2.8,17,"SVP AR1Focus Multiscale",0.875,0.875,0.875,1,0.23251866779147,8
"rand1",2.8,17,"PELT inflated",1,0.75,0.857142857142857,0,0.164952519588482,6
"rand1",2.8,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.164952519588482,6
"rand1",2.8,17,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.164952519588482,6
"rand1",2.8,17,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.164952519588482,6
"none",2.9,17,"PELT inflated",1,1,1,1,0.0313141168682551,1
"none",2.9,17,"PELT AR1 approximate",1,1,1,1,0.0313141168682551,1
"none",2.9,17,"SVP AR1Focus",1,1,1,1,0.0313141168682551,1
"none",2.9,17,"SVP AR1Focus Multiscale",1,1,1,1,0.0313141168682551,1
"up",2.9,17,"PELT inflated",0.75,0.75,0.75,1,0.525454797576909,8
"up",2.9,17,"PELT AR1 approximate",1,1,1,1,0.171544098824051,8
"up",2.9,17,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,1.39407658337201,6
"up",2.9,17,"SVP AR1Focus Multiscale",1,1,1,1,0.171544098824051,8
"updown",2.9,17,"PELT inflated",1,0.75,0.857142857142857,0,0.738814311647303,6
"updown",2.9,17,"PELT AR1 approximate",1,1,1,1,0.105306966202509,8
"updown",2.9,17,"SVP AR1Focus",0.5,0.125,0.2,0,2.09215992723417,2
"updown",2.9,17,"SVP AR1Focus Multiscale",1,1,1,1,0.105306966202509,8
"rand1",2.9,17,"PELT inflated",1,0.75,0.857142857142857,0,0.145834772365911,6
"rand1",2.9,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.145834772365911,6
"rand1",2.9,17,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.145834772365911,6
"rand1",2.9,17,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.145834772365911,6
"none",3,17,"PELT inflated",1,1,1,1,0.0598122945110698,1
"none",3,17,"PELT AR1 approximate",1,1,1,1,0.0598122945110698,1
"none",3,17,"SVP AR1Focus",1,1,1,1,0.0598122945110698,1
"none",3,17,"SVP AR1Focus Multiscale",1,1,1,1,0.0598122945110698,1
"up",3,17,"PELT inflated",0.857142857142857,0.75,0.8,0,0.817885089187206,7
"up",3,17,"PELT AR1 approximate",0.875,0.875,0.875,1,0.220434040124146,8
"up",3,17,"SVP AR1Focus",0.666666666666667,0.5,0.571428571428572,0,1.75449952936225,6
"up",3,17,"SVP AR1Focus Multiscale",0.875,0.875,0.875,1,0.220434040124146,8
"updown",3,17,"PELT inflated",1,0.5,0.666666666666667,0,1.44503767179171,4
"updown",3,17,"PELT AR1 approximate",1,1,1,1,0.133887879058505,8
"updown",3,17,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.74166506254885,3
"updown",3,17,"SVP AR1Focus Multiscale",1,1,1,1,0.133887879058505,8
"rand1",3,17,"PELT inflated",1,0.75,0.857142857142857,0,0.210843119644309,6
"rand1",3,17,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.210843119644309,6
"rand1",3,17,"SVP AR1Focus",1,0.75,0.857142857142857,0,0.210843119644309,6
"rand1",3,17,"SVP AR1Focus Multiscale",0.857142857142857,0.75,0.8,0,0.224131580561369,7
"none",1,18,"PELT inflated",1,1,1,1,0.0367672644501519,1
"none",1,18,"PELT AR1 approximate",1,1,1,1,0.0367672644501519,1
"none",1,18,"SVP AR1Focus",1,1,1,1,0.0367672644501519,1
"none",1,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0367672644501519,1
"up",1,18,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.663507637538826,3
"up",1,18,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.663507637538826,3
"up",1,18,"SVP AR1Focus",0.5,0.125,0.2,0,1.44008534796992,2
"up",1,18,"SVP AR1Focus Multiscale",0.666666666666667,0.25,0.363636363636364,0,0.663507637538826,3
"updown",1,18,"PELT inflated",1,0.125,0.222222222222222,0,0.250951140349645,1
"updown",1,18,"PELT AR1 approximate",0.666666666666667,0.25,0.363636363636364,0,0.392465717180573,3
"updown",1,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.250951140349645,1
"updown",1,18,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.375388718351702,4
"rand1",1,18,"PELT inflated",1,0.125,0.222222222222222,0,0.603539751812404,1
"rand1",1,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.603539751812404,1
"rand1",1,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.603539751812404,1
"rand1",1,18,"SVP AR1Focus Multiscale",0.5,0.125,0.2,0,0.50703196745778,2
"none",1.1,18,"PELT inflated",1,1,1,1,0.0239139061084486,1
"none",1.1,18,"PELT AR1 approximate",1,1,1,1,0.0239139061084486,1
"none",1.1,18,"SVP AR1Focus",1,1,1,1,0.0239139061084486,1
"none",1.1,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0239139061084486,1
"up",1.1,18,"PELT inflated",0.75,0.375,0.5,0,0.493602221540557,4
"up",1.1,18,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.311406397869995,5
"up",1.1,18,"SVP AR1Focus",0.5,0.125,0.2,0,1.66333651792785,2
"up",1.1,18,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.493602221540557,4
"updown",1.1,18,"PELT inflated",1,0.125,0.222222222222222,0,0.315673176370267,1
"updown",1.1,18,"PELT AR1 approximate",1,0.25,0.4,0,0.31338696466763,2
"updown",1.1,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.315673176370267,1
"updown",1.1,18,"SVP AR1Focus Multiscale",0.5,0.125,0.2,0,0.446680247626236,2
"rand1",1.1,18,"PELT inflated",1,0.125,0.222222222222222,0,0.704550682939543,1
"rand1",1.1,18,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.265067649097883,5
"rand1",1.1,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.704550682939543,1
"rand1",1.1,18,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.265067649097883,5
"none",1.2,18,"PELT inflated",1,1,1,1,0.0447703054358609,1
"none",1.2,18,"PELT AR1 approximate",1,1,1,1,0.0447703054358609,1
"none",1.2,18,"SVP AR1Focus",1,1,1,1,0.0447703054358609,1
"none",1.2,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0447703054358609,1
"up",1.2,18,"PELT inflated",0.75,0.375,0.5,0,0.580046502708296,4
"up",1.2,18,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.304162928985108,5
"up",1.2,18,"SVP AR1Focus",1,0.375,0.545454545454545,0,0.853421794654756,3
"up",1.2,18,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.561398473485769,4
"updown",1.2,18,"PELT inflated",1,0.125,0.222222222222222,0,0.369648798486489,1
"updown",1.2,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.369648798486489,1
"updown",1.2,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.369648798486489,1
"updown",1.2,18,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.369648798486489,1
"rand1",1.2,18,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.525446681106146,3
"rand1",1.2,18,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.356020342136825,4
"rand1",1.2,18,"SVP AR1Focus",1,0.25,0.4,0,0.716358736780761,2
"rand1",1.2,18,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.351085756943976,5
"none",1.3,18,"PELT inflated",1,1,1,1,0.00136875293456915,1
"none",1.3,18,"PELT AR1 approximate",1,1,1,1,0.00136875293456915,1
"none",1.3,18,"SVP AR1Focus",1,1,1,1,0.00136875293456915,1
"none",1.3,18,"SVP AR1Focus Multiscale",1,1,1,1,0.00136875293456915,1
"up",1.3,18,"PELT inflated",0.5,0.25,0.333333333333333,0,0.623439429514178,4
"up",1.3,18,"PELT AR1 approximate",0.8,0.5,0.615384615384615,0,0.488648968921824,5
"up",1.3,18,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.00846041409745,3
"up",1.3,18,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.488648968921824,5
"updown",1.3,18,"PELT inflated",1,0.125,0.222222222222222,0,0.424758974608178,1
"updown",1.3,18,"PELT AR1 approximate",1,0.25,0.4,0,0.385017835393559,2
"updown",1.3,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.424758974608178,1
"updown",1.3,18,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.424758974608178,1
"rand1",1.3,18,"PELT inflated",1,0.125,0.222222222222222,0,1.00831766594229,1
"rand1",1.3,18,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.364355842897539,4
"rand1",1.3,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.00831766594229,1
"rand1",1.3,18,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.364355842897539,4
"none",1.4,18,"PELT inflated",1,1,1,1,0.00285236212728648,1
"none",1.4,18,"PELT AR1 approximate",1,1,1,1,0.00285236212728648,1
"none",1.4,18,"SVP AR1Focus",1,1,1,1,0.00285236212728648,1
"none",1.4,18,"SVP AR1Focus Multiscale",1,1,1,1,0.00285236212728648,1
"up",1.4,18,"PELT inflated",0.333333333333333,0.125,0.181818181818182,0,1.2528100750998,3
"up",1.4,18,"PELT AR1 approximate",0.25,0.125,0.166666666666667,0,0.922931102309209,4
"up",1.4,18,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.2528100750998,3
"up",1.4,18,"SVP AR1Focus Multiscale",0.25,0.125,0.166666666666667,0,0.922931102309209,4
"updown",1.4,18,"PELT inflated",1,0.125,0.222222222222222,0,0.49241252892003,1
"updown",1.4,18,"PELT AR1 approximate",1,0.25,0.4,0,0.422883552246558,2
"updown",1.4,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.49241252892003,1
"updown",1.4,18,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.379413568059045,4
"rand1",1.4,18,"PELT inflated",1,0.25,0.4,0,0.893455043724293,2
"rand1",1.4,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.0469279142506996,6
"rand1",1.4,18,"SVP AR1Focus",1,0.25,0.4,0,0.893455043724293,2
"rand1",1.4,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.0469279142506996,6
"none",1.5,18,"PELT inflated",1,1,1,1,0.00273815505692679,1
"none",1.5,18,"PELT AR1 approximate",1,1,1,1,0.00273815505692679,1
"none",1.5,18,"SVP AR1Focus",1,1,1,1,0.00273815505692679,1
"none",1.5,18,"SVP AR1Focus Multiscale",1,1,1,1,0.00273815505692679,1
"up",1.5,18,"PELT inflated",0.6,0.375,0.461538461538462,0,0.686452823562512,5
"up",1.5,18,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.460860441114883,6
"up",1.5,18,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,1.45748796862022,3
"up",1.5,18,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.617336524703315,5
"updown",1.5,18,"PELT inflated",1,0.125,0.222222222222222,0,0.562728478455754,1
"updown",1.5,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.562728478455754,1
"updown",1.5,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.562728478455754,1
"updown",1.5,18,"SVP AR1Focus Multiscale",1,0.125,0.222222222222222,0,0.562728478455754,1
"rand1",1.5,18,"PELT inflated",1,0.125,0.222222222222222,0,1.30770018585532,1
"rand1",1.5,18,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.498750196654107,4
"rand1",1.5,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,1.30770018585532,1
"rand1",1.5,18,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.319102474343588,5
"none",1.6,18,"PELT inflated",1,1,1,1,0.0115181660115485,1
"none",1.6,18,"PELT AR1 approximate",1,1,1,1,0.0115181660115485,1
"none",1.6,18,"SVP AR1Focus",1,1,1,1,0.0115181660115485,1
"none",1.6,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0115181660115485,1
"up",1.6,18,"PELT inflated",0.4,0.25,0.307692307692308,0,0.739693822897868,5
"up",1.6,18,"PELT AR1 approximate",0.5,0.375,0.428571428571429,0,0.510909898982969,6
"up",1.6,18,"SVP AR1Focus",1,0.375,0.545454545454545,0,1.49485011253394,3
"up",1.6,18,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.601895418476448,5
"updown",1.6,18,"PELT inflated",1,0.125,0.222222222222222,0,0.640436267106524,1
"updown",1.6,18,"PELT AR1 approximate",1,0.125,0.222222222222222,0,0.640436267106524,1
"updown",1.6,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.640436267106524,1
"updown",1.6,18,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.567906713530168,4
"rand1",1.6,18,"PELT inflated",0.666666666666667,0.25,0.363636363636364,0,0.835331119294869,3
"rand1",1.6,18,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.13021213698141,6
"rand1",1.6,18,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.835331119294869,3
"rand1",1.6,18,"SVP AR1Focus Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.13021213698141,6
"none",1.7,18,"PELT inflated",1,1,1,1,0.0160248673449735,1
"none",1.7,18,"PELT AR1 approximate",1,1,1,1,0.0160248673449735,1
"none",1.7,18,"SVP AR1Focus",1,1,1,1,0.0160248673449735,1
"none",1.7,18,"SVP AR1Focus Multiscale",1,1,1,1,0.0160248673449735,1
"up",1.7,18,"PELT inflated",1,0.5,0.666666666666667,0,0.863099507370502,4
"up",1.7,18,"PELT AR1 approximate",1,0.625,0.769230769230769,0,0.564078674726625,5
"up",1.7,18,"SVP AR1Focus",0.333333333333333,0.125,0.181818181818182,0,1.80341451181017,3
"up",1.7,18,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.656524965356823,5
"updown",1.7,18,"PELT inflated",1,0.125,0.222222222222222,0,0.723355697556953,1
"updown",1.7,18,"PELT AR1 approximate",1,0.375,0.545454545454545,0,0.702675377429021,3
"updown",1.7,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.723355697556953,1
"updown",1.7,18,"SVP AR1Focus Multiscale",1,0.5,0.666666666666667,0,0.692614643251794,4
"rand1",1.7,18,"PELT inflated",1,0.5,0.666666666666667,0,0.659070289045216,4
"rand1",1.7,18,"PELT AR1 approximate",0.833333333333333,0.625,0.714285714285714,0,0.203011187848894,6
"rand1",1.7,18,"SVP AR1Focus",0.666666666666667,0.25,0.363636363636364,0,0.913246211512284,3
"rand1",1.7,18,"SVP AR1Focus Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.203011187848894,6
"none",1.8,18,"PELT inflated",1,1,1,1,0.00670051950023811,1
"none",1.8,18,"PELT AR1 approximate",1,1,1,1,0.00670051950023811,1
"none",1.8,18,"SVP AR1Focus",1,1,1,1,0.00670051950023811,1
"none",1.8,18,"SVP AR1Focus Multiscale",1,1,1,1,0.00670051950023811,1
"up",1.8,18,"PELT inflated",0.4,0.25,0.307692307692308,0,1.05642101809247,5
"up",1.8,18,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,0.621605292031798,6
"up",1.8,18,"SVP AR1Focus",0.75,0.375,0.5,0,1.18292459525861,4
"up",1.8,18,"SVP AR1Focus Multiscale",0.8,0.5,0.615384615384615,0,0.965404639612843,5
"updown",1.8,18,"PELT inflated",1,0.125,0.222222222222222,0,0.820026915778681,1
"updown",1.8,18,"PELT AR1 approximate",1,0.5,0.666666666666667,0,0.600840135992832,4
"updown",1.8,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.820026915778681,1
"updown",1.8,18,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.537850279996681,5
"rand1",1.8,18,"PELT inflated",0.75,0.375,0.5,0,0.767119431577324,4
"rand1",1.8,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.13682583381662,6
"rand1",1.8,18,"SVP AR1Focus",0.75,0.375,0.5,0,0.767119431577324,4
"rand1",1.8,18,"SVP AR1Focus Multiscale",1,0.75,0.857142857142857,0,0.13682583381662,6
"none",1.9,18,"PELT inflated",1,1,1,1,0.00842770957920922,1
"none",1.9,18,"PELT AR1 approximate",1,1,1,1,0.00842770957920922,1
"none",1.9,18,"SVP AR1Focus",1,1,1,1,0.00842770957920922,1
"none",1.9,18,"SVP AR1Focus Multiscale",1,1,1,1,0.00842770957920922,1
"up",1.9,18,"PELT inflated",0.833333333333333,0.625,0.714285714285714,0,0.566838111093091,6
"up",1.9,18,"PELT AR1 approximate",1,0.75,0.857142857142857,0,0.522182633526007,6
"up",1.9,18,"SVP AR1Focus",0.75,0.375,0.5,0,1.40216925893006,4
"up",1.9,18,"SVP AR1Focus Multiscale",1,0.625,0.769230769230769,0,0.755317902053243,5
"updown",1.9,18,"PELT inflated",1,0.125,0.222222222222222,0,0.906088564485767,1
"updown",1.9,18,"PELT AR1 approximate",1,0.25,0.4,0,0.792060152204261,2
"updown",1.9,18,"SVP AR1Focus",1,0.125,0.222222222222222,0,0.906088564485767,1
"updown",1.9,18,"SVP AR1Focus Multiscale",0.75,0.375,0.5,0,0.850329551622357,4
"rand1",1.9,18,"PELT inflated",0.75,0.375,0.5,0,0.888600219181358,4
"rand1",1.9,18,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,0.496435488810517,6
"rand1",1.9,18,"SVP AR1Focus",0.75,0.375,0.5,0,0.897415283182185,4
"rand1",1.9,18,"SVP AR1Focus Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.496435488810517,6
"none",2,18,"PELT inflated",1,1,1,1,8.56071657332333e-05,1
"none",2,18,"PELT AR1 approximate",1,1,1,1,8.56071657332333e-05,1
"none",2,18,"SVP AR1Focus",1,1,1,1,8.56071657332333e-05,1
"none",2,18,"SVP AR1Focus Multiscale",1,1,1,1,8.56071657332333e-05,1
"up",2,18,"PELT inflated",0.6,0.375,0.461538461538462,0,0.978880368060266,5
"up",2,18,"PELT AR1 approximate",0.666666666666667,0.5,0.571428571428572,0,0.651404446878074,6
