"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","LocalizationError","MSE","NumSegments"
"none",3,22,"DeCAFS AR1",1,1,1,1,NA,0.12001315527712,1
"none",3,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.12001315527712,1
"up",3,22,"PELT AR1 approximate",0.636363636363636,1,0.777777777777778,0,NA,0.401804008217722,12
"up",3,22,"PELT inflated",1,1,1,1,3,0.368685046233823,8
"up",3,22,"DeCAFS AR1",1,1,1,1,0,0.302270666976406,8
"up",3,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.302270666976406,8
"updown",3,22,"PELT AR1 approximate",0.545454545454545,0.857142857142857,0.666666666666667,0,NA,0.308779115783987,12
"updown",3,22,"PELT inflated",1,0.428571428571429,0.6,0,NA,1.4403679457018,4
"updown",3,22,"DeCAFS AR1",1,1,1,1,0,0.112299477020372,8
"updown",3,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.112299477020372,8
"rand1",3,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.199635784123478,11
"rand1",3,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.185175938144142,6
"rand1",3,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.185175938144142,6
"rand1",3,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.185175938144142,6
"none",3.2,22,"PELT AR1 approximate",1,1,1,1,NA,0.000971034831306323,1
"none",3.2,22,"PELT inflated",1,1,1,1,NA,0.000971034831306323,1
"none",3.2,22,"DeCAFS AR1",1,1,1,1,NA,0.000971034831306323,1
"none",3.2,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000971034831306323,1
"up",3.2,22,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.1686372856207,10
"up",3.2,22,"PELT inflated",1,1,1,1,0,0.0225221386054075,8
"up",3.2,22,"DeCAFS AR1",1,1,1,1,0,0.0225221386054075,8
"up",3.2,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0225221386054075,8
"updown",3.2,22,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.421482049575533,11
"updown",3.2,22,"PELT inflated",0,0,0,0,NA,2.57242560192795,1
"updown",3.2,22,"DeCAFS AR1",1,1,1,1,0,0.137231776575414,8
"updown",3.2,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.137231776575414,8
"rand1",3.2,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.237738185563846,11
"rand1",3.2,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.235191511844547,6
"rand1",3.2,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.235191511844547,6
"rand1",3.2,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.235191511844547,6
"none",3.4,22,"PELT AR1 approximate",1,1,1,1,NA,0.0027846867120156,1
"none",3.4,22,"PELT inflated",1,1,1,1,NA,0.0027846867120156,1
"none",3.4,22,"DeCAFS AR1",1,1,1,1,NA,0.0027846867120156,1
"none",3.4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0027846867120156,1
"up",3.4,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.151991053606112,14
"up",3.4,22,"PELT inflated",1,1,1,1,0,0.145114669733082,8
"up",3.4,22,"DeCAFS AR1",1,1,1,1,0,0.145114669733082,8
"up",3.4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.145114669733082,8
"updown",3.4,22,"PELT AR1 approximate",0.777777777777778,1,0.875,0,NA,0.147281974232458,10
"updown",3.4,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.995043868569699,6
"updown",3.4,22,"DeCAFS AR1",1,1,1,1,0,0.0873042806105478,8
"updown",3.4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0873042806105478,8
"rand1",3.4,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.216932247748719,11
"rand1",3.4,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.20346994004286,6
"rand1",3.4,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.20346994004286,6
"rand1",3.4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.20346994004286,6
"none",3.6,22,"PELT AR1 approximate",1,1,1,1,NA,6.9939850770563e-12,1
"none",3.6,22,"PELT inflated",1,1,1,1,NA,6.9939850770563e-12,1
"none",3.6,22,"DeCAFS AR1",1,1,1,1,NA,6.9939850770563e-12,1
"none",3.6,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,6.9939850770563e-12,1
"up",3.6,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.128838805825595,14
"up",3.6,22,"PELT inflated",1,1,1,1,0,0.0575191618777916,8
"up",3.6,22,"DeCAFS AR1",1,1,1,1,0,0.0575191618777916,8
"up",3.6,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0575191618777916,8
"updown",3.6,22,"PELT AR1 approximate",0.6,0.857142857142857,0.705882352941176,0,NA,0.923956206338001,11
"updown",3.6,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,1.14195253068674,6
"updown",3.6,22,"DeCAFS AR1",1,1,1,1,0,0.230390325227694,8
"updown",3.6,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.230390325227694,8
"rand1",3.6,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.247787679569778,11
"rand1",3.6,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.229193469542357,6
"rand1",3.6,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.229193469542357,6
"rand1",3.6,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.229193469542357,6
"none",3.8,22,"PELT AR1 approximate",1,1,1,1,NA,0.0261344518086733,1
"none",3.8,22,"PELT inflated",1,1,1,1,NA,0.0261344518086733,1
"none",3.8,22,"DeCAFS AR1",1,1,1,1,NA,0.0261344518086733,1
"none",3.8,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0261344518086733,1
"up",3.8,22,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.309037701232254,13
"up",3.8,22,"PELT inflated",1,1,1,1,1,0.317086900406226,8
"up",3.8,22,"DeCAFS AR1",1,1,1,1,0,0.294711890649459,8
"up",3.8,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.294711890649459,8
"updown",3.8,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.155995946307066,14
"updown",3.8,22,"PELT inflated",1,1,1,1,0,0.0427229944668028,8
"updown",3.8,22,"DeCAFS AR1",1,1,1,1,0,0.0427229944668028,8
"updown",3.8,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0427229944668028,8
"rand1",3.8,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.309582180897334,11
"rand1",3.8,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.307629130876337,6
"rand1",3.8,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.307629130876337,6
"rand1",3.8,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.307629130876337,6
"none",4,22,"PELT AR1 approximate",1,1,1,1,NA,0.00968989008497916,1
"none",4,22,"PELT inflated",1,1,1,1,NA,0.00968989008497916,1
"none",4,22,"DeCAFS AR1",1,1,1,1,NA,0.00968989008497916,1
"none",4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00968989008497916,1
"up",4,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.168361603652838,14
"up",4,22,"PELT inflated",1,1,1,1,0,0.160181826667358,8
"up",4,22,"DeCAFS AR1",1,1,1,1,0,0.160181826667358,8
"up",4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.160181826667358,8
"updown",4,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.156227750157394,14
"updown",4,22,"PELT inflated",1,1,1,1,0,0.0700001130278851,8
"updown",4,22,"DeCAFS AR1",1,1,1,1,0,0.0700001130278851,8
"updown",4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0700001130278851,8
"rand1",4,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.301215123733935,11
"rand1",4,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.288690832738808,6
"rand1",4,22,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.288690832738808,6
"rand1",4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.288690832738808,6
"none",4.2,22,"PELT AR1 approximate",1,1,1,1,NA,0.000406586735199551,1
"none",4.2,22,"PELT inflated",1,1,1,1,NA,0.000406586735199551,1
"none",4.2,22,"DeCAFS AR1",1,1,1,1,NA,0.000406586735199551,1
"none",4.2,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.000406586735199551,1
"up",4.2,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.128376298082341,15
"up",4.2,22,"PELT inflated",1,1,1,1,0,0.124532914553658,8
"up",4.2,22,"DeCAFS AR1",1,1,1,1,0,0.124532914553658,8
"up",4.2,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.124532914553658,8
"updown",4.2,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.118940477352893,14
"updown",4.2,22,"PELT inflated",1,1,1,1,0,0.110719187972644,8
"updown",4.2,22,"DeCAFS AR1",1,1,1,1,0,0.110719187972644,8
"updown",4.2,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.110719187972644,8
"rand1",4.2,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.239429689522556,11
"rand1",4.2,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.237572383759526,6
"rand1",4.2,22,"DeCAFS AR1",1,1,1,1,0,0.0450441619522692,8
"rand1",4.2,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.237572383759526,6
"none",4.4,22,"PELT AR1 approximate",1,1,1,1,NA,0.0123250676960244,1
"none",4.4,22,"PELT inflated",1,1,1,1,NA,0.0123250676960244,1
"none",4.4,22,"DeCAFS AR1",1,1,1,1,NA,0.0123250676960244,1
"none",4.4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0123250676960244,1
"up",4.4,22,"PELT AR1 approximate",0.538461538461538,1,0.7,0,NA,0.160676453783714,14
"up",4.4,22,"PELT inflated",1,1,1,1,0,0.151619931021149,8
"up",4.4,22,"DeCAFS AR1",1,1,1,1,0,0.151619931021149,8
"up",4.4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.151619931021149,8
"updown",4.4,22,"PELT AR1 approximate",0.583333333333333,1,0.736842105263158,0,NA,0.172836017608219,13
"updown",4.4,22,"PELT inflated",1,1,1,1,1,0.105519878681651,8
"updown",4.4,22,"DeCAFS AR1",0.875,1,0.933333333333333,0,NA,0.149780441682129,9
"updown",4.4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0735584225324726,8
"rand1",4.4,22,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.203333358873232,13
"rand1",4.4,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.24726378517835,6
"rand1",4.4,22,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,23,0.19702276722862,8
"rand1",4.4,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.228340171971174,7
"none",4.6,22,"PELT AR1 approximate",1,1,1,1,NA,0.0419106966566297,1
"none",4.6,22,"PELT inflated",1,1,1,1,NA,0.0419106966566297,1
"none",4.6,22,"DeCAFS AR1",1,1,1,1,NA,0.0419106966566297,1
"none",4.6,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0419106966566297,1
"up",4.6,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.108959704994982,15
"up",4.6,22,"PELT inflated",1,1,1,1,0,0.0946831043658913,8
"up",4.6,22,"DeCAFS AR1",1,1,1,1,0,0.0946831043658913,8
"up",4.6,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0946831043658913,8
"updown",4.6,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.167540017831376,15
"updown",4.6,22,"PELT inflated",0.857142857142857,0.857142857142857,0.857142857142857,1,7,0.343243747243688,8
"updown",4.6,22,"DeCAFS AR1",1,1,1,1,0,0.154900472004838,8
"updown",4.6,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.154900472004838,8
"rand1",4.6,22,"PELT AR1 approximate",0.454545454545455,0.714285714285714,0.555555555555556,0,NA,0.346262057208267,12
"rand1",4.6,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.30194119220408,6
"rand1",4.6,22,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,9,0.11103902923737,8
"rand1",4.6,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.208575710325653,7
"none",4.8,22,"PELT AR1 approximate",1,1,1,1,NA,0.00630383027429927,1
"none",4.8,22,"PELT inflated",1,1,1,1,NA,0.00630383027429927,1
"none",4.8,22,"DeCAFS AR1",1,1,1,1,NA,0.00630383027429927,1
"none",4.8,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00630383027429927,1
"up",4.8,22,"PELT AR1 approximate",0.461538461538462,0.857142857142857,0.6,0,NA,0.323923311436141,14
"up",4.8,22,"PELT inflated",1,1,1,1,2,0.171315174891026,8
"up",4.8,22,"DeCAFS AR1",1,1,1,1,0,0.0944230488087748,8
"up",4.8,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0944230488087748,8
"updown",4.8,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.0826821478774376,15
"updown",4.8,22,"PELT inflated",1,1,1,1,0,0.0682072136777868,8
"updown",4.8,22,"DeCAFS AR1",1,1,1,1,0,0.0682072136777868,8
"updown",4.8,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0682072136777868,8
"rand1",4.8,22,"PELT AR1 approximate",0.5,0.857142857142857,0.631578947368421,0,NA,0.133269831401662,13
"rand1",4.8,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.277013299519569,6
"rand1",4.8,22,"DeCAFS AR1",1,1,1,1,0,0.0642266886222673,8
"rand1",4.8,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.277013299519569,6
"none",5,22,"PELT AR1 approximate",1,1,1,1,NA,0.00950115996566611,1
"none",5,22,"PELT inflated",1,1,1,1,NA,0.00950115996566611,1
"none",5,22,"DeCAFS AR1",1,1,1,1,NA,0.00950115996566611,1
"none",5,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.00950115996566611,1
"up",5,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.103176619609038,15
"up",5,22,"PELT inflated",1,1,1,1,0,0.0978185019496719,8
"up",5,22,"DeCAFS AR1",1,1,1,1,0,0.0978185019496719,8
"up",5,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0978185019496719,8
"updown",5,22,"PELT AR1 approximate",0.5,1,0.666666666666667,0,NA,0.118931247887126,15
"updown",5,22,"PELT inflated",1,1,1,1,5,0.335148615186175,8
"updown",5,22,"DeCAFS AR1",1,1,1,1,0,0.0919460745797146,8
"updown",5,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,0,0.0919460745797146,8
"rand1",5,22,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.375013952681402,11
"rand1",5,22,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.373149161337545,6
"rand1",5,22,"DeCAFS AR1",1,1,1,1,0,0.090013166488215,8
"rand1",5,22,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.857142857142857,0.923076923076923,0,NA,0.261154011807003,7
"none",1,23,"PELT AR1 approximate",1,1,1,1,NA,7.84975830739772e-05,1
"none",1,23,"PELT inflated",1,1,1,1,NA,7.84975830739772e-05,1
"none",1,23,"DeCAFS AR1",1,1,1,1,NA,7.84975830739772e-05,1
"none",1,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,7.84975830739772e-05,1
"up",1,23,"PELT AR1 approximate",0,0,0,0,NA,0.458874800143688,4
"up",1,23,"PELT inflated",0,0,0,0,NA,0.68515735345763,3
"up",1,23,"DeCAFS AR1",0.25,0.142857142857143,0.181818181818182,0,NA,0.378560867242185,5
"up",1,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.695002970138846,3
"updown",1,23,"PELT AR1 approximate",0,0,0,0,NA,0.261965193605121,1
"updown",1,23,"PELT inflated",0,0,0,0,NA,0.261965193605121,1
"updown",1,23,"DeCAFS AR1",0,0,0,0,NA,0.261965193605121,1
"updown",1,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.261965193605121,1
"rand1",1,23,"PELT AR1 approximate",0.666666666666667,0.285714285714286,0.4,0,NA,0.517628030790754,4
"rand1",1,23,"PELT inflated",0,0,0,0,NA,0.582229786171366,1
"rand1",1,23,"DeCAFS AR1",0.666666666666667,0.285714285714286,0.4,0,NA,0.299593181901662,4
"rand1",1,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.337696944361483,4
"none",1.2,23,"PELT AR1 approximate",1,1,1,1,NA,9.39454703043038e-06,1
"none",1.2,23,"PELT inflated",1,1,1,1,NA,9.39454703043038e-06,1
"none",1.2,23,"DeCAFS AR1",1,1,1,1,NA,9.39454703043038e-06,1
"none",1.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,9.39454703043038e-06,1
"up",1.2,23,"PELT AR1 approximate",0,0,0,0,NA,0.781043106561955,4
"up",1.2,23,"PELT inflated",0,0,0,0,NA,0.748801639022959,4
"up",1.2,23,"DeCAFS AR1",0.75,0.428571428571429,0.545454545454545,0,NA,0.354279519192196,5
"up",1.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.333333333333333,0.142857142857143,0.2,0,NA,0.674571187863137,4
"updown",1.2,23,"PELT AR1 approximate",0,0,0,0,NA,0.387126059413868,1
"updown",1.2,23,"PELT inflated",0,0,0,0,NA,0.387126059413868,1
"updown",1.2,23,"DeCAFS AR1",0,0,0,0,NA,0.387126059413868,1
"updown",1.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.387126059413868,1
"rand1",1.2,23,"PELT AR1 approximate",0.6,0.428571428571429,0.5,0,NA,0.499403983719522,6
"rand1",1.2,23,"PELT inflated",0,0,0,0,NA,0.842648182725265,1
"rand1",1.2,23,"DeCAFS AR1",0.4,0.285714285714286,0.333333333333333,0,NA,0.535352527321096,6
"rand1",1.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.808081880874039,3
"none",1.4,23,"PELT AR1 approximate",1,1,1,1,NA,0.0289597841242031,1
"none",1.4,23,"PELT inflated",1,1,1,1,NA,0.0289597841242031,1
"none",1.4,23,"DeCAFS AR1",1,1,1,1,NA,0.0289597841242031,1
"none",1.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0289597841242031,1
"up",1.4,23,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.696966426907328,4
"up",1.4,23,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.672311211007877,4
"up",1.4,23,"DeCAFS AR1",0.75,0.428571428571429,0.545454545454545,0,NA,0.520705158410821,5
"up",1.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.333333333333333,0.142857142857143,0.2,0,NA,0.754762468809841,4
"updown",1.4,23,"PELT AR1 approximate",0,0,0,0,NA,0.504806668066549,1
"updown",1.4,23,"PELT inflated",0,0,0,0,NA,0.504806668066549,1
"updown",1.4,23,"DeCAFS AR1",0,0,0,0,NA,0.504806668066549,1
"updown",1.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0,0,0,0,NA,0.504806668066549,1
"rand1",1.4,23,"PELT AR1 approximate",0.8,0.571428571428571,0.666666666666667,0,NA,0.326735947619975,6
"rand1",1.4,23,"PELT inflated",0,0,0,0,NA,1.14551621357772,1
"rand1",1.4,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.0877678925446474,6
"rand1",1.4,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.285714285714286,0.363636363636364,0,NA,0.493349207748343,5
"none",1.6,23,"PELT AR1 approximate",1,1,1,1,NA,0.0139709010489606,1
"none",1.6,23,"PELT inflated",1,1,1,1,NA,0.0139709010489606,1
"none",1.6,23,"DeCAFS AR1",1,1,1,1,NA,0.0139709010489606,1
"none",1.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0139709010489606,1
"up",1.6,23,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.981740417926425,4
"up",1.6,23,"PELT inflated",0.333333333333333,0.142857142857143,0.2,0,NA,0.971712138209536,4
"up",1.6,23,"DeCAFS AR1",0.6,0.428571428571429,0.5,0,NA,0.58455570891565,6
"up",1.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.333333333333333,0.142857142857143,0.2,0,NA,0.986428525863039,4
"updown",1.6,23,"PELT AR1 approximate",0,0,0,0,NA,0.706963292843807,1
"updown",1.6,23,"PELT inflated",0,0,0,0,NA,0.706963292843807,1
"updown",1.6,23,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.533933462785032,6
"updown",1.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.142857142857143,0.25,0,NA,0.707031474688401,2
"rand1",1.6,23,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.228173602826321,7
"rand1",1.6,23,"PELT inflated",0,0,0,0,NA,1.48805548465281,1
"rand1",1.6,23,"DeCAFS AR1",0.8,0.571428571428571,0.666666666666667,0,NA,0.247878243722078,6
"rand1",1.6,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.666666666666667,0.285714285714286,0.4,0,NA,0.636502341873582,4
"none",1.8,23,"PELT AR1 approximate",1,1,1,1,NA,0.0069361314311745,1
"none",1.8,23,"PELT inflated",1,1,1,1,NA,0.0069361314311745,1
"none",1.8,23,"DeCAFS AR1",1,1,1,1,NA,0.0069361314311745,1
"none",1.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0069361314311745,1
"up",1.8,23,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.51625992722165,7
"up",1.8,23,"PELT inflated",0.666666666666667,0.285714285714286,0.4,0,NA,0.899443720429736,4
"up",1.8,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.458305538397592,6
"up",1.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.571428571428571,0.727272727272727,0,NA,0.710373681057102,5
"updown",1.8,23,"PELT AR1 approximate",0.333333333333333,0.142857142857143,0.2,0,NA,0.795764610804909,4
"updown",1.8,23,"PELT inflated",1,0.142857142857143,0.25,0,NA,0.826955992985288,2
"updown",1.8,23,"DeCAFS AR1",0.333333333333333,0.142857142857143,0.2,0,NA,0.837677197983933,4
"updown",1.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",0.5,0.142857142857143,0.222222222222222,0,NA,0.841258238523016,3
"rand1",1.8,23,"PELT AR1 approximate",0.833333333333333,0.714285714285714,0.769230769230769,0,NA,0.203174958113803,7
"rand1",1.8,23,"PELT inflated",1,0.714285714285714,0.833333333333333,0,NA,0.107559836587162,6
"rand1",1.8,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.129125502172898,6
"rand1",1.8,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.129125502172898,6
"none",2,23,"PELT AR1 approximate",1,1,1,1,NA,0.0227793667062783,1
"none",2,23,"PELT inflated",1,1,1,1,NA,0.0227793667062783,1
"none",2,23,"DeCAFS AR1",1,1,1,1,NA,0.0227793667062783,1
"none",2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0227793667062783,1
"up",2,23,"PELT AR1 approximate",0.5,0.714285714285714,0.588235294117647,0,NA,0.37871203758099,11
"up",2,23,"PELT inflated",0.75,0.428571428571429,0.545454545454545,0,NA,0.950038785485668,5
"up",2,23,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,27,0.19229762199398,8
"up",2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.558509852953031,6
"updown",2,23,"PELT AR1 approximate",0,0,0,0,NA,1.0007657300262,1
"updown",2,23,"PELT inflated",0,0,0,0,NA,1.0007657300262,1
"updown",2,23,"DeCAFS AR1",1,0.285714285714286,0.444444444444444,0,NA,0.785402547949721,3
"updown",2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.285714285714286,0.444444444444444,0,NA,0.785402547949721,3
"rand1",2,23,"PELT AR1 approximate",0.714285714285714,0.714285714285714,0.714285714285714,1,157,0.239646342422737,8
"rand1",2,23,"PELT inflated",1,0.428571428571429,0.6,0,NA,0.849727903904551,4
"rand1",2,23,"DeCAFS AR1",1,0.714285714285714,0.833333333333333,0,NA,0.139720507288657,6
"rand1",2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,0.714285714285714,0.833333333333333,0,NA,0.139720507288657,6
"none",2.2,23,"PELT AR1 approximate",1,1,1,1,NA,0.0935181949865117,1
"none",2.2,23,"PELT inflated",1,1,1,1,NA,0.0935181949865117,1
"none",2.2,23,"DeCAFS AR1",1,1,1,1,NA,0.0935181949865117,1
"none",2.2,23,"SVP AR1Focus + AR1 cost / right / c = 1.950",1,1,1,1,NA,0.0935181949865117,1
"up",2.2,23,"PELT AR1 approximate",0.666666666666667,0.571428571428571,0.615384615384615,0,NA,0.928264546895884,7
"up",2.2,23,"PELT inflated",0.5,0.285714285714286,0.363636363636364,0,NA,1.23510999501084,5
"up",2.2,23,"DeCAFS AR1",0.857142857142857,0.857142857142857,0.857142857142857,1,17,0.313846464367297,8
