"experiment","n","k","rep","method","time","detected"
"vary_n",5484,0,13,"SVP BIC calibrated",0.0069999999999979,1
"vary_n",5484,0,13,"SVP BIC multiscale",0,1
"vary_n",5484,0,14,"PELT",0.0269999999999939,1
"vary_n",5484,0,14,"SVP BIC",0.007000000000005,1
"vary_n",5484,0,14,"SVP BIC calibrated",0.00600000000000023,1
"vary_n",5484,0,14,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",5484,0,15,"PELT",0.0189999999999984,1
"vary_n",5484,0,15,"SVP BIC",0.007000000000005,1
"vary_n",5484,0,15,"SVP BIC calibrated",0.0069999999999979,1
"vary_n",5484,0,15,"SVP BIC multiscale",0,1
"vary_n",5484,0,16,"PELT",0.0189999999999984,1
"vary_n",5484,0,16,"SVP BIC",0.0069999999999979,1
"vary_n",5484,0,16,"SVP BIC calibrated",0.0069999999999979,1
"vary_n",5484,0,16,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",5484,0,17,"PELT",0.0260000000000034,1
"vary_n",5484,0,17,"SVP BIC",0.007000000000005,1
"vary_n",5484,0,17,"SVP BIC calibrated",0.0069999999999979,1
"vary_n",5484,0,17,"SVP BIC multiscale",0,1
"vary_n",5484,0,18,"PELT",0.0130000000000052,1
"vary_n",5484,0,18,"SVP BIC",0.007000000000005,1
"vary_n",5484,0,18,"SVP BIC calibrated",0.0069999999999979,1
"vary_n",5484,0,18,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",5484,0,19,"PELT",0.0150000000000006,1
"vary_n",5484,0,19,"SVP BIC",0.00800000000000267,1
"vary_n",5484,0,19,"SVP BIC calibrated",0.007000000000005,1
"vary_n",5484,0,19,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",5484,0,20,"PELT",0.027000000000001,1
"vary_n",5484,0,20,"SVP BIC",0.0069999999999979,1
"vary_n",5484,0,20,"SVP BIC calibrated",0.0069999999999979,1
"vary_n",5484,0,20,"SVP BIC multiscale",0,1
"vary_n",6826,0,1,"PELT",0.036999999999999,1
"vary_n",6826,0,1,"SVP BIC",0.00999999999999801,1
"vary_n",6826,0,1,"SVP BIC calibrated",0.00999999999999801,1
"vary_n",6826,0,1,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",6826,0,2,"PELT",0.0420000000000016,1
"vary_n",6826,0,2,"SVP BIC",0.00899999999999324,1
"vary_n",6826,0,2,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,2,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",6826,0,3,"PELT",0.0210000000000008,1
"vary_n",6826,0,3,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,3,"SVP BIC calibrated",0.00800000000000267,1
"vary_n",6826,0,3,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",6826,0,4,"PELT",0.0259999999999962,1
"vary_n",6826,0,4,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,4,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,4,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",6826,0,5,"PELT",0.0429999999999993,1
"vary_n",6826,0,5,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,5,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,5,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",6826,0,6,"PELT",0.0459999999999994,1
"vary_n",6826,0,6,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,6,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,6,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",6826,0,7,"PELT",0.0189999999999984,1
"vary_n",6826,0,7,"SVP BIC",0.0109999999999957,1
"vary_n",6826,0,7,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,7,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",6826,0,8,"PELT",0.0399999999999991,1
"vary_n",6826,0,8,"SVP BIC",0.00999999999999801,1
"vary_n",6826,0,8,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,8,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",6826,0,9,"PELT",0.0449999999999946,1
"vary_n",6826,0,9,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,9,"SVP BIC calibrated",0.00999999999999801,1
"vary_n",6826,0,9,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",6826,0,10,"PELT",0.027000000000001,1
"vary_n",6826,0,10,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,10,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,10,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",6826,0,11,"PELT",0.0429999999999993,1
"vary_n",6826,0,11,"SVP BIC",0.00999999999999801,1
"vary_n",6826,0,11,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,11,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",6826,0,12,"PELT",0.0310000000000059,1
"vary_n",6826,0,12,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,12,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,12,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",6826,0,13,"PELT",0.0430000000000064,1
"vary_n",6826,0,13,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,13,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,13,"SVP BIC multiscale",0,1
"vary_n",6826,0,14,"PELT",0.0429999999999993,1
"vary_n",6826,0,14,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,14,"SVP BIC calibrated",0.00799999999999557,1
"vary_n",6826,0,14,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",6826,0,15,"PELT",0.0330000000000013,1
"vary_n",6826,0,15,"SVP BIC",0.00999999999999801,1
"vary_n",6826,0,15,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,15,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",6826,0,16,"PELT",0.0239999999999938,1
"vary_n",6826,0,16,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,16,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,16,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",6826,0,17,"PELT",0.0409999999999968,1
"vary_n",6826,0,17,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,17,"SVP BIC calibrated",0.00799999999999557,1
"vary_n",6826,0,17,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",6826,0,18,"PELT",0.036999999999999,1
"vary_n",6826,0,18,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,18,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,18,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",6826,0,19,"PELT",0.0229999999999961,1
"vary_n",6826,0,19,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,19,"SVP BIC calibrated",0.00900000000000034,1
"vary_n",6826,0,19,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",6826,0,20,"PELT",0.0339999999999989,1
"vary_n",6826,0,20,"SVP BIC",0.00900000000000034,1
"vary_n",6826,0,20,"SVP BIC calibrated",0.00999999999999801,1
"vary_n",6826,0,20,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",8496,0,1,"PELT",0.0679999999999978,1
"vary_n",8496,0,1,"SVP BIC",0.0120000000000005,1
"vary_n",8496,0,1,"SVP BIC calibrated",0.0110000000000028,1
"vary_n",8496,0,1,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",8496,0,2,"PELT",0.0529999999999973,1
"vary_n",8496,0,2,"SVP BIC",0.0109999999999957,1
"vary_n",8496,0,2,"SVP BIC calibrated",0.0110000000000028,1
"vary_n",8496,0,2,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",8496,0,3,"PELT",0.0409999999999968,1
"vary_n",8496,0,3,"SVP BIC",0.0120000000000005,1
"vary_n",8496,0,3,"SVP BIC calibrated",0.0110000000000028,1
"vary_n",8496,0,3,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",8496,0,4,"PELT",0.0330000000000013,1
"vary_n",8496,0,4,"SVP BIC",0.0109999999999957,1
"vary_n",8496,0,4,"SVP BIC calibrated",0.0109999999999957,1
"vary_n",8496,0,4,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",8496,0,5,"PELT",0.0420000000000016,1
"vary_n",8496,0,5,"SVP BIC",0.0109999999999957,1
"vary_n",8496,0,5,"SVP BIC calibrated",0.0110000000000028,1
"vary_n",8496,0,5,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",8496,0,6,"PELT",0.0279999999999987,1
"vary_n",8496,0,6,"SVP BIC",0.0110000000000028,1
"vary_n",8496,0,6,"SVP BIC calibrated",0.0109999999999957,1
"vary_n",8496,0,6,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",8496,0,7,"PELT",0.0419999999999945,1
"vary_n",8496,0,7,"SVP BIC",0.0120000000000005,1
"vary_n",8496,0,7,"SVP BIC calibrated",0.0120000000000005,1
"vary_n",8496,0,7,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",8496,0,8,"PELT",0.0649999999999977,1
"vary_n",8496,0,8,"SVP BIC",0.0110000000000028,1
"vary_n",8496,0,8,"SVP BIC calibrated",0.0109999999999957,1
"vary_n",8496,0,8,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",8496,0,9,"PELT",0.0659999999999954,1
"vary_n",8496,0,9,"SVP BIC",0.0110000000000028,1
"vary_n",8496,0,9,"SVP BIC calibrated",0.0110000000000028,1
"vary_n",8496,0,9,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",8496,0,10,"PELT",0.044000000000004,1
"vary_n",8496,0,10,"SVP BIC",0.0110000000000028,1
"vary_n",8496,0,10,"SVP BIC calibrated",0.0120000000000005,1
"vary_n",8496,0,10,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",8496,0,11,"PELT",0.0379999999999967,1
"vary_n",8496,0,11,"SVP BIC",0.0110000000000028,1
"vary_n",8496,0,11,"SVP BIC calibrated",0.0109999999999957,1
"vary_n",8496,0,11,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",8496,0,12,"PELT",0.0459999999999994,1
"vary_n",8496,0,12,"SVP BIC",0.0109999999999957,1
"vary_n",8496,0,12,"SVP BIC calibrated",0.0110000000000028,1
"vary_n",8496,0,12,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",8496,0,13,"PELT",0.0320000000000036,1
"vary_n",8496,0,13,"SVP BIC",0.0109999999999957,1
"vary_n",8496,0,13,"SVP BIC calibrated",0.0110000000000028,1
"vary_n",8496,0,13,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",8496,0,14,"PELT",0.0660000000000025,1
"vary_n",8496,0,14,"SVP BIC",0.0110000000000028,1
"vary_n",8496,0,14,"SVP BIC calibrated",0.0109999999999957,1
"vary_n",8496,0,14,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",8496,0,15,"PELT",0.027000000000001,1
"vary_n",8496,0,15,"SVP BIC",0.0120000000000005,1
"vary_n",8496,0,15,"SVP BIC calibrated",0.0109999999999957,1
"vary_n",8496,0,15,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",8496,0,16,"PELT",0.070999999999998,1
"vary_n",8496,0,16,"SVP BIC",0.0120000000000005,1
"vary_n",8496,0,16,"SVP BIC calibrated",0.0109999999999957,1
"vary_n",8496,0,16,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",8496,0,17,"PELT",0.0609999999999999,1
"vary_n",8496,0,17,"SVP BIC",0.0110000000000028,1
"vary_n",8496,0,17,"SVP BIC calibrated",0.0110000000000028,1
"vary_n",8496,0,17,"SVP BIC multiscale",0.00200000000000244,1
"vary_n",8496,0,18,"PELT",0.0690000000000026,1
"vary_n",8496,0,18,"SVP BIC",0.0109999999999957,1
"vary_n",8496,0,18,"SVP BIC calibrated",0.0110000000000028,1
"vary_n",8496,0,18,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",8496,0,19,"PELT",0.0609999999999999,1
"vary_n",8496,0,19,"SVP BIC",0.0110000000000028,1
"vary_n",8496,0,19,"SVP BIC calibrated",0.0110000000000028,1
"vary_n",8496,0,19,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",8496,0,20,"PELT",0.0519999999999996,1
"vary_n",8496,0,20,"SVP BIC",0.0109999999999957,1
"vary_n",8496,0,20,"SVP BIC calibrated",0.0110000000000028,1
"vary_n",8496,0,20,"SVP BIC multiscale",0.00200000000000244,1
"vary_n",10575,0,1,"PELT",0.109000000000002,1
"vary_n",10575,0,1,"SVP BIC",0.0139999999999958,1
"vary_n",10575,0,1,"SVP BIC calibrated",0.0139999999999958,1
"vary_n",10575,0,1,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",10575,0,2,"PELT",0.0869999999999962,1
"vary_n",10575,0,2,"SVP BIC",0.0139999999999958,1
"vary_n",10575,0,2,"SVP BIC calibrated",0.0150000000000006,1
"vary_n",10575,0,2,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",10575,0,3,"PELT",0.0910000000000011,1
"vary_n",10575,0,3,"SVP BIC",0.0139999999999958,1
"vary_n",10575,0,3,"SVP BIC calibrated",0.0140000000000029,1
"vary_n",10575,0,3,"SVP BIC multiscale",0.00200000000000244,1
"vary_n",10575,0,4,"PELT",0.0670000000000002,1
"vary_n",10575,0,4,"SVP BIC",0.0140000000000029,1
"vary_n",10575,0,4,"SVP BIC calibrated",0.0140000000000029,1
"vary_n",10575,0,4,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",10575,0,5,"PELT",0.0510000000000019,1
"vary_n",10575,0,5,"SVP BIC",0.0130000000000052,1
"vary_n",10575,0,5,"SVP BIC calibrated",1.127,2
"vary_n",10575,0,5,"SVP BIC multiscale",1.691,2
"vary_n",10575,0,6,"PELT",0.101999999999997,1
"vary_n",10575,0,6,"SVP BIC",0.0140000000000029,1
"vary_n",10575,0,6,"SVP BIC calibrated",0.0139999999999958,1
"vary_n",10575,0,6,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",10575,0,7,"PELT",0.0549999999999997,1
"vary_n",10575,0,7,"SVP BIC",0.0139999999999958,1
"vary_n",10575,0,7,"SVP BIC calibrated",0.0129999999999981,1
"vary_n",10575,0,7,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",10575,0,8,"PELT",0.0929999999999964,1
"vary_n",10575,0,8,"SVP BIC",0.0129999999999981,1
"vary_n",10575,0,8,"SVP BIC calibrated",0.0140000000000029,1
"vary_n",10575,0,8,"SVP BIC multiscale",0.00200000000000244,1
"vary_n",10575,0,9,"PELT",0.0870000000000033,1
"vary_n",10575,0,9,"SVP BIC",0.0140000000000029,1
"vary_n",10575,0,9,"SVP BIC calibrated",0.0140000000000029,1
"vary_n",10575,0,9,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",10575,0,10,"PELT",0.102000000000004,1
"vary_n",10575,0,10,"SVP BIC",0.0129999999999981,1
"vary_n",10575,0,10,"SVP BIC calibrated",0.0140000000000029,1
"vary_n",10575,0,10,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",10575,0,11,"PELT",0.0829999999999984,1
"vary_n",10575,0,11,"SVP BIC",0.0129999999999981,1
"vary_n",10575,0,11,"SVP BIC calibrated",0.0140000000000029,1
"vary_n",10575,0,11,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",10575,0,12,"PELT",0.102000000000004,1
"vary_n",10575,0,12,"SVP BIC",0.0129999999999981,1
"vary_n",10575,0,12,"SVP BIC calibrated",0.0140000000000029,1
"vary_n",10575,0,12,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",10575,0,13,"PELT",0.0750000000000028,1
"vary_n",10575,0,13,"SVP BIC",0.0129999999999981,1
"vary_n",10575,0,13,"SVP BIC calibrated",0.0129999999999981,1
"vary_n",10575,0,13,"SVP BIC multiscale",0.00200000000000244,1
"vary_n",10575,0,14,"PELT",0.103000000000002,1
"vary_n",10575,0,14,"SVP BIC",0.0139999999999958,1
"vary_n",10575,0,14,"SVP BIC calibrated",0.0129999999999981,1
"vary_n",10575,0,14,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",10575,0,15,"PELT",0.0580000000000069,1
"vary_n",10575,0,15,"SVP BIC",0.0139999999999958,1
"vary_n",10575,0,15,"SVP BIC calibrated",0.0140000000000029,1
"vary_n",10575,0,15,"SVP BIC multiscale",0.00200000000000244,1
"vary_n",10575,0,16,"PELT",0.0549999999999997,1
"vary_n",10575,0,16,"SVP BIC",0.0129999999999981,1
"vary_n",10575,0,16,"SVP BIC calibrated",0.0140000000000029,1
"vary_n",10575,0,16,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",10575,0,17,"PELT",0.0760000000000005,1
"vary_n",10575,0,17,"SVP BIC",0.0129999999999981,1
"vary_n",10575,0,17,"SVP BIC calibrated",0.0139999999999958,1
"vary_n",10575,0,17,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",10575,0,18,"PELT",0.103000000000002,1
"vary_n",10575,0,18,"SVP BIC",0.0130000000000052,1
"vary_n",10575,0,18,"SVP BIC calibrated",0.0140000000000029,1
"vary_n",10575,0,18,"SVP BIC multiscale",0.00200000000000244,1
"vary_n",10575,0,19,"PELT",0.0899999999999963,1
"vary_n",10575,0,19,"SVP BIC",0.0140000000000029,1
"vary_n",10575,0,19,"SVP BIC calibrated",0.0139999999999958,1
"vary_n",10575,0,19,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",10575,0,20,"PELT",0.0600000000000023,1
"vary_n",10575,0,20,"SVP BIC",0.0140000000000029,1
"vary_n",10575,0,20,"SVP BIC calibrated",0.0139999999999958,1
"vary_n",10575,0,20,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",13163,0,1,"PELT",0.158999999999999,1
"vary_n",13163,0,1,"SVP BIC",0.017000000000003,1
"vary_n",13163,0,1,"SVP BIC calibrated",0.0180000000000007,1
"vary_n",13163,0,1,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",13163,0,2,"PELT",0.155999999999999,1
"vary_n",13163,0,2,"SVP BIC",0.0159999999999982,1
"vary_n",13163,0,2,"SVP BIC calibrated",0.0169999999999959,1
"vary_n",13163,0,2,"SVP BIC multiscale",0.00100000000000477,1
"vary_n",13163,0,3,"PELT",0.068000000000005,1
"vary_n",13163,0,3,"SVP BIC",0.0169999999999959,1
"vary_n",13163,0,3,"SVP BIC calibrated",0.017000000000003,1
"vary_n",13163,0,3,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",13163,0,4,"PELT",0.0929999999999964,1
"vary_n",13163,0,4,"SVP BIC",0.0159999999999982,1
"vary_n",13163,0,4,"SVP BIC calibrated",0.017000000000003,1
"vary_n",13163,0,4,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",13163,0,5,"PELT",0.120999999999995,1
"vary_n",13163,0,5,"SVP BIC",0.0169999999999959,1
"vary_n",13163,0,5,"SVP BIC calibrated",0.017000000000003,1
"vary_n",13163,0,5,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",13163,0,6,"PELT",0.157000000000004,1
"vary_n",13163,0,6,"SVP BIC",0.0159999999999982,1
"vary_n",13163,0,6,"SVP BIC calibrated",0.017000000000003,1
"vary_n",13163,0,6,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",13163,0,7,"PELT",0.118000000000002,1
"vary_n",13163,0,7,"SVP BIC",0.017000000000003,1
"vary_n",13163,0,7,"SVP BIC calibrated",0.0169999999999959,1
"vary_n",13163,0,7,"SVP BIC multiscale",0.00200000000000244,1
"vary_n",13163,0,8,"PELT",0.158000000000001,1
"vary_n",13163,0,8,"SVP BIC",0.0230000000000032,1
"vary_n",13163,0,8,"SVP BIC calibrated",0.017000000000003,1
"vary_n",13163,0,8,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",13163,0,9,"PELT",0.0810000000000031,1
"vary_n",13163,0,9,"SVP BIC",0.0169999999999959,1
"vary_n",13163,0,9,"SVP BIC calibrated",0.017000000000003,1
"vary_n",13163,0,9,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",13163,0,10,"PELT",0.0579999999999998,1
"vary_n",13163,0,10,"SVP BIC",0.017000000000003,1
"vary_n",13163,0,10,"SVP BIC calibrated",0.017000000000003,1
"vary_n",13163,0,10,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",13163,0,11,"PELT",0.0929999999999964,1
"vary_n",13163,0,11,"SVP BIC",0.017000000000003,1
"vary_n",13163,0,11,"SVP BIC calibrated",0.017000000000003,1
"vary_n",13163,0,11,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",13163,0,12,"PELT",0.151000000000003,1
"vary_n",13163,0,12,"SVP BIC",0.0169999999999959,1
"vary_n",13163,0,12,"SVP BIC calibrated",0.017000000000003,1
"vary_n",13163,0,12,"SVP BIC multiscale",0.000999999999997669,1
"vary_n",13163,0,13,"PELT",0.0889999999999986,1
"vary_n",13163,0,13,"SVP BIC",0.0169999999999959,1
"vary_n",13163,0,13,"SVP BIC calibrated",0.0169999999999959,1
"vary_n",13163,0,13,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",13163,0,14,"PELT",0.0869999999999962,1
"vary_n",13163,0,14,"SVP BIC",0.0169999999999959,1
"vary_n",13163,0,14,"SVP BIC calibrated",0.017000000000003,1
"vary_n",13163,0,14,"SVP BIC multiscale",3.556,3
"vary_n",13163,0,15,"PELT",0.152999999999999,1
"vary_n",13163,0,15,"SVP BIC",0.0169999999999959,1
"vary_n",13163,0,15,"SVP BIC calibrated",0.0170000000000101,1
"vary_n",13163,0,15,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",13163,0,16,"PELT",0.153999999999996,1
"vary_n",13163,0,16,"SVP BIC",0.0169999999999959,1
"vary_n",13163,0,16,"SVP BIC calibrated",0.0169999999999959,1
"vary_n",13163,0,16,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",13163,0,17,"PELT",0.0819999999999936,1
"vary_n",13163,0,17,"SVP BIC",0.0170000000000101,1
"vary_n",13163,0,17,"SVP BIC calibrated",0.0169999999999959,1
"vary_n",13163,0,17,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",13163,0,18,"PELT",0.0840000000000032,1
"vary_n",13163,0,18,"SVP BIC",0.0169999999999959,1
"vary_n",13163,0,18,"SVP BIC calibrated",0.0180000000000007,1
"vary_n",13163,0,18,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",13163,0,19,"PELT",0.10199999999999,1
"vary_n",13163,0,19,"SVP BIC",0.0169999999999959,1
"vary_n",13163,0,19,"SVP BIC calibrated",0.0169999999999959,1
"vary_n",13163,0,19,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",13163,0,20,"PELT",0.108999999999995,1
"vary_n",13163,0,20,"SVP BIC",0.0169999999999959,1
"vary_n",13163,0,20,"SVP BIC calibrated",0.0169999999999959,1
"vary_n",13163,0,20,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",16384,0,1,"PELT",0.153999999999996,1
"vary_n",16384,0,1,"SVP BIC",0.0250000000000057,1
"vary_n",16384,0,1,"SVP BIC calibrated",0.0229999999999961,1
"vary_n",16384,0,1,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",16384,0,2,"PELT",0.241,1
"vary_n",16384,0,2,"SVP BIC",0.0210000000000008,1
"vary_n",16384,0,2,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,2,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",16384,0,3,"PELT",0.244,1
"vary_n",16384,0,3,"SVP BIC",0.0210000000000008,1
"vary_n",16384,0,3,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,3,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",16384,0,4,"PELT",0.244,1
"vary_n",16384,0,4,"SVP BIC",0.0210000000000008,1
"vary_n",16384,0,4,"SVP BIC calibrated",0.019999999999996,1
"vary_n",16384,0,4,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",16384,0,5,"PELT",0.242000000000004,1
"vary_n",16384,0,5,"SVP BIC",0.0220000000000056,1
"vary_n",16384,0,5,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,5,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",16384,0,6,"PELT",0.242000000000004,1
"vary_n",16384,0,6,"SVP BIC",0.0210000000000008,1
"vary_n",16384,0,6,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,6,"SVP BIC multiscale",0.00300000000000011,1
"vary_n",16384,0,7,"PELT",0.148999999999987,1
"vary_n",16384,0,7,"SVP BIC",0.0210000000000008,1
"vary_n",16384,0,7,"SVP BIC calibrated",0.0219999999999914,1
"vary_n",16384,0,7,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",16384,0,8,"PELT",0.256,1
"vary_n",16384,0,8,"SVP BIC",0.0210000000000008,1
"vary_n",16384,0,8,"SVP BIC calibrated",0.0220000000000056,1
"vary_n",16384,0,8,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",16384,0,9,"PELT",0.168000000000006,1
"vary_n",16384,0,9,"SVP BIC",0.0210000000000008,1
"vary_n",16384,0,9,"SVP BIC calibrated",0.0209999999999866,1
"vary_n",16384,0,9,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",16384,0,10,"PELT",0.141000000000005,1
"vary_n",16384,0,10,"SVP BIC",0.0219999999999914,1
"vary_n",16384,0,10,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,10,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",16384,0,11,"PELT",0.131,1
"vary_n",16384,0,11,"SVP BIC",0.0220000000000056,1
"vary_n",16384,0,11,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,11,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",16384,0,12,"PELT",0.161000000000001,1
"vary_n",16384,0,12,"SVP BIC",0.0210000000000008,1
"vary_n",16384,0,12,"SVP BIC calibrated",0.0220000000000056,1
"vary_n",16384,0,12,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",16384,0,13,"PELT",0.129999999999995,1
"vary_n",16384,0,13,"SVP BIC",0.0220000000000056,1
"vary_n",16384,0,13,"SVP BIC calibrated",0.0219999999999914,1
"vary_n",16384,0,13,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",16384,0,14,"PELT",0.248999999999995,1
"vary_n",16384,0,14,"SVP BIC",0.0220000000000056,1
"vary_n",16384,0,14,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,14,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",16384,0,15,"PELT",0.221999999999994,1
"vary_n",16384,0,15,"SVP BIC",0.0210000000000008,1
"vary_n",16384,0,15,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,15,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",16384,0,16,"PELT",0.203000000000003,1
"vary_n",16384,0,16,"SVP BIC",0.0219999999999914,1
"vary_n",16384,0,16,"SVP BIC calibrated",0.0220000000000056,1
"vary_n",16384,0,16,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",16384,0,17,"PELT",0.230000000000004,1
"vary_n",16384,0,17,"SVP BIC",0.0219999999999914,1
"vary_n",16384,0,17,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,17,"SVP BIC multiscale",0.00200000000000955,1
"vary_n",16384,0,18,"PELT",0.207000000000008,1
"vary_n",16384,0,18,"SVP BIC",0.0210000000000008,1
"vary_n",16384,0,18,"SVP BIC calibrated",0.0210000000000008,1
"vary_n",16384,0,18,"SVP BIC multiscale",0.00199999999999534,1
"vary_n",16384,0,19,"PELT",0.201000000000008,1
"vary_n",16384,0,19,"SVP BIC",0.0210000000000008,1
