"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"up",1.1,16,"SVP (MedianMood)",0.2,0.125,0.153846153846154,0,0.3475068140855,5
"up",1.1,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0880866478800571,8
"up",1.1,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0716233530218203,8
"up",1.1,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.461267867249508,4
"updown",1.1,16,"PELT",0.0882352941176471,0.75,0.157894736842105,0,6.46938513625664,68
"updown",1.1,16,"RFPOP (paper)",1,1,1,1,0.0278020520355447,8
"updown",1.1,16,"SVP (MedianMood)",0.5,0.125,0.2,0,0.297367825417381,2
"updown",1.1,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0867092801104778,8
"updown",1.1,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0692292737986573,8
"updown",1.1,16,"RFPOP (null-matched c=2.75)",1,0.375,0.545454545454545,0,0.243238920841616,3
"rand1",1.1,16,"PELT",0.0853658536585366,0.875,0.155555555555556,0,4.05068674556553,82
"rand1",1.1,16,"RFPOP (paper)",0.666666666666667,0.5,0.571428571428572,0,0.0512062457033714,6
"rand1",1.1,16,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.305937231468167,4
"rand1",1.1,16,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.16447202152564,8
"rand1",1.1,16,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.13675245962085,8
"rand1",1.1,16,"RFPOP (null-matched c=2.75)",0.666666666666667,0.5,0.571428571428572,0,0.0512062457033714,6
"none",1.2,16,"PELT",0.0126582278481013,1,0.025,0,10.8070926125432,79
"none",1.2,16,"RFPOP (paper)",1,1,1,1,0.00607937639113525,1
"none",1.2,16,"SVP (MedianMood)",1,1,1,1,0.00515343862180267,1
"none",1.2,16,"SVP (Wilcoxon)",1,1,1,1,0.00515343862180267,1
"none",1.2,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.00515343862180267,1
"none",1.2,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00607937639113525,1
"up",1.2,16,"PELT",0.0617283950617284,0.625,0.112359550561798,0,9.3203566852241,81
"up",1.2,16,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.406255815973051,4
"up",1.2,16,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,0.400374232765634,5
"up",1.2,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.139690393831616,8
"up",1.2,16,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.135684815138188,8
"up",1.2,16,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,0.406255815973051,4
"updown",1.2,16,"PELT",0.0568181818181818,0.625,0.104166666666667,0,4.85683224187739,88
"updown",1.2,16,"RFPOP (paper)",0.555555555555556,0.625,0.588235294117647,0,0.112936905736486,9
"updown",1.2,16,"SVP (MedianMood)",0.5,0.25,0.333333333333333,0,0.28517513560658,4
"updown",1.2,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0914227836763051,8
"updown",1.2,16,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.0854547416841187,8
"updown",1.2,16,"RFPOP (null-matched c=2.75)",0.625,0.625,0.625,1,0.0657882558373542,8
"rand1",1.2,16,"PELT",0.0875,0.875,0.159090909090909,0,4.93406205824804,80
"rand1",1.2,16,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.132374725736629,6
"rand1",1.2,16,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.155033547875184,6
"rand1",1.2,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.210677609182074,8
"rand1",1.2,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.137573302338461,8
"rand1",1.2,16,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.132374725736629,6
"none",1.3,16,"PELT",0.010989010989011,1,0.0217391304347826,0,6.20726637474875,91
"none",1.3,16,"RFPOP (paper)",1,1,1,1,1.1665231767681e-05,1
"none",1.3,16,"SVP (MedianMood)",1,1,1,1,0.0111633452030547,1
"none",1.3,16,"SVP (Wilcoxon)",1,1,1,1,0.0111633452030547,1
"none",1.3,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0111633452030547,1
"none",1.3,16,"RFPOP (null-matched c=2.75)",1,1,1,1,1.1665231767681e-05,1
"up",1.3,16,"PELT",0.0631578947368421,0.75,0.116504854368932,0,3.8668611833906,95
"up",1.3,16,"RFPOP (paper)",0.75,0.375,0.5,0,0.455084058867396,4
"up",1.3,16,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,0.478672338453872,5
"up",1.3,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.132910173678576,8
"up",1.3,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0531317560632388,8
"up",1.3,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.455084058867396,4
"updown",1.3,16,"PELT",0.0533333333333333,0.5,0.0963855421686747,0,6.18718349270524,75
"updown",1.3,16,"RFPOP (paper)",0.5,0.5,0.5,1,0.101340920911696,8
"updown",1.3,16,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.4241289678169,3
"updown",1.3,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.176669281018107,8
"updown",1.3,16,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.172669209200302,8
"updown",1.3,16,"RFPOP (null-matched c=2.75)",0.5,0.5,0.5,1,0.101340920911696,8
"rand1",1.3,16,"PELT",0.043956043956044,0.5,0.0808080808080808,0,3.74238151567614,91
"rand1",1.3,16,"RFPOP (paper)",0.571428571428571,0.5,0.533333333333333,0,0.126217801297391,7
"rand1",1.3,16,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.0993300966600596,6
"rand1",1.3,16,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.116322447455288,8
"rand1",1.3,16,"SVP Wilcoxon Multiscale",0.375,0.375,0.375,1,0.11673544254571,8
"rand1",1.3,16,"RFPOP (null-matched c=2.75)",0.666666666666667,0.5,0.571428571428572,0,0.0656809805900592,6
"none",1.4,16,"PELT",0.0119047619047619,1,0.0235294117647059,0,26.7048193581996,84
"none",1.4,16,"RFPOP (paper)",1,1,1,1,0.000365481087798865,1
"none",1.4,16,"SVP (MedianMood)",1,1,1,1,0.0377165416105199,1
"none",1.4,16,"SVP (Wilcoxon)",1,1,1,1,0.0377165416105199,1
"none",1.4,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0377165416105199,1
"none",1.4,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000365481087798865,1
"up",1.4,16,"PELT",0.0882352941176471,0.75,0.157894736842105,0,5.12165348697843,68
"up",1.4,16,"RFPOP (paper)",0.75,0.375,0.5,0,0.550320618968846,4
"up",1.4,16,"SVP (MedianMood)",0.333333333333333,0.25,0.285714285714286,0,0.432023568428239,6
"up",1.4,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0771675936806719,8
"up",1.4,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.0633150084667317,8
"up",1.4,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.550320618968846,4
"updown",1.4,16,"PELT",0.0759493670886076,0.75,0.137931034482759,0,16.4029014926925,79
"updown",1.4,16,"RFPOP (paper)",0.571428571428571,0.5,0.533333333333333,0,0.167140652152582,7
"updown",1.4,16,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.453678429924774,3
"updown",1.4,16,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.208017314833102,8
"updown",1.4,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.121617448223366,8
"updown",1.4,16,"RFPOP (null-matched c=2.75)",0.571428571428571,0.5,0.533333333333333,0,0.167140652152582,7
"rand1",1.4,16,"PELT",0.0666666666666667,0.75,0.122448979591837,0,5.28410466423651,90
"rand1",1.4,16,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0835558498121805,6
"rand1",1.4,16,"SVP (MedianMood)",0.4,0.25,0.307692307692308,0,0.396373148896414,5
"rand1",1.4,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.179754299394136,8
"rand1",1.4,16,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.143792678630502,8
"rand1",1.4,16,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0835558498121805,6
"none",1.5,16,"PELT",0.0111111111111111,1,0.021978021978022,0,7.98766183005053,90
"none",1.5,16,"RFPOP (paper)",1,1,1,1,0.00187483667450154,1
"none",1.5,16,"SVP (MedianMood)",1,1,1,1,0.000987995250027457,1
"none",1.5,16,"SVP (Wilcoxon)",1,1,1,1,0.000987995250027457,1
"none",1.5,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.000987995250027457,1
"none",1.5,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00187483667450154,1
"up",1.5,16,"PELT",0.0810810810810811,0.75,0.146341463414634,0,40.5813310758171,74
"up",1.5,16,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.534856056720036,5
"up",1.5,16,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.643086259083442,6
"up",1.5,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.394925406616564,8
"up",1.5,16,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.398312209234757,8
"up",1.5,16,"RFPOP (null-matched c=2.75)",0.6,0.375,0.461538461538462,0,0.534856056720036,5
"updown",1.5,16,"PELT",0.101449275362319,0.875,0.181818181818182,0,4.24743590745755,69
"updown",1.5,16,"RFPOP (paper)",0.75,0.75,0.75,1,0.0829884232735678,8
"updown",1.5,16,"SVP (MedianMood)",0.25,0.125,0.166666666666667,0,0.531834916842117,4
"updown",1.5,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.142806567208291,8
"updown",1.5,16,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.152783242628752,8
"updown",1.5,16,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0829884232735678,8
"rand1",1.5,16,"PELT",0.0434782608695652,0.5,0.08,0,15.8779787180143,92
"rand1",1.5,16,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.10016022659977,6
"rand1",1.5,16,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.354491049360021,6
"rand1",1.5,16,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.387418596276973,7
"rand1",1.5,16,"SVP Wilcoxon Multiscale",0.857142857142857,0.75,0.8,0,0.276849414289938,7
"rand1",1.5,16,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.10016022659977,6
"none",1.6,16,"PELT",0.0161290322580645,1,0.0317460317460317,0,5.00696020635368,62
"none",1.6,16,"RFPOP (paper)",0.333333333333333,1,0.5,0,0.0609283488752858,3
"none",1.6,16,"SVP (MedianMood)",1,1,1,1,0.0142812580248402,1
"none",1.6,16,"SVP (Wilcoxon)",1,1,1,1,0.0142812580248402,1
"none",1.6,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0142812580248402,1
"none",1.6,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0142578728980816,1
"up",1.6,16,"PELT",0.101694915254237,0.75,0.17910447761194,0,1.61829990034565,59
"up",1.6,16,"RFPOP (paper)",0.75,0.375,0.5,0,0.695131036164836,4
"up",1.6,16,"SVP (MedianMood)",0.571428571428571,0.5,0.533333333333333,0,0.340034752694403,7
"up",1.6,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.0943030659803712,8
"up",1.6,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0943030659803712,8
"up",1.6,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.695131036164836,4
"updown",1.6,16,"PELT",0.0746268656716418,0.625,0.133333333333333,0,4.98865147055981,67
"updown",1.6,16,"RFPOP (paper)",0.625,0.625,0.625,1,0.0747237390264762,8
"updown",1.6,16,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.353362507738325,6
"updown",1.6,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0996450230492146,8
"updown",1.6,16,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.0876375328340871,8
"updown",1.6,16,"RFPOP (null-matched c=2.75)",0.625,0.625,0.625,1,0.0747237390264762,8
"rand1",1.6,16,"PELT",0.0520833333333333,0.625,0.0961538461538462,0,49.8044791738025,96
"rand1",1.6,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.0703172023598424,6
"rand1",1.6,16,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,1.36409610167006,6
"rand1",1.6,16,"SVP (Wilcoxon)",0.125,0.125,0.125,1,1.41883861670788,8
"rand1",1.6,16,"SVP Wilcoxon Multiscale",0.714285714285714,0.625,0.666666666666667,0,1.06853446280332,7
"rand1",1.6,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.0703172023598424,6
"none",1.7,16,"PELT",0.010989010989011,1,0.0217391304347826,0,5.73829688471966,91
"none",1.7,16,"RFPOP (paper)",1,1,1,1,0.00373302891756535,1
"none",1.7,16,"SVP (MedianMood)",1,1,1,1,4.61171286830215e-05,1
"none",1.7,16,"SVP (Wilcoxon)",1,1,1,1,4.61171286830215e-05,1
"none",1.7,16,"SVP Wilcoxon Multiscale",1,1,1,1,4.61171286830215e-05,1
"none",1.7,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00373302891756535,1
"up",1.7,16,"PELT",0.0555555555555556,0.5,0.1,0,5.02927342833422,72
"up",1.7,16,"RFPOP (paper)",0.75,0.375,0.5,0,0.759733120903653,4
"up",1.7,16,"SVP (MedianMood)",0.571428571428571,0.5,0.533333333333333,0,0.280373741749234,7
"up",1.7,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0704028469494301,8
"up",1.7,16,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.0796187176326626,8
"up",1.7,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.759733120903653,4
"updown",1.7,16,"PELT",0.046875,0.375,0.0833333333333333,0,3.12088423353785,64
"updown",1.7,16,"RFPOP (paper)",0.75,0.75,0.75,1,0.0486540250422401,8
"updown",1.7,16,"SVP (MedianMood)",0.571428571428571,0.5,0.533333333333333,0,0.29133789751244,7
"updown",1.7,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0982427037116246,8
"updown",1.7,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.071247526819259,8
"updown",1.7,16,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0486540250422401,8
"rand1",1.7,16,"PELT",0.0888888888888889,1,0.163265306122449,0,6.10011363999514,90
"rand1",1.7,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.077643815487103,6
"rand1",1.7,16,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.213553678990429,6
"rand1",1.7,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.100114925421326,8
"rand1",1.7,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.100114925421326,8
"rand1",1.7,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.077643815487103,6
"none",1.8,16,"PELT",0.0113636363636364,1,0.0224719101123595,0,8.47412977291172,88
"none",1.8,16,"RFPOP (paper)",1,1,1,1,0.000330281931119924,1
"none",1.8,16,"SVP (MedianMood)",1,1,1,1,0.0225574175814552,1
"none",1.8,16,"SVP (Wilcoxon)",1,1,1,1,0.0225574175814552,1
"none",1.8,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0225574175814552,1
"none",1.8,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000330281931119924,1
"up",1.8,16,"PELT",0.0602409638554217,0.625,0.10989010989011,0,6.95101891585334,83
"up",1.8,16,"RFPOP (paper)",0.75,0.375,0.5,0,0.988705057106419,4
"up",1.8,16,"SVP (MedianMood)",0.142857142857143,0.125,0.133333333333333,0,0.507597491205432,7
"up",1.8,16,"SVP (Wilcoxon)",0.25,0.25,0.25,1,0.237616752166095,8
"up",1.8,16,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.130680476933745,8
"up",1.8,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,0.988705057106419,4
"updown",1.8,16,"PELT",0.101449275362319,0.875,0.181818181818182,0,2.97163256946246,69
"updown",1.8,16,"RFPOP (paper)",0.75,0.75,0.75,1,0.0753431078295015,8
"updown",1.8,16,"SVP (MedianMood)",0.5,0.5,0.5,1,0.216394965695413,8
"updown",1.8,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.127195240861409,8
"updown",1.8,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.11676767571255,8
"updown",1.8,16,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0753431078295015,8
"rand1",1.8,16,"PELT",0.0757575757575758,0.625,0.135135135135135,0,4.31916759956123,66
"rand1",1.8,16,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.126865144220006,6
"rand1",1.8,16,"SVP (MedianMood)",0.5,0.375,0.428571428571429,0,0.24696556729162,6
"rand1",1.8,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.261345363420646,8
"rand1",1.8,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.143138323567685,8
"rand1",1.8,16,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.126865144220006,6
"none",1.9,16,"PELT",0.0147058823529412,1,0.0289855072463768,0,2.6488044525039,68
"none",1.9,16,"RFPOP (paper)",1,1,1,1,0.00556527486826038,1
"none",1.9,16,"SVP (MedianMood)",1,1,1,1,0.00548603392352322,1
"none",1.9,16,"SVP (Wilcoxon)",1,1,1,1,0.00548603392352322,1
"none",1.9,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.00548603392352322,1
"none",1.9,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00556527486826038,1
"up",1.9,16,"PELT",0.0853658536585366,0.875,0.155555555555556,0,35.6747206821403,82
"up",1.9,16,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.764789479447089,5
"up",1.9,16,"SVP (MedianMood)",0.625,0.625,0.625,1,0.558013376102484,8
"up",1.9,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.36722696128397,8
"up",1.9,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.345598796224929,8
"up",1.9,16,"RFPOP (null-matched c=2.75)",0.5,0.25,0.333333333333333,0,1.06424726244121,4
"updown",1.9,16,"PELT",0.0769230769230769,0.875,0.141414141414141,0,4.11754358365953,91
"updown",1.9,16,"RFPOP (paper)",0.666666666666667,0.75,0.705882352941177,0,0.110333896162703,9
"updown",1.9,16,"SVP (MedianMood)",0.75,0.75,0.75,1,0.143845720345385,8
"updown",1.9,16,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.143845720345385,8
"updown",1.9,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.116870639337071,8
"updown",1.9,16,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.050772073513326,8
"rand1",1.9,16,"PELT",0.0813953488372093,0.875,0.148936170212766,0,7.55953108186691,86
"rand1",1.9,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.077947290657545,6
"rand1",1.9,16,"SVP (MedianMood)",0.833333333333333,0.625,0.714285714285714,0,0.199119985754435,6
"rand1",1.9,16,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.342411927266788,8
"rand1",1.9,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.108151621593951,8
"rand1",1.9,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.077947290657545,6
"none",2,16,"PELT",0.0136986301369863,1,0.027027027027027,0,2.7617226302444,73
"none",2,16,"RFPOP (paper)",1,1,1,1,0.000994958176986143,1
"none",2,16,"SVP (MedianMood)",1,1,1,1,0.00178418296682335,1
"none",2,16,"SVP (Wilcoxon)",1,1,1,1,0.00178418296682335,1
"none",2,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.00178418296682335,1
"none",2,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000994958176986143,1
"up",2,16,"PELT",0.0520833333333333,0.625,0.0961538461538462,0,7.93231588733998,96
"up",2,16,"RFPOP (paper)",0.4,0.25,0.307692307692308,0,0.876025772429157,5
"up",2,16,"SVP (MedianMood)",0.875,0.875,0.875,1,0.0852016200909374,8
"up",2,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0852016200909374,8
"up",2,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.0522715244992208,8
"up",2,16,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,2.30196704155149,3
"updown",2,16,"PELT",0.0571428571428571,0.5,0.102564102564103,0,4.51505805287731,70
"updown",2,16,"RFPOP (paper)",0.625,0.625,0.625,1,0.0911211801960095,8
"updown",2,16,"SVP (MedianMood)",0.285714285714286,0.25,0.266666666666667,0,0.508482696178127,7
"updown",2,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.172709464793838,8
"updown",2,16,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.153362809622531,8
"updown",2,16,"RFPOP (null-matched c=2.75)",0.625,0.625,0.625,1,0.0911211801960095,8
"rand1",2,16,"PELT",0.075,0.75,0.136363636363636,0,7.74564241070971,80
"rand1",2,16,"RFPOP (paper)",1,0.75,0.857142857142857,0,0.0798600505500554,6
"rand1",2,16,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.184332083565859,6
"rand1",2,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.226209483049705,8
"rand1",2,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.0954647249539633,8
"rand1",2,16,"RFPOP (null-matched c=2.75)",1,0.75,0.857142857142857,0,0.0798600505500554,6
"none",2.1,16,"PELT",0.01,1,0.0198019801980198,0,13.7623432618291,100
"none",2.1,16,"RFPOP (paper)",1,1,1,1,0.00125839268555606,1
"none",2.1,16,"SVP (MedianMood)",1,1,1,1,0.00214468636258604,1
"none",2.1,16,"SVP (Wilcoxon)",1,1,1,1,0.00214468636258604,1
"none",2.1,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.00214468636258604,1
"none",2.1,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00125839268555606,1
"up",2.1,16,"PELT",0.0757575757575758,0.625,0.135135135135135,0,2.36111978994879,66
"up",2.1,16,"RFPOP (paper)",0.6,0.375,0.461538461538462,0,0.95253079333216,5
"up",2.1,16,"SVP (MedianMood)",0.5,0.5,0.5,1,0.182611838723373,8
"up",2.1,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.182611838723373,8
"up",2.1,16,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.182611838723373,8
"up",2.1,16,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,1.13264449615061,4
"updown",2.1,16,"PELT",0.0467289719626168,0.625,0.0869565217391304,0,4.98360110382615,107
"updown",2.1,16,"RFPOP (paper)",1,1,1,1,0.0623330186525968,8
"updown",2.1,16,"SVP (MedianMood)",0.714285714285714,0.625,0.666666666666667,0,0.385159724789161,7
"updown",2.1,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.148728799920911,8
"updown",2.1,16,"SVP Wilcoxon Multiscale",0.875,0.875,0.875,1,0.113061672210609,8
"updown",2.1,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0623330186525968,8
"rand1",2.1,16,"PELT",0.09375,0.75,0.166666666666667,0,2.76005788642532,64
"rand1",2.1,16,"RFPOP (paper)",0.666666666666667,0.5,0.571428571428572,0,0.203614736509114,6
"rand1",2.1,16,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.226750728412185,6
"rand1",2.1,16,"SVP (Wilcoxon)",0.5,0.5,0.5,1,0.175385212922208,8
"rand1",2.1,16,"SVP Wilcoxon Multiscale",0.5,0.5,0.5,1,0.22816696929683,8
"rand1",2.1,16,"RFPOP (null-matched c=2.75)",0.666666666666667,0.5,0.571428571428572,0,0.203614736509114,6
"none",2.2,16,"PELT",0.0123456790123457,1,0.024390243902439,0,5.05541068002988,81
"none",2.2,16,"RFPOP (paper)",1,1,1,1,0.00028000966038082,1
"none",2.2,16,"SVP (MedianMood)",1,1,1,1,0.00350206880609582,1
"none",2.2,16,"SVP (Wilcoxon)",1,1,1,1,0.00350206880609582,1
"none",2.2,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.00350206880609582,1
"none",2.2,16,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00028000966038082,1
"up",2.2,16,"PELT",0.0675675675675676,0.625,0.121951219512195,0,3.63874345325019,74
"up",2.2,16,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,1.44773030713765,4
"up",2.2,16,"SVP (MedianMood)",0.625,0.625,0.625,1,0.161510529120199,8
"up",2.2,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.161510529120199,8
"up",2.2,16,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.161510529120199,8
"up",2.2,16,"RFPOP (null-matched c=2.75)",0.25,0.125,0.166666666666667,0,1.44773030713765,4
"updown",2.2,16,"PELT",0.0933333333333333,0.875,0.168674698795181,0,2.08068927560262,75
"updown",2.2,16,"RFPOP (paper)",0.75,0.75,0.75,1,0.0648414573347628,8
"updown",2.2,16,"SVP (MedianMood)",0.625,0.625,0.625,1,0.0866465222766882,8
"updown",2.2,16,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0866465222766882,8
"updown",2.2,16,"SVP Wilcoxon Multiscale",0.625,0.625,0.625,1,0.0866465222766882,8
"updown",2.2,16,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.0648414573347628,8
"rand1",2.2,16,"PELT",0.0705882352941176,0.75,0.129032258064516,0,6.19176348534507,85
"rand1",2.2,16,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.131263320734468,6
"rand1",2.2,16,"SVP (MedianMood)",1,0.75,0.857142857142857,0,0.0977745479880452,6
"rand1",2.2,16,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0943079445347294,8
"rand1",2.2,16,"SVP Wilcoxon Multiscale",0.75,0.75,0.75,1,0.149390709790376,8
"rand1",2.2,16,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.131263320734468,6
"none",2.3,16,"PELT",0.0161290322580645,1,0.0317460317460317,0,4.84600455817261,62
"none",2.3,16,"RFPOP (paper)",1,1,1,1,4.00990045747e-05,1
"none",2.3,16,"SVP (MedianMood)",1,1,1,1,0.00921802092365335,1
"none",2.3,16,"SVP (Wilcoxon)",1,1,1,1,0.00921802092365335,1
"none",2.3,16,"SVP Wilcoxon Multiscale",1,1,1,1,0.00921802092365335,1
"none",2.3,16,"RFPOP (null-matched c=2.75)",1,1,1,1,4.00990045747e-05,1
"up",2.3,16,"PELT",0.0945945945945946,0.875,0.170731707317073,0,4.1566531298125,74
"up",2.3,16,"RFPOP (paper)",1,0.5,0.666666666666667,0,1.33838221131958,4
