"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",3.4,26,"SVP (Wilcoxon)",1,1,1,1,0.00356283591752,1
"none",3.4,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00356283591752,1
"none",3.4,26,"RFPOP (null-matched c=2.75)",1,1,1,1,7.86239027326354e-05,1
"up",3.4,26,"PELT",0.0673076923076923,0.875,0.125,0,7.55615482520251,104
"up",3.4,26,"RFPOP (paper)",1,0.5,0.666666666666667,0,2.92014465506101,4
"up",3.4,26,"SVP (MedianMood)",1,1,1,1,0.0571453336344043,8
"up",3.4,26,"SVP (Wilcoxon)",1,1,1,1,0.0571453336344043,8
"up",3.4,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0571453336344043,8
"up",3.4,26,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,2.92014465506101,4
"updown",3.4,26,"PELT",0.105263157894737,1,0.19047619047619,0,5.73811478104384,76
"updown",3.4,26,"RFPOP (paper)",0.875,0.875,0.875,1,0.0887989846376475,8
"updown",3.4,26,"SVP (MedianMood)",0.75,0.75,0.75,1,0.115312714367186,8
"updown",3.4,26,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.115312714367186,8
"updown",3.4,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.115312714367186,8
"updown",3.4,26,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.0887989846376475,8
"rand1",3.4,26,"PELT",0.072463768115942,0.625,0.12987012987013,0,5.00489037038567,69
"rand1",3.4,26,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.159022871239401,5
"rand1",3.4,26,"SVP (MedianMood)",1,0.625,0.769230769230769,0,0.211217561287598,5
"rand1",3.4,26,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,0,0.198759802634152,7
"rand1",3.4,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.714285714285714,0.625,0.666666666666667,0,0.105884283700798,7
"rand1",3.4,26,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.159022871239401,5
"none",3.5,26,"PELT",0.0125,1,0.0246913580246914,0,6.04785407942183,80
"none",3.5,26,"RFPOP (paper)",1,1,1,1,0.000834316755951081,1
"none",3.5,26,"SVP (MedianMood)",1,1,1,1,0.000110102088219713,1
"none",3.5,26,"SVP (Wilcoxon)",1,1,1,1,0.000110102088219713,1
"none",3.5,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.000110102088219713,1
"none",3.5,26,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000834316755951081,1
"up",3.5,26,"PELT",0.0919540229885057,1,0.168421052631579,0,9.85900334454359,87
"up",3.5,26,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.14449908826462,4
"up",3.5,26,"SVP (MedianMood)",0.875,0.875,0.875,1,0.188226223109009,8
"up",3.5,26,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.188226223109009,8
"up",3.5,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.188226223109009,8
"up",3.5,26,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.14449908826462,4
"updown",3.5,26,"PELT",0.0760869565217391,0.875,0.14,0,5.09158713553317,92
"updown",3.5,26,"RFPOP (paper)",0.875,0.875,0.875,1,0.114881028208991,8
"updown",3.5,26,"SVP (MedianMood)",0.875,0.875,0.875,1,0.0953327960482281,8
"updown",3.5,26,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.0953327960482281,8
"updown",3.5,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.0953327960482281,8
"updown",3.5,26,"RFPOP (null-matched c=2.75)",0.875,0.875,0.875,1,0.114881028208991,8
"rand1",3.5,26,"PELT",0.0731707317073171,0.75,0.133333333333333,0,4.78895315329367,82
"rand1",3.5,26,"RFPOP (paper)",1,0.625,0.769230769230769,0,0.118817385718164,5
"rand1",3.5,26,"SVP (MedianMood)",1,0.625,0.769230769230769,0,0.137646996813804,5
"rand1",3.5,26,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.061455421901038,8
"rand1",3.5,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.0817956425617396,8
"rand1",3.5,26,"RFPOP (null-matched c=2.75)",1,0.625,0.769230769230769,0,0.118817385718164,5
"none",3.6,26,"PELT",0.0175438596491228,1,0.0344827586206897,0,2.43754845275033,57
"none",3.6,26,"RFPOP (paper)",1,1,1,1,0.000111956957631534,1
"none",3.6,26,"SVP (MedianMood)",1,1,1,1,7.98142174123574e-05,1
"none",3.6,26,"SVP (Wilcoxon)",1,1,1,1,7.98142174123574e-05,1
"none",3.6,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,7.98142174123574e-05,1
"none",3.6,26,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000111956957631534,1
"up",3.6,26,"PELT",0.0958904109589041,0.875,0.17283950617284,0,5.34042891444781,73
"up",3.6,26,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.2986091375798,4
"up",3.6,26,"SVP (MedianMood)",1,1,1,1,0.124646899436245,8
"up",3.6,26,"SVP (Wilcoxon)",1,1,1,1,0.124646899436245,8
"up",3.6,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.124646899436245,8
"up",3.6,26,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.2986091375798,4
"updown",3.6,26,"PELT",0.0612244897959184,0.75,0.113207547169811,0,7.38680920136768,98
"updown",3.6,26,"RFPOP (paper)",0.75,0.75,0.75,1,0.204845151846398,8
"updown",3.6,26,"SVP (MedianMood)",0.75,0.75,0.75,1,0.237297597443769,8
"updown",3.6,26,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.261837405579761,8
"updown",3.6,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.237297597443769,8
"updown",3.6,26,"RFPOP (null-matched c=2.75)",0.75,0.75,0.75,1,0.204845151846398,8
"rand1",3.6,26,"PELT",0.0588235294117647,0.625,0.10752688172043,0,7.37861252914149,85
"rand1",3.6,26,"RFPOP (paper)",0.833333333333333,0.625,0.714285714285714,0,0.0610186965945335,6
"rand1",3.6,26,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.250446830330827,6
"rand1",3.6,26,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.254748784768493,8
"rand1",3.6,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.714285714285714,0.625,0.666666666666667,0,0.260732287528699,7
"rand1",3.6,26,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0610186965945335,6
"none",3.7,26,"PELT",0.0105263157894737,1,0.0208333333333333,0,9.40852560451656,95
"none",3.7,26,"RFPOP (paper)",1,1,1,1,0.000559180697550173,1
"none",3.7,26,"SVP (MedianMood)",1,1,1,1,0.00393879032102862,1
"none",3.7,26,"SVP (Wilcoxon)",1,1,1,1,0.00393879032102862,1
"none",3.7,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00393879032102862,1
"none",3.7,26,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000559180697550173,1
"up",3.7,26,"PELT",0.106666666666667,1,0.192771084337349,0,12.1394168360476,75
"up",3.7,26,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.43536394057399,4
"up",3.7,26,"SVP (MedianMood)",1,1,1,1,0.186675542964315,8
"up",3.7,26,"SVP (Wilcoxon)",1,1,1,1,0.186675542964315,8
"up",3.7,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.186675542964315,8
"up",3.7,26,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.43536394057399,4
"updown",3.7,26,"PELT",0.0975609756097561,1,0.177777777777778,0,3.27420955820572,82
"updown",3.7,26,"RFPOP (paper)",1,1,1,1,0.0722877428336761,8
"updown",3.7,26,"SVP (MedianMood)",0.875,0.875,0.875,1,0.16502940793121,8
"updown",3.7,26,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.16502940793121,8
"updown",3.7,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.16502940793121,8
"updown",3.7,26,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0722877428336761,8
"rand1",3.7,26,"PELT",0.0612244897959184,0.75,0.113207547169811,0,7.43498152079803,98
"rand1",3.7,26,"RFPOP (paper)",0.714285714285714,0.625,0.666666666666667,0,0.0358149699752617,7
"rand1",3.7,26,"SVP (MedianMood)",0.75,0.375,0.5,0,1.36143476715481,4
"rand1",3.7,26,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.133537672319269,8
"rand1",3.7,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.130012874173987,8
"rand1",3.7,26,"RFPOP (null-matched c=2.75)",0.833333333333333,0.625,0.714285714285714,0,0.0661599912501475,6
"none",3.8,26,"PELT",0.0121951219512195,1,0.0240963855421687,0,4.05433753965703,82
"none",3.8,26,"RFPOP (paper)",1,1,1,1,0.000395861775052425,1
"none",3.8,26,"SVP (MedianMood)",1,1,1,1,0.00824055615657599,1
"none",3.8,26,"SVP (Wilcoxon)",1,1,1,1,0.00824055615657599,1
"none",3.8,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00824055615657599,1
"none",3.8,26,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000395861775052425,1
"up",3.8,26,"PELT",0.111111111111111,1,0.2,0,3.08784320088325,72
"up",3.8,26,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.67650428622678,4
"up",3.8,26,"SVP (MedianMood)",1,1,1,1,0.0694306191310394,8
"up",3.8,26,"SVP (Wilcoxon)",1,1,1,1,0.0694306191310394,8
"up",3.8,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0694306191310394,8
"up",3.8,26,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.67650428622678,4
"updown",3.8,26,"PELT",0.10958904109589,1,0.197530864197531,0,5.69255266785598,73
"updown",3.8,26,"RFPOP (paper)",1,1,1,1,0.0103350844955326,8
"updown",3.8,26,"SVP (MedianMood)",0.875,0.875,0.875,1,0.290615585633941,8
"updown",3.8,26,"SVP (Wilcoxon)",1,1,1,1,0.0506481862111763,8
"updown",3.8,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0506481862111763,8
"updown",3.8,26,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0103350844955326,8
"rand1",3.8,26,"PELT",0.0714285714285714,0.75,0.130434782608696,0,4.3631295496646,84
"rand1",3.8,26,"RFPOP (paper)",1,0.875,0.933333333333333,0,0.0149848120575398,7
"rand1",3.8,26,"SVP (MedianMood)",1,0.625,0.769230769230769,0,0.166390532715043,5
"rand1",3.8,26,"SVP (Wilcoxon)",0.625,0.625,0.625,1,0.0710745050099401,8
"rand1",3.8,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.625,0.625,0.625,1,0.0874310022346353,8
"rand1",3.8,26,"RFPOP (null-matched c=2.75)",1,0.875,0.933333333333333,0,0.0149848120575398,7
"none",3.9,26,"PELT",0.0125,1,0.0246913580246914,0,7.79310610388505,80
"none",3.9,26,"RFPOP (paper)",1,1,1,1,0.000853214826990695,1
"none",3.9,26,"SVP (MedianMood)",1,1,1,1,0.00214142769733623,1
"none",3.9,26,"SVP (Wilcoxon)",1,1,1,1,0.00214142769733623,1
"none",3.9,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00214142769733623,1
"none",3.9,26,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000853214826990695,1
"up",3.9,26,"PELT",0.0679611650485437,0.875,0.126126126126126,0,4.36671189035883,103
"up",3.9,26,"RFPOP (paper)",1,0.5,0.666666666666667,0,3.84406815429902,4
"up",3.9,26,"SVP (MedianMood)",0.75,0.75,0.75,1,0.207448343253843,8
"up",3.9,26,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.207448343253843,8
"up",3.9,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.75,0.75,0.75,1,0.207448343253843,8
"up",3.9,26,"RFPOP (null-matched c=2.75)",1,0.5,0.666666666666667,0,3.84406815429902,4
"updown",3.9,26,"PELT",0.0792079207920792,1,0.146788990825688,0,19.1357023452314,101
"updown",3.9,26,"RFPOP (paper)",1,1,1,1,0.0198036327543701,8
"updown",3.9,26,"SVP (MedianMood)",0.875,0.875,0.875,1,0.196989779855266,8
"updown",3.9,26,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.243733487036072,8
"updown",3.9,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.196989779855266,8
"updown",3.9,26,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0198036327543701,8
"rand1",3.9,26,"PELT",0.0654205607476635,0.875,0.121739130434783,0,14.5368571799635,107
"rand1",3.9,26,"RFPOP (paper)",0.8,0.5,0.615384615384615,0,0.331699765444689,5
"rand1",3.9,26,"SVP (MedianMood)",0.666666666666667,0.5,0.571428571428572,0,0.417696079442699,6
"rand1",3.9,26,"SVP (Wilcoxon)",0.75,0.75,0.75,1,0.250997091207237,8
"rand1",3.9,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.571428571428571,0.5,0.533333333333333,0,0.361049092691476,7
"rand1",3.9,26,"RFPOP (null-matched c=2.75)",0.8,0.5,0.615384615384615,0,0.331699765444689,5
"none",4,26,"PELT",0.0140845070422535,1,0.0277777777777778,0,2.74067130234834,71
"none",4,26,"RFPOP (paper)",1,1,1,1,8.77945210897338e-05,1
"none",4,26,"SVP (MedianMood)",1,1,1,1,0.00585514952890286,1
"none",4,26,"SVP (Wilcoxon)",1,1,1,1,0.00585514952890286,1
"none",4,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.00585514952890286,1
"none",4,26,"RFPOP (null-matched c=2.75)",1,1,1,1,8.77945210897338e-05,1
"up",4,26,"PELT",0.0808080808080808,1,0.149532710280374,0,6.45597265171624,99
"up",4,26,"RFPOP (paper)",0.75,0.375,0.5,0,4.25529138878766,4
"up",4,26,"SVP (MedianMood)",0.875,0.875,0.875,1,0.15056527374436,8
"up",4,26,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.15056527374436,8
"up",4,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.875,0.875,0.875,1,0.15056527374436,8
"up",4,26,"RFPOP (null-matched c=2.75)",0.75,0.375,0.5,0,4.25529138878766,4
"updown",4,26,"PELT",0.0975609756097561,1,0.177777777777778,0,5.49527429575892,82
"updown",4,26,"RFPOP (paper)",1,1,1,1,0.110904370244264,8
"updown",4,26,"SVP (MedianMood)",1,1,1,1,0.134851607377069,8
"updown",4,26,"SVP (Wilcoxon)",0.875,0.875,0.875,1,0.225711826674408,8
"updown",4,26,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.134851607377069,8
"updown",4,26,"RFPOP (null-matched c=2.75)",1,1,1,1,0.110904370244264,8
"rand1",4,26,"PELT",0.0933333333333333,0.875,0.168674698795181,0,31.6899400493918,75
"rand1",4,26,"RFPOP (paper)",0.857142857142857,0.75,0.8,0,0.0232113249540043,7
"rand1",4,26,"SVP (MedianMood)",0.714285714285714,0.625,0.666666666666667,0,0.553674595171097,7
"rand1",4,26,"SVP (Wilcoxon)",0.375,0.375,0.375,1,0.760373623572197,8
"rand1",4,26,"SVP Wilcoxon TRUE/TRUE c=1.8",0.5,0.5,0.5,1,0.615511639239778,8
"rand1",4,26,"RFPOP (null-matched c=2.75)",0.857142857142857,0.75,0.8,0,0.0232113249540043,7
"none",0.1,27,"PELT",0.0158730158730159,1,0.03125,0,37.5636762138919,63
"none",0.1,27,"RFPOP (paper)",1,1,1,1,0.0011158610740742,1
"none",0.1,27,"SVP (MedianMood)",1,1,1,1,0.101654424052793,1
"none",0.1,27,"SVP (Wilcoxon)",1,1,1,1,0.101654424052793,1
"none",0.1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.101654424052793,1
"none",0.1,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0011158610740742,1
"up",0.1,27,"PELT",0.072463768115942,0.625,0.12987012987013,0,3.54101048614639,69
"up",0.1,27,"RFPOP (paper)",0.5,0.125,0.2,0,0.0553664021435566,2
"up",0.1,27,"SVP (MedianMood)",0.5,0.125,0.2,0,0.045194646564569,2
"up",0.1,27,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.101594814197789,6
"up",0.1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.4,0.25,0.307692307692308,0,0.0562799604287278,5
"up",0.1,27,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.0553664021435566,2
"updown",0.1,27,"PELT",0.0121951219512195,0.125,0.0222222222222222,0,8.63046065412641,82
"updown",0.1,27,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0034139656547657,1
"updown",0.1,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.00603202257938502,1
"updown",0.1,27,"SVP (Wilcoxon)",0.2,0.125,0.153846153846154,0,0.115495424706983,5
"updown",0.1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.2,0.125,0.153846153846154,0,0.103736201564852,5
"updown",0.1,27,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0034139656547657,1
"rand1",0.1,27,"PELT",0.027027027027027,0.375,0.0504201680672269,0,3.61792998387173,111
"rand1",0.1,27,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.00409718149212799,1
"rand1",0.1,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0052927903098253,1
"rand1",0.1,27,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.121917815193013,7
"rand1",0.1,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0831062335265651,6
"rand1",0.1,27,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.00409718149212799,1
"none",0.2,27,"PELT",0.0138888888888889,1,0.0273972602739726,0,4.2607056084001,72
"none",0.2,27,"RFPOP (paper)",1,1,1,1,0.000112255671189815,1
"none",0.2,27,"SVP (MedianMood)",1,1,1,1,9.5736623991419e-07,1
"none",0.2,27,"SVP (Wilcoxon)",1,1,1,1,9.5736623991419e-07,1
"none",0.2,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,9.5736623991419e-07,1
"none",0.2,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.000112255671189815,1
"up",0.2,27,"PELT",0.0434782608695652,0.5,0.08,0,8.1659417011048,92
"up",0.2,27,"RFPOP (paper)",0.5,0.125,0.2,0,0.0535243162768443,2
"up",0.2,27,"SVP (MedianMood)",0.5,0.125,0.2,0,0.0559734158429919,2
"up",0.2,27,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.15401308804065,6
"up",0.2,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.167420494832575,6
"up",0.2,27,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.0535243162768443,2
"updown",0.2,27,"PELT",0.0285714285714286,0.25,0.0512820512820513,0,7.24672501687025,70
"updown",0.2,27,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0130173538020825,1
"updown",0.2,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0220736220979518,1
"updown",0.2,27,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.178946582732392,6
"updown",0.2,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.2,0.125,0.153846153846154,0,0.0570482025220275,5
"updown",0.2,27,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0130173538020825,1
"rand1",0.2,27,"PELT",0.0483870967741935,0.375,0.0857142857142857,0,4.32817422926245,62
"rand1",0.2,27,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0160998477963195,1
"rand1",0.2,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0156936607159271,1
"rand1",0.2,27,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0441970004468904,6
"rand1",0.2,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0513870837411969,6
"rand1",0.2,27,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0160998477963195,1
"none",0.3,27,"PELT",0.0161290322580645,1,0.0317460317460317,0,5.35605561686531,62
"none",0.3,27,"RFPOP (paper)",1,1,1,1,0.00131244989267516,1
"none",0.3,27,"SVP (MedianMood)",1,1,1,1,0.017210491182717,1
"none",0.3,27,"SVP (Wilcoxon)",1,1,1,1,0.017210491182717,1
"none",0.3,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.017210491182717,1
"none",0.3,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00131244989267516,1
"up",0.3,27,"PELT",0.0571428571428571,0.5,0.102564102564103,0,11.2422732214274,70
"up",0.3,27,"RFPOP (paper)",0.333333333333333,0.25,0.285714285714286,0,0.180945205886262,6
"up",0.3,27,"SVP (MedianMood)",0.5,0.125,0.2,0,0.143252025170162,2
"up",0.3,27,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,0,0.0535494162907146,6
"up",0.3,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.148483480090335,6
"up",0.3,27,"RFPOP (null-matched c=2.75)",0.666666666666667,0.25,0.363636363636364,0,0.0698619744763245,3
"updown",0.3,27,"PELT",0.0135135135135135,0.125,0.024390243902439,0,12.5346317970187,74
"updown",0.3,27,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0225036180368961,1
"updown",0.3,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0317844129581234,1
"updown",0.3,27,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.183492908856479,7
"updown",0.3,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.131276357763491,6
"updown",0.3,27,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0225036180368961,1
"rand1",0.3,27,"PELT",0.0303030303030303,0.25,0.0540540540540541,0,4.09058759503352,66
"rand1",0.3,27,"RFPOP (paper)",0.5,0.125,0.2,0,0.0437928318307724,2
"rand1",0.3,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0371243102109719,1
"rand1",0.3,27,"SVP (Wilcoxon)",0.166666666666667,0.125,0.142857142857143,0,0.0504920050089012,6
"rand1",0.3,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.0712981875816652,6
"rand1",0.3,27,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0363659004975795,1
"none",0.4,27,"PELT",0.0125,1,0.0246913580246914,0,3.63426230134559,80
"none",0.4,27,"RFPOP (paper)",1,1,1,1,0.00590019672235283,1
"none",0.4,27,"SVP (MedianMood)",1,1,1,1,2.29355103928923e-05,1
"none",0.4,27,"SVP (Wilcoxon)",1,1,1,1,2.29355103928923e-05,1
"none",0.4,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,2.29355103928923e-05,1
"none",0.4,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.00590019672235283,1
"up",0.4,27,"PELT",0.0422535211267606,0.375,0.0759493670886076,0,3.12856936827028,71
"up",0.4,27,"RFPOP (paper)",0.333333333333333,0.125,0.181818181818182,0,0.12390833523702,3
"up",0.4,27,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.134382707801947,3
"up",0.4,27,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.0481764182824129,7
"up",0.4,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.0987000038513172,7
"up",0.4,27,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.12390833523702,3
"updown",0.4,27,"PELT",0.0263157894736842,0.25,0.0476190476190476,0,9.02946904077723,76
"updown",0.4,27,"RFPOP (paper)",1,0.125,0.222222222222222,0,0.0401306840401939,1
"updown",0.4,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0563249367923107,1
"updown",0.4,27,"SVP (Wilcoxon)",0.333333333333333,0.25,0.285714285714286,0,0.164249053273217,6
"updown",0.4,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.175831824362446,6
"updown",0.4,27,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0401306840401939,1
"rand1",0.4,27,"PELT",0.0441176470588235,0.375,0.0789473684210526,0,4.85273225540306,68
"rand1",0.4,27,"RFPOP (paper)",0.666666666666667,0.25,0.363636363636364,0,0.0301430117371178,3
"rand1",0.4,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.064431759087615,1
"rand1",0.4,27,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,0,0.112189797919463,7
"rand1",0.4,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.166666666666667,0.125,0.142857142857143,0,0.0532416775428483,6
"rand1",0.4,27,"RFPOP (null-matched c=2.75)",1,0.125,0.222222222222222,0,0.0629503341887749,1
"none",0.5,27,"PELT",0.0144927536231884,1,0.0285714285714286,0,2.6744465958455,69
"none",0.5,27,"RFPOP (paper)",1,1,1,1,0.0136652811427586,1
"none",0.5,27,"SVP (MedianMood)",1,1,1,1,0.0352990261090325,1
"none",0.5,27,"SVP (Wilcoxon)",1,1,1,1,0.0352990261090325,1
"none",0.5,27,"SVP Wilcoxon TRUE/TRUE c=1.8",1,1,1,1,0.0352990261090325,1
"none",0.5,27,"RFPOP (null-matched c=2.75)",1,1,1,1,0.0136652811427586,1
"up",0.5,27,"PELT",0.0185185185185185,0.25,0.0344827586206897,0,7.07125853294605,108
"up",0.5,27,"RFPOP (paper)",0.75,0.375,0.5,0,0.109009592077757,4
"up",0.5,27,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,0,0.180702801753112,3
"up",0.5,27,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,0,0.093222243888187,7
"up",0.5,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.333333333333333,0.25,0.285714285714286,0,0.0724961512344355,6
"up",0.5,27,"RFPOP (null-matched c=2.75)",0.333333333333333,0.125,0.181818181818182,0,0.22350173999966,3
"updown",0.5,27,"PELT",0.0517241379310345,0.375,0.0909090909090909,0,10.4911636501777,58
"updown",0.5,27,"RFPOP (paper)",0.5,0.125,0.2,0,0.0838589188407273,2
"updown",0.5,27,"SVP (MedianMood)",1,0.125,0.222222222222222,0,0.0716998314400485,1
"updown",0.5,27,"SVP (Wilcoxon)",0.125,0.125,0.125,1,0.292924179260337,8
"updown",0.5,27,"SVP Wilcoxon TRUE/TRUE c=1.8",0.142857142857143,0.125,0.133333333333333,0,0.149235229173184,7
"updown",0.5,27,"RFPOP (null-matched c=2.75)",0.5,0.125,0.2,0,0.0838589188407273,2
"rand1",0.5,27,"PELT",0.04,0.375,0.072289156626506,0,3.19177899937089,75
"rand1",0.5,27,"RFPOP (paper)",0.25,0.125,0.166666666666667,0,0.0839270073691754,4
