"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments"
"none",0.6,5,"PELT",1,1,1,1,0.00115010546786173,1
"none",0.6,5,"SVP",1,1,1,1,0.00115010546786173,1
"none",0.6,5,"SVP (BIC)",1,1,1,1,0.00115010546786173,1
"none",0.6,5,"SVP FOCUS Multiscale",1,1,1,1,0.00115010546786173,1
"up",0.6,5,"PELT",0.285714285714286,0.25,0.266666666666667,0,0.0452869027303735,7
"up",0.6,5,"SVP",0.4,0.25,0.307692307692308,0,0.0952169847913501,5
"up",0.6,5,"SVP (BIC)",0.4,0.25,0.307692307692308,0,0.089070776442923,5
"up",0.6,5,"SVP FOCUS Multiscale",0.4,0.25,0.307692307692308,0,0.089070776442923,5
"updown",0.6,5,"PELT",0.375,0.375,0.375,1,0.027957667085453,8
"updown",0.6,5,"SVP",0.25,0.125,0.166666666666667,0,0.0797032974066425,4
"updown",0.6,5,"SVP (BIC)",0.5,0.125,0.2,0,0.0860632803502493,2
"updown",0.6,5,"SVP FOCUS Multiscale",0.5,0.375,0.428571428571429,0,0.049721785090989,6
"rand1",0.6,5,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.022877531970994,6
"rand1",0.6,5,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.022877531970994,6
"rand1",0.6,5,"SVP (BIC)",0.2,0.125,0.153846153846154,0,0.114560120122231,5
"rand1",0.6,5,"SVP FOCUS Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.022877531970994,6
"none",0.7,5,"PELT",1,1,1,1,0.0020121970751334,1
"none",0.7,5,"SVP",1,1,1,1,0.0020121970751334,1
"none",0.7,5,"SVP (BIC)",1,1,1,1,0.0020121970751334,1
"none",0.7,5,"SVP FOCUS Multiscale",1,1,1,1,0.0020121970751334,1
"up",0.7,5,"PELT",0.375,0.375,0.375,1,0.02304097881085,8
"up",0.7,5,"SVP",0.428571428571429,0.375,0.4,0,0.050716328666135,7
"up",0.7,5,"SVP (BIC)",0.333333333333333,0.25,0.285714285714286,0,0.0847690881650497,6
"up",0.7,5,"SVP FOCUS Multiscale",0.428571428571429,0.375,0.4,0,0.050716328666135,7
"updown",0.7,5,"PELT",0.5,0.5,0.5,1,0.0417307949613865,8
"updown",0.7,5,"SVP",0.333333333333333,0.25,0.285714285714286,0,0.0859767492406838,6
"updown",0.7,5,"SVP (BIC)",0.75,0.375,0.5,0,0.0987055431964503,4
"updown",0.7,5,"SVP FOCUS Multiscale",0.571428571428571,0.5,0.533333333333333,0,0.0786571576033775,7
"rand1",0.7,5,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0201910523741646,6
"rand1",0.7,5,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0201910523741646,6
"rand1",0.7,5,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0201910523741646,6
"rand1",0.7,5,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0201910523741646,6
"none",0.8,5,"PELT",1,1,1,1,3.51238921799486e-05,1
"none",0.8,5,"SVP",1,1,1,1,3.51238921799486e-05,1
"none",0.8,5,"SVP (BIC)",1,1,1,1,3.51238921799486e-05,1
"none",0.8,5,"SVP FOCUS Multiscale",1,1,1,1,3.51238921799486e-05,1
"up",0.8,5,"PELT",0.5,0.5,0.5,1,0.0210578288080593,8
"up",0.8,5,"SVP",0.5,0.5,0.5,1,0.0210578288080593,8
"up",0.8,5,"SVP (BIC)",0.571428571428571,0.5,0.533333333333333,0,0.058194238704737,7
"up",0.8,5,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.0210578288080593,8
"updown",0.8,5,"PELT",0.222222222222222,0.25,0.235294117647059,0,0.0756138808920359,9
"updown",0.8,5,"SVP",0.285714285714286,0.25,0.266666666666667,0,0.075542247492258,7
"updown",0.8,5,"SVP (BIC)",0.25,0.125,0.166666666666667,0,0.132304754701768,4
"updown",0.8,5,"SVP FOCUS Multiscale",0.333333333333333,0.25,0.285714285714286,0,0.104183250760384,6
"rand1",0.8,5,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0320411091155318,6
"rand1",0.8,5,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0320411091155318,6
"rand1",0.8,5,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,0,0.0320411091155318,6
"rand1",0.8,5,"SVP FOCUS Multiscale",0.833333333333333,0.625,0.714285714285714,0,0.0320411091155318,6
"none",0.9,5,"PELT",0.5,1,0.666666666666667,0,0.0151166446972162,2
"none",0.9,5,"SVP",1,1,1,1,0.000780415755229004,1
"none",0.9,5,"SVP (BIC)",1,1,1,1,0.000780415755229004,1
"none",0.9,5,"SVP FOCUS Multiscale",1,1,1,1,0.000780415755229004,1
"up",0.9,5,"PELT",0.5,0.5,0.5,1,0.0406144457099661,8
"up",0.9,5,"SVP",0.5,0.5,0.5,1,0.0406144457099661,8
"up",0.9,5,"SVP (BIC)",0.571428571428571,0.5,0.533333333333333,0,0.0984723645690488,7
"up",0.9,5,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.0406144457099661,8
"updown",0.9,5,"PELT",0.375,0.375,0.375,1,0.0479474214709698,8
"updown",0.9,5,"SVP",0.428571428571429,0.375,0.4,0,0.0979005507570703,7
"updown",0.9,5,"SVP (BIC)",0.25,0.125,0.166666666666667,0,0.179505890118605,4
"updown",0.9,5,"SVP FOCUS Multiscale",0.375,0.375,0.375,1,0.0479474214709698,8
"rand1",0.9,5,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0349633087627315,6
"rand1",0.9,5,"SVP",0.666666666666667,0.5,0.571428571428572,0,0.0349633087627315,6
"rand1",0.9,5,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.0349633087627315,6
"rand1",0.9,5,"SVP FOCUS Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0349633087627315,6
"none",1,5,"PELT",1,1,1,1,5.63219663906721e-05,1
"none",1,5,"SVP",1,1,1,1,5.63219663906721e-05,1
"none",1,5,"SVP (BIC)",1,1,1,1,5.63219663906721e-05,1
"none",1,5,"SVP FOCUS Multiscale",1,1,1,1,5.63219663906721e-05,1
"up",1,5,"PELT",0.375,0.375,0.375,1,0.0303938701339588,8
"up",1,5,"SVP",0.375,0.375,0.375,1,0.0303938701339588,8
"up",1,5,"SVP (BIC)",0.375,0.375,0.375,1,0.0303938701339588,8
"up",1,5,"SVP FOCUS Multiscale",0.375,0.375,0.375,1,0.0303938701339588,8
"updown",1,5,"PELT",0.75,0.75,0.75,1,0.0176008816915168,8
"updown",1,5,"SVP",0.75,0.75,0.75,1,0.0176008816915168,8
"updown",1,5,"SVP (BIC)",0.75,0.75,0.75,1,0.0176008816915168,8
"updown",1,5,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0176008816915168,8
"rand1",1,5,"PELT",1,0.75,0.857142857142857,0,0.0253118555312646,6
"rand1",1,5,"SVP",1,0.75,0.857142857142857,0,0.0253118555312646,6
"rand1",1,5,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0253118555312646,6
"rand1",1,5,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0253118555312646,6
"none",1.1,5,"PELT",1,1,1,1,2.52673337657165e-05,1
"none",1.1,5,"SVP",1,1,1,1,2.52673337657165e-05,1
"none",1.1,5,"SVP (BIC)",1,1,1,1,2.52673337657165e-05,1
"none",1.1,5,"SVP FOCUS Multiscale",1,1,1,1,2.52673337657165e-05,1
"up",1.1,5,"PELT",0.75,0.75,0.75,1,0.0331704360017905,8
"up",1.1,5,"SVP",0.75,0.75,0.75,1,0.0331704360017905,8
"up",1.1,5,"SVP (BIC)",0.75,0.75,0.75,1,0.0331704360017905,8
"up",1.1,5,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0331704360017905,8
"updown",1.1,5,"PELT",0.875,0.875,0.875,1,0.0317046741926686,8
"updown",1.1,5,"SVP",0.875,0.875,0.875,1,0.0317046741926686,8
"updown",1.1,5,"SVP (BIC)",0.875,0.875,0.875,1,0.0317046741926686,8
"updown",1.1,5,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0317046741926686,8
"rand1",1.1,5,"PELT",1,0.75,0.857142857142857,0,0.0250616591767028,6
"rand1",1.1,5,"SVP",1,0.75,0.857142857142857,0,0.0250616591767028,6
"rand1",1.1,5,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0250616591767028,6
"rand1",1.1,5,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0250616591767028,6
"none",1.2,5,"PELT",1,1,1,1,0.000566097670743447,1
"none",1.2,5,"SVP",1,1,1,1,0.000566097670743447,1
"none",1.2,5,"SVP (BIC)",1,1,1,1,0.000566097670743447,1
"none",1.2,5,"SVP FOCUS Multiscale",1,1,1,1,0.000566097670743447,1
"up",1.2,5,"PELT",0.75,0.75,0.75,1,0.0330047397304753,8
"up",1.2,5,"SVP",0.75,0.75,0.75,1,0.0330047397304753,8
"up",1.2,5,"SVP (BIC)",0.75,0.75,0.75,1,0.0330047397304753,8
"up",1.2,5,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0330047397304753,8
"updown",1.2,5,"PELT",0.75,0.75,0.75,1,0.0205783610308615,8
"updown",1.2,5,"SVP",0.75,0.75,0.75,1,0.0205783610308615,8
"updown",1.2,5,"SVP (BIC)",0.75,0.75,0.75,1,0.0205783610308615,8
"updown",1.2,5,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0205783610308615,8
"rand1",1.2,5,"PELT",0.857142857142857,0.75,0.8,0,0.023556695984075,7
"rand1",1.2,5,"SVP",0.833333333333333,0.625,0.714285714285714,0,0.0421269614328378,6
"rand1",1.2,5,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0261865403971803,6
"rand1",1.2,5,"SVP FOCUS Multiscale",0.857142857142857,0.75,0.8,0,0.023556695984075,7
"none",1.3,5,"PELT",1,1,1,1,0.000851828441380457,1
"none",1.3,5,"SVP",1,1,1,1,0.000851828441380457,1
"none",1.3,5,"SVP (BIC)",1,1,1,1,0.000851828441380457,1
"none",1.3,5,"SVP FOCUS Multiscale",1,1,1,1,0.000851828441380457,1
"up",1.3,5,"PELT",0.875,0.875,0.875,1,0.0157775634836585,8
"up",1.3,5,"SVP",0.875,0.875,0.875,1,0.0157775634836585,8
"up",1.3,5,"SVP (BIC)",0.875,0.875,0.875,1,0.0157775634836585,8
"up",1.3,5,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0157775634836585,8
"updown",1.3,5,"PELT",0.625,0.625,0.625,1,0.036834423011164,8
"updown",1.3,5,"SVP",0.625,0.625,0.625,1,0.036834423011164,8
"updown",1.3,5,"SVP (BIC)",0.625,0.625,0.625,1,0.036834423011164,8
"updown",1.3,5,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.036834423011164,8
"rand1",1.3,5,"PELT",1,0.75,0.857142857142857,0,0.0312989342982079,6
"rand1",1.3,5,"SVP",1,0.75,0.857142857142857,0,0.0351914097754474,6
"rand1",1.3,5,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0312989342982079,6
"rand1",1.3,5,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0312989342982079,6
"none",1.4,5,"PELT",1,1,1,1,0.000630074522538505,1
"none",1.4,5,"SVP",1,1,1,1,0.000630074522538505,1
"none",1.4,5,"SVP (BIC)",1,1,1,1,0.000630074522538505,1
"none",1.4,5,"SVP FOCUS Multiscale",1,1,1,1,0.000630074522538505,1
"up",1.4,5,"PELT",0.5,0.5,0.5,1,0.0469098125825201,8
"up",1.4,5,"SVP",0.5,0.5,0.5,1,0.0469098125825201,8
"up",1.4,5,"SVP (BIC)",0.5,0.5,0.5,1,0.0469098125825201,8
"up",1.4,5,"SVP FOCUS Multiscale",0.5,0.5,0.5,1,0.0469098125825201,8
"updown",1.4,5,"PELT",1,1,1,1,0.00527701527873689,8
"updown",1.4,5,"SVP",1,1,1,1,0.00527701527873689,8
"updown",1.4,5,"SVP (BIC)",1,1,1,1,0.00527701527873689,8
"updown",1.4,5,"SVP FOCUS Multiscale",1,1,1,1,0.00527701527873689,8
"rand1",1.4,5,"PELT",1,0.75,0.857142857142857,0,0.0399687022535726,6
"rand1",1.4,5,"SVP",1,0.75,0.857142857142857,0,0.0399687022535726,6
"rand1",1.4,5,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0399687022535726,6
"rand1",1.4,5,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0399687022535726,6
"none",1.5,5,"PELT",1,1,1,1,0.00237724366471603,1
"none",1.5,5,"SVP",1,1,1,1,0.00237724366471603,1
"none",1.5,5,"SVP (BIC)",1,1,1,1,0.00237724366471603,1
"none",1.5,5,"SVP FOCUS Multiscale",1,1,1,1,0.00237724366471603,1
"up",1.5,5,"PELT",0.75,0.75,0.75,1,0.0391721723248797,8
"up",1.5,5,"SVP",0.75,0.75,0.75,1,0.0391721723248797,8
"up",1.5,5,"SVP (BIC)",0.75,0.75,0.75,1,0.0391721723248797,8
"up",1.5,5,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0391721723248797,8
"updown",1.5,5,"PELT",0.875,0.875,0.875,1,0.0237378865527612,8
"updown",1.5,5,"SVP",0.875,0.875,0.875,1,0.0237378865527612,8
"updown",1.5,5,"SVP (BIC)",0.875,0.875,0.875,1,0.0237378865527612,8
"updown",1.5,5,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0237378865527612,8
"rand1",1.5,5,"PELT",1,0.75,0.857142857142857,0,0.0470858333821222,6
"rand1",1.5,5,"SVP",1,0.75,0.857142857142857,0,0.0470858333821222,6
"rand1",1.5,5,"SVP (BIC)",1,0.75,0.857142857142857,0,0.0470858333821222,6
"rand1",1.5,5,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.0470858333821222,6
"none",1.6,5,"PELT",1,1,1,1,0.000110972701862178,1
"none",1.6,5,"SVP",1,1,1,1,0.000110972701862178,1
"none",1.6,5,"SVP (BIC)",1,1,1,1,0.000110972701862178,1
"none",1.6,5,"SVP FOCUS Multiscale",1,1,1,1,0.000110972701862178,1
"up",1.6,5,"PELT",1,1,1,1,0.0149339567836418,8
"up",1.6,5,"SVP",1,1,1,1,0.0149339567836418,8
"up",1.6,5,"SVP (BIC)",1,1,1,1,0.0149339567836418,8
"up",1.6,5,"SVP FOCUS Multiscale",1,1,1,1,0.0149339567836418,8
"updown",1.6,5,"PELT",1,1,1,1,0.0185099967514645,8
"updown",1.6,5,"SVP",1,1,1,1,0.0185099967514645,8
"updown",1.6,5,"SVP (BIC)",1,1,1,1,0.0185099967514645,8
"updown",1.6,5,"SVP FOCUS Multiscale",1,1,1,1,0.0185099967514645,8
"rand1",1.6,5,"PELT",1,0.75,0.857142857142857,0,0.043630336211208,6
"rand1",1.6,5,"SVP",1,0.75,0.857142857142857,0,0.0552868088753024,6
"rand1",1.6,5,"SVP (BIC)",1,0.75,0.857142857142857,0,0.043630336211208,6
"rand1",1.6,5,"SVP FOCUS Multiscale",1,0.75,0.857142857142857,0,0.043630336211208,6
"none",1.7,5,"PELT",0.5,1,0.666666666666667,0,0.0182823919160876,2
"none",1.7,5,"SVP",1,1,1,1,0.000254663123500768,1
"none",1.7,5,"SVP (BIC)",1,1,1,1,0.000254663123500768,1
"none",1.7,5,"SVP FOCUS Multiscale",1,1,1,1,0.000254663123500768,1
"up",1.7,5,"PELT",0.625,0.625,0.625,1,0.0577589062533031,8
"up",1.7,5,"SVP",0.625,0.625,0.625,1,0.0577589062533031,8
"up",1.7,5,"SVP (BIC)",0.625,0.625,0.625,1,0.0577589062533031,8
"up",1.7,5,"SVP FOCUS Multiscale",0.625,0.625,0.625,1,0.0577589062533031,8
"updown",1.7,5,"PELT",1,1,1,1,0.0108730935959275,8
"updown",1.7,5,"SVP",1,1,1,1,0.0108730935959275,8
"updown",1.7,5,"SVP (BIC)",1,1,1,1,0.0108730935959275,8
"updown",1.7,5,"SVP FOCUS Multiscale",1,1,1,1,0.0108730935959275,8
"rand1",1.7,5,"PELT",0.875,0.875,0.875,1,0.00816240231505166,8
"rand1",1.7,5,"SVP",1,0.875,0.933333333333333,0,0.0238230211373656,7
"rand1",1.7,5,"SVP (BIC)",1,0.875,0.933333333333333,0,0.0238230211373656,7
"rand1",1.7,5,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0238230211373656,7
"none",1.8,5,"PELT",1,1,1,1,0.000215325007967454,1
"none",1.8,5,"SVP",1,1,1,1,0.000215325007967454,1
"none",1.8,5,"SVP (BIC)",1,1,1,1,0.000215325007967454,1
"none",1.8,5,"SVP FOCUS Multiscale",1,1,1,1,0.000215325007967454,1
"up",1.8,5,"PELT",1,1,1,1,0.0229286826430983,8
"up",1.8,5,"SVP",1,1,1,1,0.0229286826430983,8
"up",1.8,5,"SVP (BIC)",1,1,1,1,0.0229286826430983,8
"up",1.8,5,"SVP FOCUS Multiscale",1,1,1,1,0.0229286826430983,8
"updown",1.8,5,"PELT",0.75,0.75,0.75,1,0.0380306733354978,8
"updown",1.8,5,"SVP",0.75,0.75,0.75,1,0.0380306733354978,8
"updown",1.8,5,"SVP (BIC)",0.75,0.75,0.75,1,0.0380306733354978,8
"updown",1.8,5,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0380306733354978,8
"rand1",1.8,5,"PELT",0.75,0.75,0.75,1,0.0261214500430652,8
"rand1",1.8,5,"SVP",0.75,0.75,0.75,1,0.0261214500430652,8
"rand1",1.8,5,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0540314248302868,7
"rand1",1.8,5,"SVP FOCUS Multiscale",0.75,0.75,0.75,1,0.0261214500430652,8
"none",1.9,5,"PELT",1,1,1,1,0.000277983863792607,1
"none",1.9,5,"SVP",1,1,1,1,0.000277983863792607,1
"none",1.9,5,"SVP (BIC)",1,1,1,1,0.000277983863792607,1
"none",1.9,5,"SVP FOCUS Multiscale",1,1,1,1,0.000277983863792607,1
"up",1.9,5,"PELT",1,1,1,1,0.0196523463828355,8
"up",1.9,5,"SVP",1,1,1,1,0.0196523463828355,8
"up",1.9,5,"SVP (BIC)",1,1,1,1,0.0196523463828355,8
"up",1.9,5,"SVP FOCUS Multiscale",1,1,1,1,0.0196523463828355,8
"updown",1.9,5,"PELT",0.875,0.875,0.875,1,0.0280988909377702,8
"updown",1.9,5,"SVP",0.875,0.875,0.875,1,0.0280988909377702,8
"updown",1.9,5,"SVP (BIC)",0.875,0.875,0.875,1,0.0280988909377702,8
"updown",1.9,5,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.0280988909377702,8
"rand1",1.9,5,"PELT",0.875,0.875,0.875,1,0.00795341124061287,8
"rand1",1.9,5,"SVP",0.875,0.875,0.875,1,0.00795341124061287,8
"rand1",1.9,5,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0353447904913772,7
"rand1",1.9,5,"SVP FOCUS Multiscale",0.875,0.875,0.875,1,0.00795341124061287,8
"none",2,5,"PELT",1,1,1,1,5.68453954115384e-05,1
"none",2,5,"SVP",1,1,1,1,5.68453954115384e-05,1
"none",2,5,"SVP (BIC)",1,1,1,1,5.68453954115384e-05,1
"none",2,5,"SVP FOCUS Multiscale",1,1,1,1,5.68453954115384e-05,1
"up",2,5,"PELT",1,1,1,1,0.028671356413027,8
"up",2,5,"SVP",1,1,1,1,0.028671356413027,8
"up",2,5,"SVP (BIC)",1,1,1,1,0.028671356413027,8
"up",2,5,"SVP FOCUS Multiscale",1,1,1,1,0.028671356413027,8
"updown",2,5,"PELT",1,1,1,1,0.0205837034536617,8
"updown",2,5,"SVP",1,1,1,1,0.0205837034536617,8
"updown",2,5,"SVP (BIC)",1,1,1,1,0.0205837034536617,8
"updown",2,5,"SVP FOCUS Multiscale",1,1,1,1,0.0205837034536617,8
"rand1",2,5,"PELT",0.875,0.875,0.875,1,0.0210846879847354,8
"rand1",2,5,"SVP",0.857142857142857,0.75,0.8,0,0.0512329558118215,7
"rand1",2,5,"SVP (BIC)",0.857142857142857,0.75,0.8,0,0.0469165426290025,7
"rand1",2,5,"SVP FOCUS Multiscale",1,0.875,0.933333333333333,0,0.0465390467951339,7
"none",0.1,6,"PELT",1,1,1,1,0.000252192620853137,1
"none",0.1,6,"SVP",1,1,1,1,0.000252192620853137,1
"none",0.1,6,"SVP (BIC)",1,1,1,1,0.000252192620853137,1
"none",0.1,6,"SVP FOCUS Multiscale",1,1,1,1,0.000252192620853137,1
"up",0.1,6,"PELT",0.5,0.125,0.2,0,0.0149809344831296,2
"up",0.1,6,"SVP",0.5,0.125,0.2,0,0.0138668761752819,2
"up",0.1,6,"SVP (BIC)",0.5,0.125,0.2,0,0.0149809344831296,2
"up",0.1,6,"SVP FOCUS Multiscale",0.5,0.125,0.2,0,0.0149809344831296,2
"updown",0.1,6,"PELT",1,0.125,0.222222222222222,0,0.00799754255344184,1
"updown",0.1,6,"SVP",1,0.125,0.222222222222222,0,0.00799754255344184,1
"updown",0.1,6,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00799754255344184,1
"updown",0.1,6,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00799754255344184,1
"rand1",0.1,6,"PELT",1,0.125,0.222222222222222,0,0.00591104523244825,1
"rand1",0.1,6,"SVP",1,0.125,0.222222222222222,0,0.00591104523244825,1
"rand1",0.1,6,"SVP (BIC)",1,0.125,0.222222222222222,0,0.00591104523244825,1
"rand1",0.1,6,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.00591104523244825,1
"none",0.2,6,"PELT",1,1,1,1,0.00114950610513154,1
"none",0.2,6,"SVP",1,1,1,1,0.00114950610513154,1
"none",0.2,6,"SVP (BIC)",1,1,1,1,0.00114950610513154,1
"none",0.2,6,"SVP FOCUS Multiscale",1,1,1,1,0.00114950610513154,1
"up",0.2,6,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0385986761380721,3
"up",0.2,6,"SVP",0.333333333333333,0.125,0.181818181818182,0,0.0385986761380721,3
"up",0.2,6,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0385986761380721,3
"up",0.2,6,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0385986761380721,3
"updown",0.2,6,"PELT",1,0.125,0.222222222222222,0,0.0114675644816472,1
"updown",0.2,6,"SVP",1,0.125,0.222222222222222,0,0.0114675644816472,1
"updown",0.2,6,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0114675644816472,1
"updown",0.2,6,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0114675644816472,1
"rand1",0.2,6,"PELT",1,0.125,0.222222222222222,0,0.0233211326654294,1
"rand1",0.2,6,"SVP",1,0.125,0.222222222222222,0,0.0233211326654294,1
"rand1",0.2,6,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0233211326654294,1
"rand1",0.2,6,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0233211326654294,1
"none",0.3,6,"PELT",1,1,1,1,3.25612042912394e-05,1
"none",0.3,6,"SVP",1,1,1,1,3.25612042912394e-05,1
"none",0.3,6,"SVP (BIC)",1,1,1,1,3.25612042912394e-05,1
"none",0.3,6,"SVP FOCUS Multiscale",1,1,1,1,3.25612042912394e-05,1
"up",0.3,6,"PELT",0.6,0.375,0.461538461538462,0,0.0294662332456814,5
"up",0.3,6,"SVP",0.5,0.25,0.333333333333333,0,0.0447616799522181,4
"up",0.3,6,"SVP (BIC)",0.333333333333333,0.125,0.181818181818182,0,0.0789408695243495,3
"up",0.3,6,"SVP FOCUS Multiscale",0.333333333333333,0.125,0.181818181818182,0,0.0789408695243495,3
"updown",0.3,6,"PELT",1,0.125,0.222222222222222,0,0.0268408194620263,1
"updown",0.3,6,"SVP",1,0.125,0.222222222222222,0,0.0268408194620263,1
"updown",0.3,6,"SVP (BIC)",1,0.125,0.222222222222222,0,0.0268408194620263,1
"updown",0.3,6,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.0268408194620263,1
"rand1",0.3,6,"PELT",0.5,0.25,0.333333333333333,0,0.023712952638468,4
"rand1",0.3,6,"SVP",0.666666666666667,0.25,0.363636363636364,0,0.0290624406133314,3
"rand1",0.3,6,"SVP (BIC)",1,0.25,0.4,0,0.0426359463146182,2
"rand1",0.3,6,"SVP FOCUS Multiscale",1,0.25,0.4,0,0.0426359463146182,2
"none",0.4,6,"PELT",1,1,1,1,0.00132043629819366,1
"none",0.4,6,"SVP",1,1,1,1,0.00132043629819366,1
"none",0.4,6,"SVP (BIC)",1,1,1,1,0.00132043629819366,1
"none",0.4,6,"SVP FOCUS Multiscale",1,1,1,1,0.00132043629819366,1
"up",0.4,6,"PELT",0.4,0.25,0.307692307692308,0,0.0427138906454597,5
"up",0.4,6,"SVP",0.25,0.125,0.166666666666667,0,0.0690481881258367,4
"up",0.4,6,"SVP (BIC)",0.25,0.125,0.166666666666667,0,0.0690481881258367,4
"up",0.4,6,"SVP FOCUS Multiscale",0.25,0.125,0.166666666666667,0,0.0690481881258367,4
"updown",0.4,6,"PELT",0.25,0.125,0.166666666666667,0,0.0472144321276836,4
"updown",0.4,6,"SVP",0.5,0.125,0.2,0,0.0390514463143951,2
"updown",0.4,6,"SVP (BIC)",1,0.125,0.222222222222222,0,0.043933392491365,1
"updown",0.4,6,"SVP FOCUS Multiscale",1,0.125,0.222222222222222,0,0.043933392491365,1
"rand1",0.4,6,"PELT",0.5,0.375,0.428571428571429,0,0.0181828333982856,6
"rand1",0.4,6,"SVP",0.5,0.375,0.428571428571429,0,0.0181828333982856,6
"rand1",0.4,6,"SVP (BIC)",0.5,0.125,0.2,0,0.0922319339455843,2
"rand1",0.4,6,"SVP FOCUS Multiscale",0.6,0.375,0.461538461538462,0,0.0754385935203807,5
"none",0.5,6,"PELT",1,1,1,1,3.12369925201757e-05,1
"none",0.5,6,"SVP",1,1,1,1,3.12369925201757e-05,1
"none",0.5,6,"SVP (BIC)",1,1,1,1,3.12369925201757e-05,1
"none",0.5,6,"SVP FOCUS Multiscale",1,1,1,1,3.12369925201757e-05,1
"up",0.5,6,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.045815518339621,6
"up",0.5,6,"SVP",0.6,0.375,0.461538461538462,0,0.0642491864712674,5
"up",0.5,6,"SVP (BIC)",0.6,0.375,0.461538461538462,0,0.0642491864712674,5
"up",0.5,6,"SVP FOCUS Multiscale",0.6,0.375,0.461538461538462,0,0.0642491864712674,5
"updown",0.5,6,"PELT",0.285714285714286,0.25,0.266666666666667,0,0.0658294471809566,7
"updown",0.5,6,"SVP",0.25,0.125,0.166666666666667,0,0.0666297643769349,4
"updown",0.5,6,"SVP (BIC)",1,0.25,0.4,0,0.0555151168552356,2
"updown",0.5,6,"SVP FOCUS Multiscale",0.25,0.125,0.166666666666667,0,0.0661290127024401,4
"rand1",0.5,6,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0265891937212502,6
"rand1",0.5,6,"SVP",0.5,0.375,0.428571428571429,0,0.0336710981982706,6
"rand1",0.5,6,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,0,0.0265891937212502,6
"rand1",0.5,6,"SVP FOCUS Multiscale",0.666666666666667,0.5,0.571428571428572,0,0.0265891937212502,6
"none",0.6,6,"PELT",1,1,1,1,0.00238173630382785,1
"none",0.6,6,"SVP",0.5,1,0.666666666666667,0,0.00493460322945072,2
"none",0.6,6,"SVP (BIC)",1,1,1,1,0.00238173630382785,1
"none",0.6,6,"SVP FOCUS Multiscale",1,1,1,1,0.00238173630382785,1
"up",0.6,6,"PELT",0.571428571428571,0.5,0.533333333333333,0,0.0369553305244502,7
