"pattern","jump","rep","algorithm","Precision","Recall","F1","CorrectNumCP","MSE","NumSegments","LocalizationError"
"none",0.3,43,"SVP BIC",1,1,1,1,0.00184886201061111,1,NA
"up",0.3,43,"PELT",0.25,0.125,0.166666666666667,0,0.0445996856618863,4,NA
"up",0.3,43,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0445996856618863,4,NA
"up",0.3,43,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0697851425740632,3,NA
"updown",0.3,43,"PELT",1,0.125,0.222222222222222,0,0.0233560679772101,1,NA
"updown",0.3,43,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0233560679772101,1,NA
"updown",0.3,43,"SVP BIC",1,0.125,0.222222222222222,0,0.0233560679772101,1,NA
"rand1",0.3,43,"PELT",1,0.125,0.222222222222222,0,0.0570207751057924,1,NA
"rand1",0.3,43,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0570207751057924,1,NA
"rand1",0.3,43,"SVP BIC",1,0.125,0.222222222222222,0,0.0570207751057924,1,NA
"none",0.4,43,"PELT",1,1,1,1,0.000763956210165969,1,NA
"none",0.4,43,"SVP BIC calibrated",0.5,1,0.666666666666667,0,0.000819551837890166,2,NA
"none",0.4,43,"SVP BIC",1,1,1,1,0.000763956210165969,1,NA
"up",0.4,43,"PELT",0.6,0.375,0.461538461538462,0,0.0476747093836185,5,NA
"up",0.4,43,"SVP BIC calibrated",0.5,0.25,0.333333333333333,0,0.082179385254791,4,NA
"up",0.4,43,"SVP BIC",0.75,0.375,0.5,0,0.0765608176679197,4,NA
"updown",0.4,43,"PELT",0.5,0.125,0.2,0,0.0418236007213209,2,NA
"updown",0.4,43,"SVP BIC calibrated",0.5,0.125,0.2,0,0.042235023806731,2,NA
"updown",0.4,43,"SVP BIC",1,0.125,0.222222222222222,0,0.040266931472243,1,NA
"rand1",0.4,43,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.02530001641464,6,NA
"rand1",0.4,43,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0621532917520959,4,NA
"rand1",0.4,43,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0589415998684734,3,NA
"none",0.5,43,"PELT",1,1,1,1,0.000952240752473388,1,NA
"none",0.5,43,"SVP BIC calibrated",1,1,1,1,0.000952240752473388,1,NA
"none",0.5,43,"SVP BIC",1,1,1,1,0.000952240752473388,1,NA
"up",0.5,43,"PELT",0.4,0.25,0.307692307692308,0,0.061719728289761,5,NA
"up",0.5,43,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.061719728289761,5,NA
"up",0.5,43,"SVP BIC",0.4,0.25,0.307692307692308,0,0.061719728289761,5,NA
"updown",0.5,43,"PELT",0.285714285714286,0.25,0.266666666666667,0,0.0621655205119117,7,NA
"updown",0.5,43,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0622874723988213,2,NA
"updown",0.5,43,"SVP BIC",1,0.125,0.222222222222222,0,0.0655724759606183,1,NA
"rand1",0.5,43,"PELT",0.5,0.375,0.428571428571429,0,0.0210650601697448,6,NA
"rand1",0.5,43,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0210650601697448,6,NA
"rand1",0.5,43,"SVP BIC",0.6,0.375,0.461538461538462,0,0.0440786197337069,5,NA
"none",0.6,43,"PELT",1,1,1,1,0.00357293229877834,1,NA
"none",0.6,43,"SVP BIC calibrated",1,1,1,1,0.00357293229877834,1,NA
"none",0.6,43,"SVP BIC",1,1,1,1,0.00357293229877834,1,NA
"up",0.6,43,"PELT",0.714285714285714,0.625,0.666666666666667,0,0.0384829530296133,7,NA
"up",0.6,43,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0710274149417159,6,NA
"up",0.6,43,"SVP BIC",0.5,0.375,0.428571428571429,0,0.0710274149417159,6,NA
"updown",0.6,43,"PELT",0.375,0.375,0.375,1,0.0421933182318419,8,51
"updown",0.6,43,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0825193803312596,3,NA
"updown",0.6,43,"SVP BIC",0.5,0.125,0.2,0,0.0797088652302995,2,NA
"rand1",0.6,43,"PELT",0.571428571428571,0.5,0.533333333333333,0,0.0326195724332571,7,NA
"rand1",0.6,43,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0285873564278604,6,NA
"rand1",0.6,43,"SVP BIC",0.8,0.5,0.615384615384615,0,0.066753657291772,5,NA
"none",0.7,43,"PELT",1,1,1,1,0.00036208113445266,1,NA
"none",0.7,43,"SVP BIC calibrated",1,1,1,1,0.00036208113445266,1,NA
"none",0.7,43,"SVP BIC",1,1,1,1,0.00036208113445266,1,NA
"up",0.7,43,"PELT",0.428571428571429,0.375,0.4,0,0.0648722297092863,7,NA
"up",0.7,43,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0898985152250758,6,NA
"up",0.7,43,"SVP BIC",0.4,0.25,0.307692307692308,0,0.131780456966126,5,NA
"updown",0.7,43,"PELT",0.5,0.5,0.5,1,0.0252832843478651,8,20
"updown",0.7,43,"SVP BIC calibrated",0.333333333333333,0.25,0.285714285714286,0,0.0922441882311301,6,NA
"updown",0.7,43,"SVP BIC",0.5,0.125,0.2,0,0.125324529546132,2,NA
"rand1",0.7,43,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0204522565177117,6,NA
"rand1",0.7,43,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0204522565177117,6,NA
"rand1",0.7,43,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0204522565177117,6,NA
"none",0.8,43,"PELT",1,1,1,1,0.00101420379121085,1,NA
"none",0.8,43,"SVP BIC calibrated",1,1,1,1,0.00101420379121085,1,NA
"none",0.8,43,"SVP BIC",1,1,1,1,0.00101420379121085,1,NA
"up",0.8,43,"PELT",0.625,0.625,0.625,1,0.0137436545676877,8,6
"up",0.8,43,"SVP BIC calibrated",0.571428571428571,0.5,0.533333333333333,0,0.0629782811897702,7,NA
"up",0.8,43,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.10901282870754,6,NA
"updown",0.8,43,"PELT",0.5,0.5,0.5,1,0.0285181593147708,8,16
"updown",0.8,43,"SVP BIC calibrated",0.2,0.125,0.153846153846154,0,0.105591780718462,5,NA
"updown",0.8,43,"SVP BIC",0.5,0.125,0.2,0,0.140369800980021,2,NA
"rand1",0.8,43,"PELT",0.5,0.375,0.428571428571429,0,0.0471680935101256,6,NA
"rand1",0.8,43,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0471680935101256,6,NA
"rand1",0.8,43,"SVP BIC",0.5,0.375,0.428571428571429,0,0.0471680935101256,6,NA
"none",0.9,43,"PELT",1,1,1,1,0.000282697180369922,1,NA
"none",0.9,43,"SVP BIC calibrated",1,1,1,1,0.000282697180369922,1,NA
"none",0.9,43,"SVP BIC",1,1,1,1,0.000282697180369922,1,NA
"up",0.9,43,"PELT",0.375,0.375,0.375,1,0.0485303245820783,8,29
"up",0.9,43,"SVP BIC calibrated",0.142857142857143,0.125,0.133333333333333,0,0.119201878397639,7,NA
"up",0.9,43,"SVP BIC",0.142857142857143,0.125,0.133333333333333,0,0.119201878397639,7,NA
"updown",0.9,43,"PELT",0.625,0.625,0.625,1,0.0525116021707925,8,30
"updown",0.9,43,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0807128636013523,6,NA
"updown",0.9,43,"SVP BIC",0.6,0.375,0.461538461538462,0,0.145588844910361,5,NA
"rand1",0.9,43,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0409831755990797,6,NA
"rand1",0.9,43,"SVP BIC calibrated",0.666666666666667,0.5,0.571428571428572,0,0.0409831755990797,6,NA
"rand1",0.9,43,"SVP BIC",0.666666666666667,0.5,0.571428571428572,0,0.0409831755990797,6,NA
"none",1,43,"PELT",1,1,1,1,0.00161537002071492,1,NA
"none",1,43,"SVP BIC calibrated",1,1,1,1,0.00161537002071492,1,NA
"none",1,43,"SVP BIC",1,1,1,1,0.00161537002071492,1,NA
"up",1,43,"PELT",0.625,0.625,0.625,1,0.0279543882416527,8,11
"up",1,43,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0279543882416527,8,11
"up",1,43,"SVP BIC",0.625,0.625,0.625,1,0.0279543882416527,8,11
"updown",1,43,"PELT",0.75,0.75,0.75,1,0.0158862594109191,8,6
"updown",1,43,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0158862594109191,8,6
"updown",1,43,"SVP BIC",0.75,0.75,0.75,1,0.0158862594109191,8,6
"rand1",1,43,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0394111346059087,6,NA
"rand1",1,43,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0394111346059087,6,NA
"rand1",1,43,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0394111346059087,6,NA
"none",1.1,43,"PELT",1,1,1,1,6.41160002092294e-06,1,NA
"none",1.1,43,"SVP BIC calibrated",1,1,1,1,6.41160002092294e-06,1,NA
"none",1.1,43,"SVP BIC",1,1,1,1,6.41160002092294e-06,1,NA
"up",1.1,43,"PELT",0.875,0.875,0.875,1,0.0186676916999377,8,8
"up",1.1,43,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0186676916999377,8,8
"up",1.1,43,"SVP BIC",0.875,0.875,0.875,1,0.0186676916999377,8,8
"updown",1.1,43,"PELT",0.625,0.625,0.625,1,0.0293101954161982,8,7
"updown",1.1,43,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0293101954161982,8,7
"updown",1.1,43,"SVP BIC",0.625,0.625,0.625,1,0.0293101954161982,8,7
"rand1",1.1,43,"PELT",1,0.75,0.857142857142857,0,0.0145982750350109,6,NA
"rand1",1.1,43,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0145982750350109,6,NA
"rand1",1.1,43,"SVP BIC",1,0.75,0.857142857142857,0,0.0145982750350109,6,NA
"none",1.2,43,"PELT",1,1,1,1,0.00021733313235757,1,NA
"none",1.2,43,"SVP BIC calibrated",1,1,1,1,0.00021733313235757,1,NA
"none",1.2,43,"SVP BIC",1,1,1,1,0.00021733313235757,1,NA
"up",1.2,43,"PELT",0.625,0.625,0.625,1,0.0322442285488029,8,7
"up",1.2,43,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0322442285488029,8,7
"up",1.2,43,"SVP BIC",0.625,0.625,0.625,1,0.0322442285488029,8,7
"updown",1.2,43,"PELT",0.75,0.75,0.75,1,0.0363536293159116,8,4
"updown",1.2,43,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0363536293159116,8,4
"updown",1.2,43,"SVP BIC",0.75,0.75,0.75,1,0.0363536293159116,8,4
"rand1",1.2,43,"PELT",0.857142857142857,0.75,0.8,0,0.0373727180079899,7,NA
"rand1",1.2,43,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0373727180079899,7,NA
"rand1",1.2,43,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0432307566292957,6,NA
"none",1.3,43,"PELT",1,1,1,1,0.00067389899233671,1,NA
"none",1.3,43,"SVP BIC calibrated",1,1,1,1,0.00067389899233671,1,NA
"none",1.3,43,"SVP BIC",1,1,1,1,0.00067389899233671,1,NA
"up",1.3,43,"PELT",0.875,0.875,0.875,1,0.0208958271275936,8,5
"up",1.3,43,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0208958271275936,8,5
"up",1.3,43,"SVP BIC",0.875,0.875,0.875,1,0.0208958271275936,8,5
"updown",1.3,43,"PELT",0.875,0.875,0.875,1,0.0188623788599944,8,4
"updown",1.3,43,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0188623788599944,8,4
"updown",1.3,43,"SVP BIC",0.875,0.875,0.875,1,0.0188623788599944,8,4
"rand1",1.3,43,"PELT",1,0.75,0.857142857142857,0,0.0247490858823161,6,NA
"rand1",1.3,43,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0247490858823161,6,NA
"rand1",1.3,43,"SVP BIC",1,0.75,0.857142857142857,0,0.0247490858823161,6,NA
"none",1.4,43,"PELT",1,1,1,1,3.89269464416092e-08,1,NA
"none",1.4,43,"SVP BIC calibrated",1,1,1,1,3.89269464416092e-08,1,NA
"none",1.4,43,"SVP BIC",1,1,1,1,3.89269464416092e-08,1,NA
"up",1.4,43,"PELT",1,1,1,1,0.0211366769301759,8,1
"up",1.4,43,"SVP BIC calibrated",1,1,1,1,0.0211366769301759,8,1
"up",1.4,43,"SVP BIC",1,1,1,1,0.0211366769301759,8,1
"updown",1.4,43,"PELT",0.875,0.875,0.875,1,0.0327089280742833,8,3
"updown",1.4,43,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0327089280742833,8,3
"updown",1.4,43,"SVP BIC",0.875,0.875,0.875,1,0.0327089280742833,8,3
"rand1",1.4,43,"PELT",1,0.75,0.857142857142857,0,0.0317060578916474,6,NA
"rand1",1.4,43,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0317060578916474,6,NA
"rand1",1.4,43,"SVP BIC",1,0.75,0.857142857142857,0,0.0317060578916474,6,NA
"none",1.5,43,"PELT",1,1,1,1,8.8464549391078e-05,1,NA
"none",1.5,43,"SVP BIC calibrated",1,1,1,1,8.8464549391078e-05,1,NA
"none",1.5,43,"SVP BIC",1,1,1,1,8.8464549391078e-05,1,NA
"up",1.5,43,"PELT",0.625,0.625,0.625,1,0.0470260933605184,8,7
"up",1.5,43,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0470260933605184,8,7
"up",1.5,43,"SVP BIC",0.625,0.625,0.625,1,0.0470260933605184,8,7
"updown",1.5,43,"PELT",0.75,0.75,0.75,1,0.035434617959124,8,4
"updown",1.5,43,"SVP BIC calibrated",0.75,0.75,0.75,1,0.035434617959124,8,4
"updown",1.5,43,"SVP BIC",0.75,0.75,0.75,1,0.035434617959124,8,4
"rand1",1.5,43,"PELT",0.75,0.75,0.75,1,0.029384731790145,8,27
"rand1",1.5,43,"SVP BIC calibrated",1,0.75,0.857142857142857,0,0.0518079162402093,6,NA
"rand1",1.5,43,"SVP BIC",1,0.75,0.857142857142857,0,0.041484796703174,6,NA
"none",1.6,43,"PELT",1,1,1,1,0.000353657434269374,1,NA
"none",1.6,43,"SVP BIC calibrated",1,1,1,1,0.000353657434269374,1,NA
"none",1.6,43,"SVP BIC",1,1,1,1,0.000353657434269374,1,NA
"up",1.6,43,"PELT",1,1,1,1,0.0154387814522005,8,1
"up",1.6,43,"SVP BIC calibrated",1,1,1,1,0.0154387814522005,8,1
"up",1.6,43,"SVP BIC",1,1,1,1,0.0154387814522005,8,1
"updown",1.6,43,"PELT",0.875,0.875,0.875,1,0.0161666436633726,8,3
"updown",1.6,43,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0161666436633726,8,3
"updown",1.6,43,"SVP BIC",0.875,0.875,0.875,1,0.0161666436633726,8,3
"rand1",1.6,43,"PELT",0.875,0.875,0.875,1,0.0121953557307841,8,25
"rand1",1.6,43,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0291000435917671,7,NA
"rand1",1.6,43,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0607618457350797,6,NA
"none",1.7,43,"PELT",1,1,1,1,1.2801193948266e-05,1,NA
"none",1.7,43,"SVP BIC calibrated",1,1,1,1,1.2801193948266e-05,1,NA
"none",1.7,43,"SVP BIC",1,1,1,1,1.2801193948266e-05,1,NA
"up",1.7,43,"PELT",1,1,1,1,0.0240501189484852,8,2
"up",1.7,43,"SVP BIC calibrated",1,1,1,1,0.0240501189484852,8,2
"up",1.7,43,"SVP BIC",1,1,1,1,0.0240501189484852,8,2
"updown",1.7,43,"PELT",1,1,1,1,0.0165389667410658,8,2
"updown",1.7,43,"SVP BIC calibrated",1,1,1,1,0.0165389667410658,8,2
"updown",1.7,43,"SVP BIC",1,1,1,1,0.0165389667410658,8,2
"rand1",1.7,43,"PELT",0.75,0.75,0.75,1,0.0146823888414613,8,9
"rand1",1.7,43,"SVP BIC calibrated",0.75,0.75,0.75,1,0.0146823888414613,8,9
"rand1",1.7,43,"SVP BIC",0.857142857142857,0.75,0.8,0,0.0285117659198843,7,NA
"none",1.8,43,"PELT",1,1,1,1,0.00149644337700819,1,NA
"none",1.8,43,"SVP BIC calibrated",0.5,1,0.666666666666667,0,0.00558174770496288,2,NA
"none",1.8,43,"SVP BIC",1,1,1,1,0.00149644337700819,1,NA
"up",1.8,43,"PELT",0.75,0.75,0.75,1,0.029935948873693,8,3
"up",1.8,43,"SVP BIC calibrated",0.75,0.75,0.75,1,0.029935948873693,8,3
"up",1.8,43,"SVP BIC",0.75,0.75,0.75,1,0.029935948873693,8,3
"updown",1.8,43,"PELT",1,1,1,1,0.0263880763307491,8,2
"updown",1.8,43,"SVP BIC calibrated",1,1,1,1,0.0263880763307491,8,2
"updown",1.8,43,"SVP BIC",1,1,1,1,0.0263880763307491,8,2
"rand1",1.8,43,"PELT",0.75,0.75,0.75,1,0.00993279062174939,8,7
"rand1",1.8,43,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0323829449284095,7,NA
"rand1",1.8,43,"SVP BIC",1,0.75,0.857142857142857,0,0.0534835670953078,6,NA
"none",1.9,43,"PELT",1,1,1,1,0.00176261753947165,1,NA
"none",1.9,43,"SVP BIC calibrated",1,1,1,1,0.00176261753947165,1,NA
"none",1.9,43,"SVP BIC",1,1,1,1,0.00176261753947165,1,NA
"up",1.9,43,"PELT",1,1,1,1,0.0141189330732882,8,2
"up",1.9,43,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0274270137678489,8,3
"up",1.9,43,"SVP BIC",1,1,1,1,0.0141189330732882,8,2
"updown",1.9,43,"PELT",1,1,1,1,0.0148061543005675,8,1
"updown",1.9,43,"SVP BIC calibrated",1,1,1,1,0.0148061543005675,8,1
"updown",1.9,43,"SVP BIC",1,1,1,1,0.0148061543005675,8,1
"rand1",1.9,43,"PELT",0.75,0.75,0.75,1,0.0212653089287491,8,6
"rand1",1.9,43,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0461473075862685,7,NA
"rand1",1.9,43,"SVP BIC",1,0.75,0.857142857142857,0,0.0566116903420911,6,NA
"none",2,43,"PELT",1,1,1,1,0.00221864274372891,1,NA
"none",2,43,"SVP BIC calibrated",1,1,1,1,0.00221864274372891,1,NA
"none",2,43,"SVP BIC",1,1,1,1,0.00221864274372891,1,NA
"up",2,43,"PELT",1,1,1,1,0.00636300156867986,8,1
"up",2,43,"SVP BIC calibrated",1,1,1,1,0.00636300156867986,8,1
"up",2,43,"SVP BIC",1,1,1,1,0.00636300156867986,8,1
"updown",2,43,"PELT",0.875,0.875,0.875,1,0.0241463632862616,8,3
"updown",2,43,"SVP BIC calibrated",0.875,0.875,0.875,1,0.0241463632862616,8,3
"updown",2,43,"SVP BIC",0.875,0.875,0.875,1,0.0241463632862616,8,3
"rand1",2,43,"PELT",0.875,0.875,0.875,1,0.0272346902094095,8,25
"rand1",2,43,"SVP BIC calibrated",0.857142857142857,0.75,0.8,0,0.0538199415821714,7,NA
"rand1",2,43,"SVP BIC",1,0.875,0.933333333333333,0,0.045462529643377,7,NA
"none",0.1,44,"PELT",1,1,1,1,0.000142285474115943,1,NA
"none",0.1,44,"SVP BIC calibrated",1,1,1,1,0.000142285474115943,1,NA
"none",0.1,44,"SVP BIC",1,1,1,1,0.000142285474115943,1,NA
"up",0.1,44,"PELT",0.5,0.125,0.2,0,0.0132237114879545,2,NA
"up",0.1,44,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0132237114879545,2,NA
"up",0.1,44,"SVP BIC",0.5,0.125,0.2,0,0.0132237114879545,2,NA
"updown",0.1,44,"PELT",1,0.125,0.222222222222222,0,0.00454238869496148,1,NA
"updown",0.1,44,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00454238869496148,1,NA
"updown",0.1,44,"SVP BIC",1,0.125,0.222222222222222,0,0.00454238869496148,1,NA
"rand1",0.1,44,"PELT",1,0.125,0.222222222222222,0,0.00585684598013696,1,NA
"rand1",0.1,44,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.00585684598013696,1,NA
"rand1",0.1,44,"SVP BIC",1,0.125,0.222222222222222,0,0.00585684598013696,1,NA
"none",0.2,44,"PELT",1,1,1,1,3.9127276896578e-05,1,NA
"none",0.2,44,"SVP BIC calibrated",1,1,1,1,3.9127276896578e-05,1,NA
"none",0.2,44,"SVP BIC",1,1,1,1,3.9127276896578e-05,1,NA
"up",0.2,44,"PELT",0.333333333333333,0.125,0.181818181818182,0,0.0380161464096725,3,NA
"up",0.2,44,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0380161464096725,3,NA
"up",0.2,44,"SVP BIC",0.5,0.125,0.2,0,0.0549464592611589,2,NA
"updown",0.2,44,"PELT",1,0.125,0.222222222222222,0,0.0107341596474129,1,NA
"updown",0.2,44,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0107341596474129,1,NA
"updown",0.2,44,"SVP BIC",1,0.125,0.222222222222222,0,0.0107341596474129,1,NA
"rand1",0.2,44,"PELT",1,0.125,0.222222222222222,0,0.030015805743686,1,NA
"rand1",0.2,44,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.030015805743686,1,NA
"rand1",0.2,44,"SVP BIC",1,0.125,0.222222222222222,0,0.030015805743686,1,NA
"none",0.3,44,"PELT",1,1,1,1,0.00221637544234067,1,NA
"none",0.3,44,"SVP BIC calibrated",1,1,1,1,0.00221637544234067,1,NA
"none",0.3,44,"SVP BIC",1,1,1,1,0.00221637544234067,1,NA
"up",0.3,44,"PELT",0.25,0.125,0.166666666666667,0,0.0498126351776785,4,NA
"up",0.3,44,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0672431110236268,3,NA
"up",0.3,44,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.0672431110236268,3,NA
"updown",0.3,44,"PELT",1,0.125,0.222222222222222,0,0.0225553612897515,1,NA
"updown",0.3,44,"SVP BIC calibrated",1,0.125,0.222222222222222,0,0.0225553612897515,1,NA
"updown",0.3,44,"SVP BIC",1,0.125,0.222222222222222,0,0.0225553612897515,1,NA
"rand1",0.3,44,"PELT",0.5,0.25,0.333333333333333,0,0.0422925564002994,4,NA
"rand1",0.3,44,"SVP BIC calibrated",0.5,0.125,0.2,0,0.0508593635186371,2,NA
"rand1",0.3,44,"SVP BIC",1,0.125,0.222222222222222,0,0.0532660000634379,1,NA
"none",0.4,44,"PELT",1,1,1,1,0.00019055685910359,1,NA
"none",0.4,44,"SVP BIC calibrated",1,1,1,1,0.00019055685910359,1,NA
"none",0.4,44,"SVP BIC",1,1,1,1,0.00019055685910359,1,NA
"up",0.4,44,"PELT",0.4,0.25,0.307692307692308,0,0.042719933924863,5,NA
"up",0.4,44,"SVP BIC calibrated",0.25,0.125,0.166666666666667,0,0.0711498319049146,4,NA
"up",0.4,44,"SVP BIC",0.25,0.125,0.166666666666667,0,0.0711498319049146,4,NA
"updown",0.4,44,"PELT",1,0.125,0.222222222222222,0,0.0405686464781189,1,NA
"updown",0.4,44,"SVP BIC calibrated",1,0.25,0.4,0,0.0355133090208025,2,NA
"updown",0.4,44,"SVP BIC",1,0.125,0.222222222222222,0,0.0405686464781189,1,NA
"rand1",0.4,44,"PELT",0.666666666666667,0.5,0.571428571428572,0,0.0123127875773923,6,NA
"rand1",0.4,44,"SVP BIC calibrated",0.6,0.375,0.461538461538462,0,0.0327499480026872,5,NA
"rand1",0.4,44,"SVP BIC",0.666666666666667,0.25,0.363636363636364,0,0.051195414224328,3,NA
"none",0.5,44,"PELT",1,1,1,1,7.44342868686326e-05,1,NA
"none",0.5,44,"SVP BIC calibrated",1,1,1,1,7.44342868686326e-05,1,NA
"none",0.5,44,"SVP BIC",1,1,1,1,7.44342868686326e-05,1,NA
"up",0.5,44,"PELT",0.5,0.375,0.428571428571429,0,0.0544461165915001,6,NA
"up",0.5,44,"SVP BIC calibrated",0.6,0.375,0.461538461538462,0,0.0556551467285729,5,NA
"up",0.5,44,"SVP BIC",0.5,0.25,0.333333333333333,0,0.0726912527640807,4,NA
"updown",0.5,44,"PELT",0.25,0.125,0.166666666666667,0,0.0628814779938073,4,NA
"updown",0.5,44,"SVP BIC calibrated",0.333333333333333,0.125,0.181818181818182,0,0.0570379004677665,3,NA
"updown",0.5,44,"SVP BIC",1,0.25,0.4,0,0.055223629818549,2,NA
"rand1",0.5,44,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0112820914055723,6,NA
"rand1",0.5,44,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0112820914055723,6,NA
"rand1",0.5,44,"SVP BIC",0.5,0.25,0.333333333333333,0,0.0795038273891606,4,NA
"none",0.6,44,"PELT",1,1,1,1,0.0010094698940362,1,NA
"none",0.6,44,"SVP BIC calibrated",1,1,1,1,0.0010094698940362,1,NA
"none",0.6,44,"SVP BIC",1,1,1,1,0.0010094698940362,1,NA
"up",0.6,44,"PELT",0.5,0.375,0.428571428571429,0,0.0756350573533977,6,NA
"up",0.6,44,"SVP BIC calibrated",0.2,0.125,0.153846153846154,0,0.116712357793134,5,NA
"up",0.6,44,"SVP BIC",0.2,0.125,0.153846153846154,0,0.116712357793134,5,NA
"updown",0.6,44,"PELT",0.333333333333333,0.25,0.285714285714286,0,0.0527610818823759,6,NA
"updown",0.6,44,"SVP BIC calibrated",0.5,0.25,0.333333333333333,0,0.0667637932641641,4,NA
"updown",0.6,44,"SVP BIC",0.5,0.125,0.2,0,0.0792645314977517,2,NA
"rand1",0.6,44,"PELT",0.5,0.375,0.428571428571429,0,0.0330542626125378,6,NA
"rand1",0.6,44,"SVP BIC calibrated",0.5,0.375,0.428571428571429,0,0.0330542626125378,6,NA
"rand1",0.6,44,"SVP BIC",0.25,0.125,0.166666666666667,0,0.106077397648591,4,NA
"none",0.7,44,"PELT",1,1,1,1,0.000343066146257463,1,NA
"none",0.7,44,"SVP BIC calibrated",1,1,1,1,0.000343066146257463,1,NA
"none",0.7,44,"SVP BIC",1,1,1,1,0.000343066146257463,1,NA
"up",0.7,44,"PELT",0.625,0.625,0.625,1,0.0330455809145126,8,44
"up",0.7,44,"SVP BIC calibrated",0.4,0.25,0.307692307692308,0,0.119206865897005,5,NA
"up",0.7,44,"SVP BIC",0.6,0.375,0.461538461538462,0,0.108615565597797,5,NA
"updown",0.7,44,"PELT",0.25,0.25,0.25,1,0.0257765007969142,8,13
"updown",0.7,44,"SVP BIC calibrated",0.285714285714286,0.25,0.266666666666667,0,0.0781409994323293,7,NA
"updown",0.7,44,"SVP BIC",0.333333333333333,0.125,0.181818181818182,0,0.104760482648274,3,NA
"rand1",0.7,44,"PELT",0.833333333333333,0.625,0.714285714285714,0,0.0179983162420813,6,NA
"rand1",0.7,44,"SVP BIC calibrated",0.833333333333333,0.625,0.714285714285714,0,0.0179983162420813,6,NA
"rand1",0.7,44,"SVP BIC",0.833333333333333,0.625,0.714285714285714,0,0.0179983162420813,6,NA
"none",0.8,44,"PELT",1,1,1,1,0.000674878226077456,1,NA
"none",0.8,44,"SVP BIC calibrated",1,1,1,1,0.000674878226077456,1,NA
"none",0.8,44,"SVP BIC",1,1,1,1,0.000674878226077456,1,NA
"up",0.8,44,"PELT",0.625,0.625,0.625,1,0.0160368227937461,8,6
"up",0.8,44,"SVP BIC calibrated",0.625,0.625,0.625,1,0.0160368227937461,8,6
"up",0.8,44,"SVP BIC",0.333333333333333,0.25,0.285714285714286,0,0.106213509550476,6,NA
"updown",0.8,44,"PELT",0.5,0.375,0.428571428571429,0,0.0830312148418762,6,NA
