"experiment","n","k","rep","method","time","detected"
"vary_k",2000,4,5,"SVP AR1",0.0940000000000012,5
"vary_k",2000,4,5,"SVP AR1 estimated rho",0.0790000000000006,5
"vary_k",2000,5,1,"SVP BIC",0.0139999999999993,20
"vary_k",2000,5,1,"SVP AR1",0.0599999999999987,6
"vary_k",2000,5,1,"SVP AR1 estimated rho",0.0579999999999998,6
"vary_k",2000,5,2,"SVP BIC",0.0109999999999992,22
"vary_k",2000,5,2,"SVP AR1",0.0579999999999998,6
"vary_k",2000,5,2,"SVP AR1 estimated rho",0.0570000000000022,6
"vary_k",2000,5,3,"SVP BIC",0.0130000000000017,18
"vary_k",2000,5,3,"SVP AR1",0.0609999999999999,6
"vary_k",2000,5,3,"SVP AR1 estimated rho",0.0770000000000017,6
"vary_k",2000,5,4,"SVP BIC",0.0130000000000017,18
"vary_k",2000,5,4,"SVP AR1",0.0569999999999986,6
"vary_k",2000,5,4,"SVP AR1 estimated rho",0.0569999999999986,6
"vary_k",2000,5,5,"SVP BIC",0.0130000000000017,16
"vary_k",2000,5,5,"SVP AR1",0.0620000000000012,6
"vary_k",2000,5,5,"SVP AR1 estimated rho",0.0599999999999987,6
"vary_k",2000,6,1,"SVP BIC",0.00999999999999801,21
"vary_k",2000,6,1,"SVP AR1",0.0459999999999994,7
"vary_k",2000,6,1,"SVP AR1 estimated rho",0.0479999999999983,7
"vary_k",2000,6,2,"SVP BIC",0.0129999999999981,13
"vary_k",2000,6,2,"SVP AR1",0.0470000000000006,7
"vary_k",2000,6,2,"SVP AR1 estimated rho",0.0459999999999994,7
"vary_k",2000,6,3,"SVP BIC",0.0120000000000005,17
"vary_k",2000,6,3,"SVP AR1",0.0440000000000005,7
"vary_k",2000,6,3,"SVP AR1 estimated rho",0.0449999999999982,7
"vary_k",2000,6,4,"SVP BIC",0.00900000000000034,28
"vary_k",2000,6,4,"SVP AR1",0.0449999999999982,7
"vary_k",2000,6,4,"SVP AR1 estimated rho",0.065999999999999,7
"vary_k",2000,6,5,"SVP BIC",0.0129999999999981,17
"vary_k",2000,6,5,"SVP AR1",0.0440000000000005,7
"vary_k",2000,6,5,"SVP AR1 estimated rho",0.0459999999999994,7
"vary_k",2000,7,1,"SVP BIC",0.0109999999999992,18
"vary_k",2000,7,1,"SVP AR1",0.036999999999999,8
"vary_k",2000,7,1,"SVP AR1 estimated rho",0.0380000000000003,8
"vary_k",2000,7,2,"SVP BIC",0.0120000000000005,17
"vary_k",2000,7,2,"SVP AR1",0.0380000000000003,8
"vary_k",2000,7,2,"SVP AR1 estimated rho",0.036999999999999,8
"vary_k",2000,7,3,"SVP BIC",0.0109999999999992,20
"vary_k",2000,7,3,"SVP AR1",0.0380000000000003,8
"vary_k",2000,7,3,"SVP AR1 estimated rho",0.0360000000000014,8
"vary_k",2000,7,4,"SVP BIC",0.0100000000000016,22
"vary_k",2000,7,4,"SVP AR1",0.0350000000000001,8
"vary_k",2000,7,4,"SVP AR1 estimated rho",0.0350000000000001,8
"vary_k",2000,7,5,"SVP BIC",0.00999999999999801,26
"vary_k",2000,7,5,"SVP AR1",0.036999999999999,8
"vary_k",2000,7,5,"SVP AR1 estimated rho",0.762,3
"vary_k",2000,8,1,"SVP BIC",0.0100000000000016,22
"vary_k",2000,8,1,"SVP AR1",0.0310000000000024,9
"vary_k",2000,8,1,"SVP AR1 estimated rho",0.036999999999999,9
"vary_k",2000,8,2,"SVP BIC",0.0100000000000016,20
"vary_k",2000,8,2,"SVP AR1",0.0300000000000011,9
"vary_k",2000,8,2,"SVP AR1 estimated rho",0.0289999999999999,9
"vary_k",2000,8,3,"SVP BIC",0.0100000000000016,27
"vary_k",2000,8,3,"SVP AR1",0.0310000000000024,9
"vary_k",2000,8,3,"SVP AR1 estimated rho",0.0289999999999999,9
"vary_k",2000,8,4,"SVP BIC",0.0100000000000016,19
"vary_k",2000,8,4,"SVP AR1",0.032,9
"vary_k",2000,8,4,"SVP AR1 estimated rho",0.032,9
"vary_k",2000,8,5,"SVP BIC",0.00900000000000034,23
"vary_k",2000,8,5,"SVP AR1",0.0300000000000011,9
"vary_k",2000,8,5,"SVP AR1 estimated rho",0.0339999999999989,9
"vary_k",2000,9,1,"SVP BIC",0.0109999999999992,18
"vary_k",2000,9,1,"SVP AR1",0.0269999999999975,10
"vary_k",2000,9,1,"SVP AR1 estimated rho",0.0249999999999986,10
"vary_k",2000,9,2,"SVP BIC",0.0100000000000016,22
"vary_k",2000,9,2,"SVP AR1",0.0269999999999975,10
"vary_k",2000,9,2,"SVP AR1 estimated rho",0.0250000000000021,10
"vary_k",2000,9,3,"SVP BIC",0.00900000000000034,26
"vary_k",2000,9,3,"SVP AR1",0.0259999999999998,10
"vary_k",2000,9,3,"SVP AR1 estimated rho",0.027000000000001,10
"vary_k",2000,9,4,"SVP BIC",0.00900000000000034,21
"vary_k",2000,9,4,"SVP AR1",0.0240000000000009,10
"vary_k",2000,9,4,"SVP AR1 estimated rho",0.0240000000000009,10
"vary_k",2000,9,5,"SVP BIC",0.0109999999999992,24
"vary_k",2000,9,5,"SVP AR1",0.0279999999999987,10
"vary_k",2000,9,5,"SVP AR1 estimated rho",0.0249999999999986,10
"vary_k",2000,10,1,"SVP BIC",0.00900000000000034,23
"vary_k",2000,10,1,"SVP AR1",0.0219999999999985,11
"vary_k",2000,10,1,"SVP AR1 estimated rho",0.0210000000000008,11
"vary_k",2000,10,2,"SVP BIC",0.00999999999999801,22
"vary_k",2000,10,2,"SVP AR1",0.0219999999999985,11
"vary_k",2000,10,2,"SVP AR1 estimated rho",0.0200000000000031,12
"vary_k",2000,10,3,"SVP BIC",0.0100000000000051,23
"vary_k",2000,10,3,"SVP AR1",0.0219999999999985,11
"vary_k",2000,10,3,"SVP AR1 estimated rho",0.0219999999999985,11
"vary_k",2000,10,4,"SVP BIC",0.0109999999999957,21
"vary_k",2000,10,4,"SVP AR1",0.0240000000000009,11
"vary_k",2000,10,4,"SVP AR1 estimated rho",0.0219999999999985,11
"vary_k",2000,10,5,"SVP BIC",0.00900000000000034,22
"vary_k",2000,10,5,"SVP AR1",0.0229999999999961,11
"vary_k",2000,10,5,"SVP AR1 estimated rho",0.0219999999999985,11
"vary_k",2000,11,1,"SVP BIC",0.00900000000000034,22
"vary_k",2000,11,1,"SVP AR1",0.0200000000000031,12
"vary_k",2000,11,1,"SVP AR1 estimated rho",0.0180000000000007,12
"vary_k",2000,11,2,"SVP BIC",0.00999999999999801,24
"vary_k",2000,11,2,"SVP AR1",0.0210000000000008,12
"vary_k",2000,11,2,"SVP AR1 estimated rho",0.0390000000000015,12
"vary_k",2000,11,3,"SVP BIC",0.00999999999999801,19
"vary_k",2000,11,3,"SVP AR1",0.019999999999996,12
"vary_k",2000,11,3,"SVP AR1 estimated rho",0.0189999999999984,12
"vary_k",2000,11,4,"SVP BIC",0.00900000000000034,22
"vary_k",2000,11,4,"SVP AR1",0.019999999999996,12
"vary_k",2000,11,4,"SVP AR1 estimated rho",0.0180000000000007,12
"vary_k",2000,11,5,"SVP BIC",0.00999999999999801,27
"vary_k",2000,11,5,"SVP AR1",0.0200000000000031,12
"vary_k",2000,11,5,"SVP AR1 estimated rho",0.0189999999999984,12
"vary_k",2000,12,1,"SVP BIC",0.00900000000000034,27
"vary_k",2000,12,1,"SVP AR1",0.0169999999999959,13
"vary_k",2000,12,1,"SVP AR1 estimated rho",0.017000000000003,13
"vary_k",2000,12,2,"SVP BIC",0.00900000000000034,22
"vary_k",2000,12,2,"SVP AR1",0.0180000000000007,13
"vary_k",2000,12,2,"SVP AR1 estimated rho",0.0180000000000007,13
"vary_k",2000,12,3,"SVP BIC",0.00900000000000034,23
"vary_k",2000,12,3,"SVP AR1",0.0180000000000007,13
"vary_k",2000,12,3,"SVP AR1 estimated rho",0.0239999999999938,13
"vary_k",2000,12,4,"SVP BIC",0.00900000000000034,25
"vary_k",2000,12,4,"SVP AR1",0.019999999999996,13
"vary_k",2000,12,4,"SVP AR1 estimated rho",0.0159999999999982,13
"vary_k",2000,12,5,"SVP BIC",0.00900000000000034,23
"vary_k",2000,12,5,"SVP AR1",0.0180000000000007,13
"vary_k",2000,12,5,"SVP AR1 estimated rho",0.0200000000000031,13
"vary_k",2000,13,1,"SVP BIC",0.00800000000000267,30
"vary_k",2000,13,1,"SVP AR1",0.017000000000003,14
"vary_k",2000,13,1,"SVP AR1 estimated rho",0.0229999999999961,14
"vary_k",2000,13,2,"SVP BIC",0.00800000000000267,25
"vary_k",2000,13,2,"SVP AR1",0.0159999999999982,14
"vary_k",2000,13,2,"SVP AR1 estimated rho",0.0169999999999959,14
"vary_k",2000,13,3,"SVP BIC",0.00800000000000267,25
"vary_k",2000,13,3,"SVP AR1",0.0160000000000053,14
"vary_k",2000,13,3,"SVP AR1 estimated rho",0.0189999999999984,14
"vary_k",2000,13,4,"SVP BIC",0.00800000000000267,25
"vary_k",2000,13,4,"SVP AR1",0.0159999999999982,14
"vary_k",2000,13,4,"SVP AR1 estimated rho",0.0210000000000008,14
"vary_k",2000,13,5,"SVP BIC",0.00900000000000034,25
"vary_k",2000,13,5,"SVP AR1",0.0159999999999982,14
"vary_k",2000,13,5,"SVP AR1 estimated rho",0.017000000000003,14
"vary_k",2000,14,1,"SVP BIC",0.00800000000000267,26
"vary_k",2000,14,1,"SVP AR1",0.0150000000000006,15
"vary_k",2000,14,1,"SVP AR1 estimated rho",0.0269999999999939,15
"vary_k",2000,14,2,"SVP BIC",0.00800000000000267,26
"vary_k",2000,14,2,"SVP AR1",0.0129999999999981,15
"vary_k",2000,14,2,"SVP AR1 estimated rho",0.0140000000000029,15
"vary_k",2000,14,3,"SVP BIC",0.00800000000000267,27
"vary_k",2000,14,3,"SVP AR1",0.0159999999999982,15
"vary_k",2000,14,3,"SVP AR1 estimated rho",0.0150000000000006,15
"vary_k",2000,14,4,"SVP BIC",0.00900000000000034,27
"vary_k",2000,14,4,"SVP AR1",0.0140000000000029,15
"vary_k",2000,14,4,"SVP AR1 estimated rho",0.0160000000000053,15
"vary_k",2000,14,5,"SVP BIC",0.00900000000000034,25
"vary_k",2000,14,5,"SVP AR1",0.0150000000000006,15
"vary_k",2000,14,5,"SVP AR1 estimated rho",0.0350000000000037,14
"vary_k",2000,15,1,"SVP BIC",0.00800000000000267,23
"vary_k",2000,15,1,"SVP AR1",0.0140000000000029,16
"vary_k",2000,15,1,"SVP AR1 estimated rho",0.0140000000000029,16
"vary_k",2000,15,2,"SVP BIC",0.00799999999999557,25
"vary_k",2000,15,2,"SVP AR1",0.0129999999999981,16
"vary_k",2000,15,2,"SVP AR1 estimated rho",0.0140000000000029,16
"vary_k",2000,15,3,"SVP BIC",0.00800000000000267,27
"vary_k",2000,15,3,"SVP AR1",0.0130000000000052,16
"vary_k",2000,15,3,"SVP AR1 estimated rho",0.0109999999999957,16
"vary_k",2000,15,4,"SVP BIC",0.00799999999999557,24
"vary_k",2000,15,4,"SVP AR1",0.0140000000000029,16
"vary_k",2000,15,4,"SVP AR1 estimated rho",0.0130000000000052,16
"vary_k",2000,15,5,"SVP BIC",0.00799999999999557,27
"vary_k",2000,15,5,"SVP AR1",0.0129999999999981,16
"vary_k",2000,15,5,"SVP AR1 estimated rho",0.0549999999999997,8
"vary_k",2000,16,1,"SVP BIC",0.00800000000000267,25
"vary_k",2000,16,1,"SVP AR1",0.0120000000000005,17
"vary_k",2000,16,1,"SVP AR1 estimated rho",0.0110000000000028,17
"vary_k",2000,16,2,"SVP BIC",0.00800000000000267,27
"vary_k",2000,16,2,"SVP AR1",0.0129999999999981,17
"vary_k",2000,16,2,"SVP AR1 estimated rho",0.0110000000000028,17
"vary_k",2000,16,3,"SVP BIC",0.00800000000000267,23
"vary_k",2000,16,3,"SVP AR1",0.0120000000000005,17
"vary_k",2000,16,3,"SVP AR1 estimated rho",0.222000000000001,4
"vary_k",2000,16,4,"SVP BIC",0.0069999999999979,27
"vary_k",2000,16,4,"SVP AR1",0.0129999999999981,17
"vary_k",2000,16,4,"SVP AR1 estimated rho",0.0130000000000052,17
"vary_k",2000,16,5,"SVP BIC",0.00800000000000267,27
"vary_k",2000,16,5,"SVP AR1",0.0119999999999933,17
"vary_k",2000,16,5,"SVP AR1 estimated rho",0.0130000000000052,17
"vary_k",2000,17,1,"SVP BIC",0.00799999999999557,32
"vary_k",2000,17,1,"SVP AR1",0.0109999999999957,18
"vary_k",2000,17,1,"SVP AR1 estimated rho",0.0150000000000006,18
"vary_k",2000,17,2,"SVP BIC",0.0069999999999979,31
"vary_k",2000,17,2,"SVP AR1",0.0109999999999957,18
"vary_k",2000,17,2,"SVP AR1 estimated rho",0.0110000000000028,18
"vary_k",2000,17,3,"SVP BIC",0.00600000000000023,35
"vary_k",2000,17,3,"SVP AR1",0.0120000000000005,18
"vary_k",2000,17,3,"SVP AR1 estimated rho",0.0129999999999981,18
"vary_k",2000,17,4,"SVP BIC",0.0069999999999979,30
"vary_k",2000,17,4,"SVP AR1",0.0110000000000028,18
"vary_k",2000,17,4,"SVP AR1 estimated rho",0.0129999999999981,18
"vary_k",2000,17,5,"SVP BIC",0.00799999999999557,32
"vary_k",2000,17,5,"SVP AR1",0.0119999999999933,18
"vary_k",2000,17,5,"SVP AR1 estimated rho",0.00999999999999801,18
"vary_k",2000,18,1,"SVP BIC",0.00800000000000267,29
"vary_k",2000,18,1,"SVP AR1",0.00999999999999801,19
"vary_k",2000,18,1,"SVP AR1 estimated rho",0.00999999999999801,19
"vary_k",2000,18,2,"SVP BIC",0.00600000000000023,32
"vary_k",2000,18,2,"SVP AR1",0.00999999999999801,19
"vary_k",2000,18,2,"SVP AR1 estimated rho",0.00999999999999801,19
"vary_k",2000,18,3,"SVP BIC",0.007000000000005,30
"vary_k",2000,18,3,"SVP AR1",0.0100000000000051,19
"vary_k",2000,18,3,"SVP AR1 estimated rho",0.0110000000000028,19
"vary_k",2000,18,4,"SVP BIC",0.0069999999999979,31
"vary_k",2000,18,4,"SVP AR1",0.0110000000000028,19
"vary_k",2000,18,4,"SVP AR1 estimated rho",0.0120000000000005,19
"vary_k",2000,18,5,"SVP BIC",0.0069999999999979,30
"vary_k",2000,18,5,"SVP AR1",0.00999999999999801,19
"vary_k",2000,18,5,"SVP AR1 estimated rho",0.0140000000000029,19
"vary_k",2000,19,1,"SVP BIC",0.0069999999999979,29
"vary_k",2000,19,1,"SVP AR1",0.00999999999999801,20
"vary_k",2000,19,1,"SVP AR1 estimated rho",0.00999999999999801,20
"vary_k",2000,19,2,"SVP BIC",0.0069999999999979,34
"vary_k",2000,19,2,"SVP AR1",0.00900000000000034,20
"vary_k",2000,19,2,"SVP AR1 estimated rho",0.0919999999999987,7
"vary_k",2000,19,3,"SVP BIC",0.00800000000000267,25
"vary_k",2000,19,3,"SVP AR1",0.00900000000000034,20
"vary_k",2000,19,3,"SVP AR1 estimated rho",0.0140000000000029,20
"vary_k",2000,19,4,"SVP BIC",0.0069999999999979,34
"vary_k",2000,19,4,"SVP AR1",0.00999999999999801,20
"vary_k",2000,19,4,"SVP AR1 estimated rho",0.0159999999999982,20
"vary_k",2000,19,5,"SVP BIC",0.00800000000000267,30
"vary_k",2000,19,5,"SVP AR1",0.00999999999999801,20
"vary_k",2000,19,5,"SVP AR1 estimated rho",0.00900000000000034,20
"vary_k",2000,20,1,"SVP BIC",0.007000000000005,31
"vary_k",2000,20,1,"SVP AR1",0.00900000000000034,21
"vary_k",2000,20,1,"SVP AR1 estimated rho",0.0069999999999979,21
"vary_k",2000,20,2,"SVP BIC",0.007000000000005,29
"vary_k",2000,20,2,"SVP AR1",0.00800000000000267,21
"vary_k",2000,20,2,"SVP AR1 estimated rho",0.00800000000000267,21
"vary_k",2000,20,3,"SVP BIC",0.00800000000000267,32
"vary_k",2000,20,3,"SVP AR1",0.00900000000000034,21
"vary_k",2000,20,3,"SVP AR1 estimated rho",0.00900000000000034,21
"vary_k",2000,20,4,"SVP BIC",0.00800000000000267,30
"vary_k",2000,20,4,"SVP AR1",0.00900000000000034,21
"vary_k",2000,20,4,"SVP AR1 estimated rho",0.0120000000000005,21
"vary_k",2000,20,5,"SVP BIC",0.00800000000000267,27
"vary_k",2000,20,5,"SVP AR1",0.00900000000000034,21
"vary_k",2000,20,5,"SVP AR1 estimated rho",0.00800000000000267,21
"vary_k",2000,21,1,"SVP BIC",0.00800000000000267,30
"vary_k",2000,21,1,"SVP AR1",0.00900000000000034,22
"vary_k",2000,21,1,"SVP AR1 estimated rho",0.0189999999999984,20
"vary_k",2000,21,2,"SVP BIC",0.007000000000005,32
"vary_k",2000,21,2,"SVP AR1",0.00900000000000034,22
"vary_k",2000,21,2,"SVP AR1 estimated rho",0.00799999999999557,22
"vary_k",2000,21,3,"SVP BIC",0.0069999999999979,31
"vary_k",2000,21,3,"SVP AR1",0.00800000000000267,22
"vary_k",2000,21,3,"SVP AR1 estimated rho",0.0120000000000005,22
"vary_k",2000,21,4,"SVP BIC",0.0069999999999979,27
"vary_k",2000,21,4,"SVP AR1",0.0100000000000051,22
"vary_k",2000,21,4,"SVP AR1 estimated rho",0.0110000000000028,22
"vary_k",2000,21,5,"SVP BIC",0.00799999999999557,28
"vary_k",2000,21,5,"SVP AR1",0.00900000000000034,22
"vary_k",2000,21,5,"SVP AR1 estimated rho",0.00800000000000267,22
"vary_k",2000,22,1,"SVP BIC",0.0069999999999979,33
"vary_k",2000,22,1,"SVP AR1",0.00799999999999557,23
"vary_k",2000,22,1,"SVP AR1 estimated rho",0.0120000000000005,23
"vary_k",2000,22,2,"SVP BIC",0.007000000000005,34
"vary_k",2000,22,2,"SVP AR1",0.00999999999999801,23
"vary_k",2000,22,2,"SVP AR1 estimated rho",0.00999999999999801,23
"vary_k",2000,22,3,"SVP BIC",0.0069999999999979,40
"vary_k",2000,22,3,"SVP AR1",0.00899999999999324,23
"vary_k",2000,22,3,"SVP AR1 estimated rho",0.00799999999999557,23
"vary_k",2000,22,4,"SVP BIC",0.0069999999999979,27
"vary_k",2000,22,4,"SVP AR1",0.00900000000000034,23
"vary_k",2000,22,4,"SVP AR1 estimated rho",0.00800000000000267,23
"vary_k",2000,22,5,"SVP BIC",0.007000000000005,27
"vary_k",2000,22,5,"SVP AR1",0.00900000000000034,23
"vary_k",2000,22,5,"SVP AR1 estimated rho",0.0069999999999979,23
"vary_k",2000,23,1,"SVP BIC",0.007000000000005,35
"vary_k",2000,23,1,"SVP AR1",0.00999999999999801,24
"vary_k",2000,23,1,"SVP AR1 estimated rho",0.0530000000000044,12
"vary_k",2000,23,2,"SVP BIC",0.007000000000005,35
"vary_k",2000,23,2,"SVP AR1",0.00799999999999557,24
"vary_k",2000,23,2,"SVP AR1 estimated rho",0.00600000000000023,24
"vary_k",2000,23,3,"SVP BIC",0.0069999999999979,33
"vary_k",2000,23,3,"SVP AR1",0.00800000000000267,24
"vary_k",2000,23,3,"SVP AR1 estimated rho",0.00800000000000267,24
"vary_k",2000,23,4,"SVP BIC",0.0069999999999979,31
"vary_k",2000,23,4,"SVP AR1",0.00900000000000034,24
"vary_k",2000,23,4,"SVP AR1 estimated rho",0.00900000000000034,24
"vary_k",2000,23,5,"SVP BIC",0.007000000000005,33
"vary_k",2000,23,5,"SVP AR1",0.00900000000000034,24
"vary_k",2000,23,5,"SVP AR1 estimated rho",0.00600000000000023,24
"vary_k",2000,24,1,"SVP BIC",0.007000000000005,34
"vary_k",2000,24,1,"SVP AR1",0.00800000000000267,25
"vary_k",2000,24,1,"SVP AR1 estimated rho",0.0679999999999978,8
"vary_k",2000,24,2,"SVP BIC",0.0069999999999979,31
"vary_k",2000,24,2,"SVP AR1",0.00800000000000267,25
"vary_k",2000,24,2,"SVP AR1 estimated rho",0.00900000000000034,24
"vary_k",2000,24,3,"SVP BIC",0.0069999999999979,32
"vary_k",2000,24,3,"SVP AR1",0.0069999999999979,25
"vary_k",2000,24,3,"SVP AR1 estimated rho",0.00800000000000267,25
"vary_k",2000,24,4,"SVP BIC",0.00600000000000023,37
"vary_k",2000,24,4,"SVP AR1",0.0069999999999979,25
"vary_k",2000,24,4,"SVP AR1 estimated rho",0.0069999999999979,25
"vary_k",2000,24,5,"SVP BIC",0.00600000000000023,32
"vary_k",2000,24,5,"SVP AR1",0.00799999999999557,25
"vary_k",2000,24,5,"SVP AR1 estimated rho",0.00799999999999557,25
"vary_k",2000,25,1,"SVP BIC",0.007000000000005,32
"vary_k",2000,25,1,"SVP AR1",0.00800000000000267,26
"vary_k",2000,25,1,"SVP AR1 estimated rho",0.00600000000000023,26
"vary_k",2000,25,2,"SVP BIC",0.00600000000000023,34
"vary_k",2000,25,2,"SVP AR1",0.00600000000000023,26
"vary_k",2000,25,2,"SVP AR1 estimated rho",0.0559999999999974,10
"vary_k",2000,25,3,"SVP BIC",0.00600000000000023,34
"vary_k",2000,25,3,"SVP AR1",0.0069999999999979,26
"vary_k",2000,25,3,"SVP AR1 estimated rho",0.00800000000000267,26
"vary_k",2000,25,4,"SVP BIC",0.00600000000000023,37
"vary_k",2000,25,4,"SVP AR1",0.0069999999999979,26
"vary_k",2000,25,4,"SVP AR1 estimated rho",0.00600000000000023,26
"vary_k",2000,25,5,"SVP BIC",0.00600000000000023,35
"vary_k",2000,25,5,"SVP AR1",0.00799999999999557,26
"vary_k",2000,25,5,"SVP AR1 estimated rho",0.0280000000000058,14
"vary_k",2000,26,1,"SVP BIC",0.00600000000000023,38
"vary_k",2000,26,1,"SVP AR1",0.00600000000000023,27
"vary_k",2000,26,1,"SVP AR1 estimated rho",0.0069999999999979,27
"vary_k",2000,26,2,"SVP BIC",0.00600000000000023,35
"vary_k",2000,26,2,"SVP AR1",0.00600000000000023,27
"vary_k",2000,26,2,"SVP AR1 estimated rho",0.00800000000000267,27
"vary_k",2000,26,3,"SVP BIC",0.00600000000000023,39
"vary_k",2000,26,3,"SVP AR1",0.0069999999999979,27
"vary_k",2000,26,3,"SVP AR1 estimated rho",0.0210000000000008,2
"vary_k",2000,26,4,"SVP BIC",0.00600000000000023,35
"vary_k",2000,26,4,"SVP AR1",0.0069999999999979,27
"vary_k",2000,26,4,"SVP AR1 estimated rho",0.00600000000000023,27
"vary_k",2000,26,5,"SVP BIC",0.0069999999999979,38
"vary_k",2000,26,5,"SVP AR1",0.007000000000005,27
"vary_k",2000,26,5,"SVP AR1 estimated rho",0.00900000000000034,27
"vary_k",2000,27,1,"SVP BIC",0.0069999999999979,38
"vary_k",2000,27,1,"SVP AR1",0.0069999999999979,28
"vary_k",2000,27,1,"SVP AR1 estimated rho",0.00600000000000023,28
"vary_k",2000,27,2,"SVP BIC",0.00600000000000023,35
"vary_k",2000,27,2,"SVP AR1",0.0069999999999979,28
"vary_k",2000,27,2,"SVP AR1 estimated rho",0.00900000000000034,27
"vary_k",2000,27,3,"SVP BIC",0.0069999999999979,38
"vary_k",2000,27,3,"SVP AR1",0.0069999999999979,28
"vary_k",2000,27,3,"SVP AR1 estimated rho",0.0190000000000055,24
"vary_k",2000,27,4,"SVP BIC",0.0069999999999979,38
"vary_k",2000,27,4,"SVP AR1",0.0069999999999979,28
"vary_k",2000,27,4,"SVP AR1 estimated rho",0.0100000000000051,28
"vary_k",2000,27,5,"SVP BIC",0.0069999999999979,33
"vary_k",2000,27,5,"SVP AR1",0.00600000000000023,28
"vary_k",2000,27,5,"SVP AR1 estimated rho",0.0069999999999979,28
"vary_k",2000,28,1,"SVP BIC",0.0069999999999979,35
"vary_k",2000,28,1,"SVP AR1",0.00800000000000267,29
"vary_k",2000,28,1,"SVP AR1 estimated rho",0.00900000000000034,28
"vary_k",2000,28,2,"SVP BIC",0.00499999999999545,41
"vary_k",2000,28,2,"SVP AR1",0.0069999999999979,29
"vary_k",2000,28,2,"SVP AR1 estimated rho",0.00600000000000023,29
"vary_k",2000,28,3,"SVP BIC",0.0069999999999979,36
"vary_k",2000,28,3,"SVP AR1",0.00800000000000267,29
"vary_k",2000,28,3,"SVP AR1 estimated rho",0.0109999999999957,27
"vary_k",2000,28,4,"SVP BIC",0.00600000000000023,35
"vary_k",2000,28,4,"SVP AR1",0.00600000000000023,29
"vary_k",2000,28,4,"SVP AR1 estimated rho",0.00600000000000023,29
"vary_k",2000,28,5,"SVP BIC",0.0069999999999979,37
"vary_k",2000,28,5,"SVP AR1",0.00600000000000023,29
"vary_k",2000,28,5,"SVP AR1 estimated rho",0.00800000000000267,28
"vary_k",2000,29,1,"SVP BIC",0.007000000000005,33
"vary_k",2000,29,1,"SVP AR1",0.007000000000005,30
"vary_k",2000,29,1,"SVP AR1 estimated rho",0.00600000000000023,30
"vary_k",2000,29,2,"SVP BIC",0.00600000000000023,37
"vary_k",2000,29,2,"SVP AR1",0.00600000000000023,30
"vary_k",2000,29,2,"SVP AR1 estimated rho",0.00499999999999545,30
"vary_k",2000,29,3,"SVP BIC",0.00600000000000023,39
"vary_k",2000,29,3,"SVP AR1",0.00600000000000023,30
"vary_k",2000,29,3,"SVP AR1 estimated rho",0.00500000000000256,30
"vary_k",2000,29,4,"SVP BIC",0.00600000000000023,38
"vary_k",2000,29,4,"SVP AR1",0.00600000000000023,30
"vary_k",2000,29,4,"SVP AR1 estimated rho",0.00800000000000267,29
"vary_k",2000,29,5,"SVP BIC",0.00600000000000023,36
"vary_k",2000,29,5,"SVP AR1",0.00600000000000023,30
"vary_k",2000,29,5,"SVP AR1 estimated rho",0.00500000000000256,30
"vary_k",2000,30,1,"SVP BIC",0.00600000000000023,42
"vary_k",2000,30,1,"SVP AR1",0.00600000000000023,31
"vary_k",2000,30,1,"SVP AR1 estimated rho",0.00900000000000034,28
"vary_k",2000,30,2,"SVP BIC",0.00600000000000023,40
"vary_k",2000,30,2,"SVP AR1",0.00600000000000023,31
"vary_k",2000,30,2,"SVP AR1 estimated rho",0.00600000000000023,31
"vary_k",2000,30,3,"SVP BIC",0.00500000000000256,39
"vary_k",2000,30,3,"SVP AR1",0.00600000000000023,31
"vary_k",2000,30,3,"SVP AR1 estimated rho",0.204000000000001,6
"vary_k",2000,30,4,"SVP BIC",0.00600000000000023,37
"vary_k",2000,30,4,"SVP AR1",0.00600000000000023,31
"vary_k",2000,30,4,"SVP AR1 estimated rho",0.0110000000000028,26
"vary_k",2000,30,5,"SVP BIC",0.00600000000000023,41
"vary_k",2000,30,5,"SVP AR1",0.0069999999999979,31
"vary_k",2000,30,5,"SVP AR1 estimated rho",0.0129999999999981,23
"vary_k",2000,31,1,"SVP BIC",0.00600000000000023,38
"vary_k",2000,31,1,"SVP AR1",0.00600000000000023,32
"vary_k",2000,31,1,"SVP AR1 estimated rho",0.007000000000005,31
"vary_k",2000,31,2,"SVP BIC",0.0069999999999979,34
"vary_k",2000,31,2,"SVP AR1",0.00600000000000023,32
"vary_k",2000,31,2,"SVP AR1 estimated rho",0.0279999999999987,19
"vary_k",2000,31,3,"SVP BIC",0.007000000000005,40
"vary_k",2000,31,3,"SVP AR1",0.00600000000000023,32
"vary_k",2000,31,3,"SVP AR1 estimated rho",0.0339999999999989,16
"vary_k",2000,31,4,"SVP BIC",0.00499999999999545,39
"vary_k",2000,31,4,"SVP AR1",0.00600000000000023,32
"vary_k",2000,31,4,"SVP AR1 estimated rho",0.00400000000000489,32
"vary_k",2000,31,5,"SVP BIC",0.00600000000000023,37
"vary_k",2000,31,5,"SVP AR1",0.007000000000005,31
"vary_k",2000,31,5,"SVP AR1 estimated rho",0.019999999999996,15
"vary_k",2000,32,1,"SVP BIC",0.00600000000000023,39
"vary_k",2000,32,1,"SVP AR1",0.00600000000000023,33
"vary_k",2000,32,1,"SVP AR1 estimated rho",0.00600000000000023,33
"vary_k",2000,32,2,"SVP BIC",0.00600000000000023,40
"vary_k",2000,32,2,"SVP AR1",0.007000000000005,33
